22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.930  3.617  0.168  
20.386  3.592  0.056  
21.056  4.886  -0.022  
16.732  4.903  0.221  
18.201  4.855  0.021  
18.902  6.136  -0.035  
20.361  6.089  -0.043  
12.318  4.940  -0.038  
13.784  4.947  0.199  
14.532  6.172  0.205  
16.010  6.162  0.227  
16.778  7.399  0.030  
18.207  7.369  -0.008  
11.651  6.220  -0.111  
12.380  7.438  -0.058  
13.803  7.436  0.001  
14.607  8.687  -0.081  
16.005  8.672  -0.073  
9.463  5.039  -0.169  
10.193  6.216  -0.152  
13.606  -7.637  0.988  
12.167  -7.617  0.724  
11.410  -8.886  0.646  
9.967  -8.864  0.328  
11.535  -1.354  0.311  
9.244  -10.155  0.289  
15.802  -8.928  1.064  
14.314  -8.904  1.029  
15.899  -1.399  0.737  
13.554  -10.149  0.982  
14.431  -1.380  0.707  
12.086  -10.164  0.740  
13.693  -2.617  0.484  
11.555  3.711  0.064  
11.358  -11.419  0.576  
12.222  -2.618  0.413  
10.094  3.726  -0.078  
9.894  -11.389  0.417  
11.450  -3.845  0.415  
9.418  2.498  -0.149  
9.230  -12.691  0.425  
20.299  -1.454  0.346  
18.014  -10.240  0.850  
18.801  -1.441  0.462  
16.545  -10.193  1.033  
18.085  -2.686  0.537  
15.977  3.674  0.407  
15.780  -11.460  0.947  
16.613  -2.651  0.546  
14.500  3.689  0.386  
14.299  -11.439  0.924  
13.716  2.437  0.527  
13.563  -12.685  0.797  
15.876  -3.899  0.413  
14.411  -3.884  0.361  
12.254  2.466  0.308  
12.089  -12.667  0.552  
13.667  -5.121  0.572  
11.535  1.195  0.298  
11.385  -13.933  0.558  
12.193  -5.090  0.502  
10.084  1.196  -0.017  
9.920  -13.889  0.524  
20.973  -2.704  0.346  
18.722  -11.505  0.702  
20.295  -3.962  0.487  
18.192  2.396  0.391  
17.958  -12.734  0.625  
18.824  -3.936  0.579  
16.721  2.392  0.566  
16.483  -12.723  0.839  
18.052  -5.166  0.640  
15.953  1.145  0.674  
15.743  -13.966  0.871  
16.578  -5.157  0.653  
14.453  1.158  0.642  
14.272  -13.946  0.868  
15.834  -6.374  0.940  
13.714  -0.088  0.697  
13.505  -15.199  0.715  
14.357  -6.357  0.898  
12.269  -0.085  0.434  
12.075  -15.166  0.661  
20.937  -5.244  0.461  
18.869  1.105  0.426  
18.629  -14.023  0.644  
20.224  -6.470  0.559  
18.103  -0.156  0.550  
17.903  -15.240  0.712  
18.740  -6.436  0.668  
16.649  -0.125  0.751  
16.480  -15.239  0.745  
18.005  -7.686  0.852  
15.678  -16.478  0.680  
16.549  -7.679  1.042  
14.278  -16.462  0.663  
20.913  -7.744  0.498  
20.185  -8.986  0.532  
18.725  -8.975  0.789  
20.870  -10.296  0.502  
20.187  -11.516  0.602  
11.467  -6.340  0.498  
21.039  2.342  0.027  
20.817  -12.833  0.580  
20.321  1.062  0.179  
20.094  -14.015  0.652  
21.008  -0.207  0.199  
9.990  -6.342  0.332  
9.984  -3.836  0.250  
10.056  -1.333  0.107  
9.343  -2.559  0.081  
9.311  -5.105  0.184  
9.282  -7.598  0.241  
9.380  -0.062  -0.046  
