22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.873  3.616  0.427  
20.376  3.598  0.411  
21.078  4.873  0.180  
16.721  4.890  0.516  
18.173  4.855  0.637  
18.917  6.119  0.415  
20.372  6.070  0.135  
12.323  4.925  0.574  
13.784  4.930  0.495  
14.534  6.177  0.373  
16.007  6.162  0.385  
16.747  7.427  0.311  
18.208  7.372  0.248  
11.619  6.206  0.339  
12.371  7.445  0.193  
13.819  7.465  0.293  
14.612  8.725  0.256  
16.005  8.707  0.257  
9.431  5.021  0.064  
10.170  6.193  0.037  
13.661  -7.686  0.512  
12.193  -7.666  0.465  
11.463  -8.909  0.367  
9.962  -8.885  0.311  
11.546  -1.334  0.151  
9.230  -10.173  0.470  
15.801  -8.983  0.585  
14.351  -8.968  0.559  
15.900  -1.388  0.245  
13.582  -10.199  0.528  
14.442  -1.373  0.216  
12.139  -10.196  0.508  
13.686  -2.620  0.106  
11.595  3.711  0.338  
11.393  -11.397  0.855  
12.215  -2.604  0.180  
10.094  3.731  0.292  
9.897  -11.379  0.800  
11.474  -3.856  0.132  
9.397  2.522  0.034  
9.192  -12.662  0.652  
20.281  -1.437  0.188  
17.972  -10.265  0.598  
18.805  -1.414  0.303  
16.534  -10.233  0.580  
18.091  -2.673  0.305  
15.986  3.650  0.265  
15.778  -11.460  0.786  
16.623  -2.656  0.173  
14.492  3.668  0.254  
14.301  -11.442  0.761  
13.741  2.440  0.068  
13.559  -12.660  1.070  
15.866  -3.917  0.110  
14.419  -3.893  0.072  
12.306  2.470  0.050  
12.095  -12.617  1.166  
13.652  -5.140  0.199  
11.599  1.192  0.011  
11.348  -13.899  0.996  
12.176  -5.123  0.258  
10.091  1.205  -0.052  
9.893  -13.857  0.700  
20.983  -2.686  0.285  
18.675  -11.491  0.983  
20.272  -3.962  0.370  
18.149  2.400  0.128  
17.931  -12.700  1.244  
18.811  -3.943  0.305  
16.711  2.405  0.112  
16.478  -12.700  1.102  
18.062  -5.195  0.407  
15.939  1.178  0.188  
15.733  -13.953  0.998  
16.594  -5.176  0.282  
14.491  1.195  0.163  
14.277  -13.930  0.984  
15.840  -6.411  0.422  
13.773  -0.059  0.218  
13.529  -15.204  0.982  
14.364  -6.397  0.392  
12.292  -0.061  0.195  
12.076  -15.153  0.892  
20.944  -5.262  0.401  
18.824  1.102  0.125  
18.655  -13.991  1.073  
20.208  -6.496  0.423  
18.087  -0.136  0.292  
17.907  -15.224  0.950  
18.727  -6.469  0.522  
16.613  -0.100  0.281  
16.450  -15.247  0.994  
17.986  -7.739  0.609  
15.671  -16.505  0.996  
16.520  -7.719  0.588  
14.273  -16.487  0.977  
20.894  -7.772  0.356  
20.194  -9.017  0.505  
18.688  -8.995  0.513  
20.882  -10.320  0.682  
20.175  -11.512  0.980  
11.481  -6.380  0.345  
21.048  2.371  0.193  
20.853  -12.813  0.799  
20.322  1.076  0.120  
20.120  -13.990  0.817  
21.001  -0.183  0.035  
10.004  -6.373  0.186  
10.009  -3.834  0.139  
10.071  -1.311  -0.013  
9.335  -2.543  0.027  
9.310  -5.125  0.142  
9.290  -7.634  0.105  
9.386  -0.040  -0.188  
