22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.881  3.600  -0.033  
20.354  3.576  -0.030  
21.064  4.870  -0.061  
16.715  4.877  -0.061  
18.170  4.861  -0.057  
18.909  6.130  -0.070  
20.383  6.074  -0.079  
12.347  4.934  -0.121  
13.801  4.913  -0.093  
14.545  6.163  -0.085  
16.003  6.145  -0.071  
16.751  7.398  -0.066  
18.191  7.357  -0.070  
11.640  6.220  -0.140  
12.387  7.431  -0.119  
13.828  7.436  -0.090  
14.608  8.672  -0.065  
16.003  8.655  -0.055  
9.454  5.016  -0.189  
10.166  6.202  -0.177  
13.647  -7.624  0.309  
12.184  -7.622  0.245  
11.435  -8.880  0.287  
9.959  -8.867  0.249  
11.539  -1.349  0.010  
9.249  -10.136  0.285  
15.804  -8.917  0.358  
14.347  -8.898  0.330  
15.903  -1.387  0.287  
13.605  -10.153  0.388  
14.441  -1.365  0.276  
12.141  -10.145  0.364  
13.695  -2.619  0.065  
11.604  3.690  -0.125  
11.402  -11.399  0.401  
12.214  -2.605  0.208  
10.132  3.705  -0.160  
9.931  -11.377  0.363  
11.497  -3.855  0.185  
9.419  2.480  -0.159  
9.219  -12.669  0.410  
20.283  -1.454  0.142  
17.974  -10.218  0.464  
18.812  -1.442  0.145  
16.511  -10.190  0.438  
18.086  -2.682  0.302  
15.971  3.621  -0.051  
15.771  -11.439  0.484  
16.621  -2.659  0.171  
14.513  3.637  -0.070  
14.312  -11.421  0.462  
13.775  2.384  -0.071  
13.569  -12.675  0.501  
15.823  -3.915  -0.101  
14.442  -3.891  -0.118  
12.309  2.417  -0.091  
12.113  -12.659  0.473  
13.681  -5.120  0.168  
11.573  1.165  -0.085  
11.374  -13.926  0.519  
12.189  -5.112  0.306  
10.096  1.192  -0.116  
9.901  -13.871  0.488  
20.970  -2.716  0.218  
18.679  -11.489  0.511  
20.252  -3.965  0.256  
18.143  2.344  -0.005  
17.936  -12.732  0.548  
18.785  -3.947  0.336  
16.678  2.350  -0.026  
16.481  -12.711  0.539  
18.051  -5.181  0.432  
15.938  1.087  -0.024  
15.738  -13.959  0.581  
16.564  -5.147  0.219  
14.482  1.106  -0.050  
14.279  -13.941  0.566  
15.838  -6.402  0.519  
13.750  -0.140  0.023  
13.531  -15.194  0.613  
14.370  -6.382  0.486  
12.288  -0.116  -0.039  
12.090  -15.153  0.592  
20.937  -5.232  0.324  
18.848  1.076  0.038  
18.643  -14.017  0.599  
20.219  -6.478  0.346  
18.101  -0.187  0.064  
17.895  -15.226  0.645  
18.747  -6.458  0.364  
16.636  -0.178  0.061  
16.453  -15.230  0.640  
18.004  -7.696  0.368  
15.673  -16.465  0.689  
16.539  -7.662  0.372  
14.279  -16.447  0.678  
20.900  -7.750  0.408  
20.190  -8.994  0.446  
18.715  -8.971  0.428  
20.866  -10.280  0.486  
20.152  -11.503  0.518  
11.470  -6.367  0.203  
21.036  2.335  0.010  
20.829  -12.813  0.562  
20.325  1.065  0.054  
20.117  -13.999  0.602  
21.001  -0.198  0.106  
10.003  -6.352  0.118  
10.043  -3.840  0.019  
10.076  -1.328  -0.071  
9.355  -2.573  -0.042  
9.320  -5.087  0.053  
9.284  -7.605  0.163  
9.389  -0.055  -0.113  
