22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.880  3.570  0.036  
20.355  3.542  -0.009  
21.076  4.828  0.016  
16.693  4.867  -0.034  
18.156  4.828  -0.037  
18.943  6.097  0.077  
20.423  6.054  0.076  
12.360  4.901  -0.100  
13.815  4.903  -0.074  
14.537  6.173  0.089  
15.998  6.152  0.114  
16.771  7.411  0.047  
18.220  7.327  -0.007  
11.609  6.193  0.018  
12.361  7.405  -0.059  
13.807  7.444  0.030  
14.605  8.682  -0.029  
16.010  8.673  -0.020  
9.438  4.969  -0.115  
10.128  6.173  -0.033  
13.633  -7.591  0.959  
12.166  -7.576  0.702  
11.401  -8.827  0.429  
9.958  -8.838  0.210  
11.467  -1.339  0.613  
9.260  -10.117  0.209  
15.784  -8.850  0.762  
14.345  -8.836  0.747  
15.903  -1.380  0.996  
13.591  -10.098  0.542  
14.419  -1.361  0.970  
12.127  -10.090  0.506  
13.627  -2.589  0.867  
11.608  3.661  -0.052  
11.411  -11.368  0.455  
12.151  -2.591  0.902  
10.135  3.677  -0.152  
9.937  -11.348  0.366  
11.394  -3.824  0.896  
9.432  2.449  -0.224  
9.204  -12.625  0.471  
20.334  -1.429  0.551  
17.988  -10.162  0.606  
18.868  -1.422  0.765  
16.516  -10.131  0.596  
18.130  -2.656  1.026  
15.976  3.604  -0.004  
15.785  -11.411  0.495  
16.663  -2.622  0.933  
14.498  3.619  -0.035  
14.297  -11.386  0.471  
13.765  2.358  0.130  
13.586  -12.661  0.514  
15.911  -3.878  0.830  
14.348  -3.861  0.784  
12.291  2.376  0.089  
12.123  -12.628  0.485  
13.592  -5.104  0.973  
11.541  1.123  0.090  
11.344  -13.887  0.656  
12.118  -5.070  0.991  
10.095  1.165  -0.128  
9.872  -13.837  0.617  
21.004  -2.703  0.525  
18.667  -11.457  0.558  
20.321  -3.948  0.764  
18.150  2.297  0.171  
17.931  -12.699  0.535  
18.850  -3.914  1.056  
16.681  2.323  0.175  
16.470  -12.700  0.536  
18.094  -5.147  1.122  
15.925  1.072  0.441  
15.741  -13.964  0.739  
16.625  -5.151  1.048  
14.478  1.093  0.408  
14.276  -13.946  0.719  
15.826  -6.364  1.178  
13.727  -0.113  0.697  
13.504  -15.206  0.707  
14.362  -6.342  1.145  
12.259  -0.117  0.448  
12.059  -15.126  0.642  
20.971  -5.232  0.637  
18.869  1.034  0.219  
18.671  -13.985  0.723  
20.253  -6.481  0.753  
18.100  -0.184  0.551  
17.924  -15.196  0.682  
18.786  -6.415  0.933  
16.630  -0.155  0.743  
16.479  -15.237  0.733  
17.996  -7.650  0.812  
15.680  -16.490  0.713  
16.520  -7.618  0.997  
14.276  -16.474  0.703  
20.922  -7.746  0.547  
20.197  -8.970  0.396  
18.745  -8.918  0.559  
20.852  -10.263  0.402  
20.142  -11.482  0.517  
11.409  -6.329  0.793  
21.030  2.300  -0.041  
20.841  -12.774  0.627  
20.329  1.030  0.038  
20.144  -13.974  0.740  
21.032  -0.196  0.257  
9.942  -6.348  0.527  
9.943  -3.824  0.526  
10.007  -1.301  0.343  
9.304  -2.563  0.256  
9.264  -5.088  0.365  
9.247  -7.601  0.301  
9.345  -0.046  0.046  
