22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.889  3.657  0.368  
20.393  3.602  0.211  
21.100  4.886  0.170  
16.738  4.971  0.363  
18.195  4.929  0.302  
18.952  6.182  0.229  
20.411  6.098  0.166  
12.314  4.998  0.249  
13.779  5.010  0.332  
14.526  6.240  0.482  
16.013  6.224  0.505  
16.771  7.461  0.323  
18.197  7.395  0.144  
11.597  6.274  0.167  
12.374  7.469  0.100  
13.796  7.496  0.304  
14.609  8.703  0.124  
15.997  8.692  0.139  
9.416  5.026  0.042  
10.139  6.223  0.080  
13.607  -7.662  0.403  
12.150  -7.650  0.296  
11.438  -8.906  0.398  
9.933  -8.866  0.265  
11.513  -1.347  0.015  
9.241  -10.138  0.336  
15.814  -8.946  0.513  
14.331  -8.920  0.481  
15.927  -1.392  0.140  
13.602  -10.190  0.694  
14.434  -1.377  0.122  
12.146  -10.173  0.681  
13.701  -2.622  0.008  
11.592  3.749  0.288  
11.387  -11.429  0.808  
12.228  -2.612  0.089  
10.089  3.729  0.082  
9.889  -11.384  0.600  
11.500  -3.853  0.142  
9.406  2.490  -0.110  
9.182  -12.665  0.641  
20.304  -1.460  0.216  
17.961  -10.240  0.798  
18.839  -1.444  0.162  
16.508  -10.227  0.733  
18.090  -2.685  0.223  
15.990  3.700  0.301  
15.784  -11.508  0.833  
16.620  -2.663  0.066  
14.493  3.722  0.273  
14.301  -11.485  0.817  
13.777  2.438  0.240  
13.549  -12.750  0.903  
15.881  -3.933  -0.078  
14.422  -3.915  -0.112  
12.331  2.463  0.244  
12.084  -12.699  0.818  
13.671  -5.168  0.092  
11.584  1.207  0.030  
11.325  -13.963  0.819  
12.198  -5.128  0.203  
10.068  1.191  -0.085  
9.873  -13.876  0.739  
20.975  -2.703  0.170  
18.696  -11.532  0.907  
20.253  -3.964  0.282  
18.124  2.398  0.312  
17.959  -12.783  0.890  
18.784  -3.951  0.312  
16.665  2.400  0.258  
16.497  -12.786  0.938  
18.051  -5.200  0.340  
15.935  1.122  0.134  
15.738  -14.014  1.131  
16.584  -5.201  0.154  
14.468  1.136  0.128  
14.265  -13.995  1.115  
15.857  -6.434  0.353  
13.712  -0.100  0.143  
13.510  -15.239  0.978  
14.367  -6.421  0.306  
12.256  -0.079  0.017  
12.076  -15.184  0.801  
20.944  -5.255  0.300  
18.841  1.108  0.154  
18.679  -14.060  0.898  
20.239  -6.472  0.429  
18.133  -0.151  0.127  
17.898  -15.252  0.841  
18.772  -6.450  0.378  
16.661  -0.131  0.172  
16.469  -15.274  1.004  
18.030  -7.723  0.420  
15.669  -16.490  0.857  
16.572  -7.705  0.454  
14.279  -16.473  0.856  
20.913  -7.747  0.469  
20.213  -8.988  0.489  
18.702  -8.993  0.554  
20.879  -10.271  0.538  
20.196  -11.516  0.756  
11.445  -6.360  0.206  
21.052  2.335  0.080  
20.868  -12.816  0.812  
20.351  1.061  0.091  
20.143  -14.009  0.858  
21.017  -0.203  0.163  
9.979  -6.342  0.209  
10.035  -3.836  0.050  
10.051  -1.328  0.003  
9.345  -2.545  -0.079  
9.310  -5.112  0.030  
9.267  -7.602  0.221  
9.367  -0.054  -0.041  
