22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.879  3.631  0.187  
20.345  3.612  0.179  
21.041  4.897  -0.013  
16.686  4.883  0.011  
18.137  4.877  0.065  
18.882  6.153  0.004  
20.344  6.100  -0.033  
12.381  4.945  -0.015  
13.819  4.922  -0.027  
14.551  6.187  -0.071  
16.001  6.163  -0.051  
16.756  7.413  -0.175  
18.201  7.378  -0.144  
11.670  6.245  -0.070  
12.378  7.458  -0.206  
13.829  7.453  -0.202  
14.608  8.675  -0.156  
16.003  8.667  -0.147  
9.485  5.045  -0.140  
10.215  6.235  -0.154  
13.660  -7.603  0.764  
12.178  -7.631  0.806  
11.420  -8.876  0.716  
9.937  -8.870  0.579  
11.562  -1.315  0.546  
9.246  -10.129  0.525  
15.792  -8.903  0.701  
14.336  -8.890  0.689  
15.887  -1.427  0.763  
13.563  -10.149  0.570  
14.448  -1.405  0.748  
12.104  -10.125  0.680  
13.690  -2.609  1.083  
11.609  3.725  0.089  
11.404  -11.406  0.608  
12.249  -2.591  0.831  
10.142  3.742  0.033  
9.926  -11.392  0.568  
11.518  -3.826  0.807  
9.419  2.504  0.084  
9.235  -12.694  0.475  
20.267  -1.407  0.518  
18.000  -10.192  0.760  
18.782  -1.409  0.702  
16.544  -10.182  0.607  
18.039  -2.666  0.951  
15.976  3.623  0.060  
15.771  -11.412  0.577  
16.587  -2.645  1.127  
14.513  3.636  0.045  
14.311  -11.398  0.551  
13.741  2.405  0.131  
13.600  -12.674  0.550  
15.862  -3.867  1.508  
14.375  -3.841  1.485  
12.281  2.435  0.233  
12.144  -12.662  0.579  
13.665  -5.087  1.169  
11.561  1.203  0.339  
11.399  -13.948  0.595  
12.224  -5.081  0.907  
10.079  1.234  0.221  
9.935  -13.893  0.547  
20.975  -2.690  0.515  
18.669  -11.495  0.710  
20.251  -3.941  0.762  
18.168  2.361  0.317  
17.898  -12.728  0.653  
18.732  -3.917  0.970  
16.707  2.367  0.167  
16.446  -12.706  0.575  
17.999  -5.150  1.033  
15.926  1.112  0.349  
15.732  -13.977  0.598  
16.553  -5.131  1.218  
14.476  1.131  0.325  
14.281  -13.961  0.567  
15.817  -6.351  0.925  
13.757  -0.121  0.510  
13.526  -15.205  0.503  
14.380  -6.329  0.897  
12.287  -0.050  0.544  
12.080  -15.180  0.529  
20.933  -5.234  0.611  
18.842  1.109  0.475  
18.619  -14.042  0.680  
20.197  -6.483  0.707  
18.081  -0.122  0.652  
17.908  -15.258  0.574  
18.709  -6.438  0.874  
16.607  -0.164  0.561  
16.456  -15.245  0.521  
17.976  -7.699  0.933  
15.671  -16.467  0.590  
16.500  -7.645  0.823  
14.277  -16.449  0.577  
20.892  -7.764  0.639  
20.196  -8.998  0.772  
18.716  -8.963  0.840  
20.859  -10.277  0.726  
20.142  -11.521  0.719  
11.488  -6.351  0.722  
21.037  2.354  0.254  
20.808  -12.841  0.617  
20.335  1.104  0.401  
20.081  -14.023  0.657  
20.997  -0.156  0.334  
10.007  -6.363  0.490  
10.006  -3.812  0.527  
10.073  -1.282  0.305  
9.335  -2.547  0.266  
9.301  -5.093  0.353  
9.273  -7.622  0.396  
9.384  -0.013  0.110  
