22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.890  3.600  -0.038  
20.356  3.569  -0.016  
21.062  4.857  -0.055  
16.719  4.877  -0.068  
18.170  4.854  -0.044  
18.905  6.114  -0.064  
20.380  6.063  -0.078  
12.346  4.929  -0.111  
13.799  4.916  -0.103  
14.545  6.158  -0.081  
16.002  6.139  -0.066  
16.750  7.389  -0.064  
18.191  7.346  -0.072  
11.643  6.206  -0.133  
12.387  7.420  -0.120  
13.829  7.427  -0.088  
14.607  8.666  -0.067  
16.003  8.647  -0.057  
9.456  5.003  -0.182  
10.168  6.191  -0.176  
13.643  -7.578  0.376  
12.165  -7.607  0.417  
11.437  -8.868  0.284  
9.955  -8.865  0.200  
11.546  -1.359  0.050  
9.242  -10.139  0.273  
15.798  -8.886  0.549  
14.339  -8.865  0.523  
15.922  -1.443  -0.228  
13.611  -10.133  0.388  
14.435  -1.432  -0.246  
12.143  -10.134  0.305  
13.689  -2.620  -0.463  
11.596  3.698  -0.137  
11.405  -11.391  0.389  
12.262  -2.628  -0.101  
10.129  3.702  -0.150  
9.934  -11.370  0.374  
11.479  -3.853  -0.002  
9.403  2.490  -0.171  
9.223  -12.659  0.416  
20.279  -1.454  0.235  
17.974  -10.202  0.407  
18.799  -1.444  0.201  
16.507  -10.169  0.441  
18.061  -2.696  0.031  
15.974  3.623  -0.097  
15.773  -11.426  0.435  
16.637  -2.664  -0.394  
14.514  3.641  -0.113  
14.315  -11.410  0.412  
13.776  2.379  -0.065  
13.570  -12.665  0.491  
15.887  -3.933  -0.445  
14.427  -3.920  -0.467  
12.304  2.419  -0.145  
12.116  -12.647  0.483  
13.651  -5.175  -0.369  
11.565  1.169  -0.084  
11.378  -13.914  0.525  
12.224  -5.099  -0.006  
10.079  1.197  -0.164  
9.904  -13.863  0.486  
20.956  -2.716  0.295  
18.678  -11.479  0.499  
20.247  -3.957  0.387  
18.150  2.342  -0.061  
17.934  -12.721  0.560  
18.799  -3.942  0.167  
16.673  2.338  -0.033  
16.482  -12.700  0.529  
18.032  -5.177  0.111  
15.932  1.081  0.159  
15.738  -13.948  0.587  
16.607  -5.211  -0.299  
14.474  1.098  0.134  
14.280  -13.930  0.571  
15.852  -6.394  -0.047  
13.740  -0.172  0.082  
13.532  -15.184  0.615  
14.373  -6.377  -0.078  
12.272  -0.101  0.124  
12.091  -15.145  0.589  
20.920  -5.215  0.405  
18.850  1.071  0.023  
18.640  -14.006  0.606  
20.217  -6.468  0.452  
18.096  -0.176  0.220  
17.895  -15.218  0.644  
18.744  -6.437  0.385  
16.627  -0.208  0.156  
16.452  -15.221  0.642  
17.999  -7.683  0.533  
15.674  -16.460  0.688  
16.529  -7.620  0.428  
14.279  -16.442  0.678  
20.900  -7.743  0.427  
20.188  -8.984  0.397  
18.708  -8.954  0.426  
20.869  -10.277  0.473  
20.150  -11.496  0.530  
11.472  -6.339  0.239  
21.049  2.336  0.004  
20.826  -12.806  0.569  
20.339  1.062  0.008  
20.115  -13.993  0.602  
21.001  -0.208  0.113  
9.995  -6.340  0.228  
10.027  -3.828  0.177  
10.072  -1.326  0.044  
9.362  -2.570  0.056  
9.327  -5.074  0.149  
9.280  -7.603  0.180  
9.385  -0.058  -0.096  
