22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.882  3.619  0.347  
20.360  3.584  0.203  
21.073  4.886  0.146  
16.760  4.890  0.416  
18.226  4.900  0.358  
18.938  6.189  0.376  
20.415  6.102  0.234  
12.285  4.975  0.291  
13.753  4.927  0.370  
14.529  6.168  0.515  
16.002  6.151  0.517  
16.740  7.419  0.340  
18.204  7.399  0.261  
11.606  6.269  0.316  
12.368  7.476  0.219  
13.822  7.451  0.306  
14.602  8.659  -0.004  
16.003  8.646  0.012  
9.447  5.020  0.013  
10.136  6.224  0.132  
13.606  -7.653  0.399  
12.134  -7.619  0.355  
11.414  -8.867  0.577  
9.951  -8.847  0.447  
11.503  -1.362  0.076  
9.220  -10.157  0.439  
15.806  -8.914  0.571  
14.337  -8.897  0.537  
15.899  -1.391  0.270  
13.586  -10.126  0.728  
14.446  -1.377  0.226  
12.122  -10.122  0.789  
13.711  -2.622  0.363  
11.588  3.704  0.265  
11.386  -11.384  0.777  
12.268  -2.591  0.176  
10.127  3.713  0.076  
9.927  -11.371  0.602  
11.554  -3.852  0.284  
9.393  2.506  0.002  
9.218  -12.672  0.613  
20.310  -1.459  0.254  
17.971  -10.200  0.905  
18.840  -1.448  0.222  
16.512  -10.167  0.797  
18.049  -2.659  0.303  
15.984  3.635  0.392  
15.780  -11.427  0.918  
16.600  -2.657  0.438  
14.483  3.648  0.378  
14.284  -11.411  0.896  
13.745  2.380  0.283  
13.527  -12.658  0.947  
15.875  -3.891  0.602  
14.400  -3.873  0.568  
12.295  2.437  0.346  
12.056  -12.667  0.875  
13.686  -5.125  0.456  
11.548  1.175  0.199  
11.350  -13.954  0.970  
12.241  -5.136  0.261  
10.084  1.193  0.080  
9.864  -13.885  0.795  
20.970  -2.726  0.332  
18.680  -11.473  0.898  
20.216  -3.965  0.380  
18.144  2.360  0.441  
17.986  -12.745  0.961  
18.725  -3.937  0.447  
16.688  2.345  0.342  
16.513  -12.695  0.992  
18.010  -5.204  0.411  
15.941  1.097  0.190  
15.738  -13.930  1.165  
16.564  -5.163  0.537  
14.460  1.115  0.157  
14.264  -13.914  1.146  
15.836  -6.413  0.477  
13.711  -0.109  0.105  
13.522  -15.199  0.992  
14.372  -6.393  0.437  
12.231  -0.101  0.060  
12.072  -15.183  0.930  
20.942  -5.213  0.427  
18.869  1.092  0.313  
18.660  -14.049  1.058  
20.246  -6.458  0.453  
18.146  -0.177  0.179  
17.902  -15.262  0.986  
18.771  -6.443  0.433  
16.669  -0.148  0.172  
16.443  -15.233  1.031  
18.043  -7.690  0.482  
15.672  -16.452  0.745  
16.569  -7.685  0.485  
14.272  -16.437  0.738  
20.920  -7.739  0.566  
20.189  -8.974  0.654  
18.724  -8.953  0.728  
20.888  -10.296  0.639  
20.150  -11.493  0.747  
11.432  -6.351  0.258  
21.059  2.367  0.152  
20.832  -12.822  0.774  
20.329  1.066  0.229  
20.145  -14.016  0.913  
21.017  -0.191  0.266  
9.963  -6.341  0.208  
10.069  -3.833  0.142  
10.035  -1.333  0.040  
9.343  -2.584  0.072  
9.313  -5.072  0.143  
9.254  -7.598  0.320  
9.359  -0.048  0.049  
