22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.917  3.613  0.313  
20.363  3.593  0.187  
21.079  4.886  0.081  
16.758  4.909  0.425  
18.215  4.901  0.285  
18.952  6.175  0.256  
20.424  6.112  0.171  
12.296  4.968  0.213  
13.741  4.942  0.378  
14.519  6.188  0.494  
16.015  6.172  0.513  
16.736  7.442  0.270  
18.178  7.395  0.202  
11.590  6.270  0.194  
12.388  7.461  0.157  
13.838  7.476  0.246  
14.612  8.695  -0.009  
15.996  8.676  -0.002  
9.436  5.037  -0.056  
10.117  6.235  0.076  
13.636  -7.618  0.362  
12.157  -7.591  0.356  
11.406  -8.830  0.612  
9.925  -8.855  0.487  
11.506  -1.371  0.026  
9.262  -10.110  0.397  
15.803  -8.925  0.597  
14.337  -8.908  0.567  
15.905  -1.405  0.295  
13.602  -10.168  0.822  
14.435  -1.380  0.266  
12.108  -10.103  0.867  
13.678  -2.614  0.408  
11.561  3.711  0.233  
11.364  -11.381  0.742  
12.211  -2.632  0.267  
10.111  3.719  0.056  
9.902  -11.371  0.585  
11.466  -3.850  0.292  
9.435  2.471  -0.060  
9.196  -12.681  0.537  
20.331  -1.464  0.297  
17.987  -10.177  0.978  
18.844  -1.458  0.197  
16.494  -10.197  0.889  
18.098  -2.702  0.398  
15.967  3.663  0.456  
15.765  -11.454  0.989  
16.631  -2.648  0.478  
14.500  3.681  0.437  
14.299  -11.434  0.952  
13.780  2.423  0.371  
13.507  -12.687  0.958  
15.881  -3.891  0.722  
14.391  -3.869  0.682  
12.273  2.410  0.412  
12.062  -12.672  0.785  
13.634  -5.123  0.523  
11.552  1.153  0.245  
11.322  -13.950  0.849  
12.173  -5.086  0.339  
10.070  1.198  0.125  
9.857  -13.887  0.745  
20.997  -2.732  0.296  
18.710  -11.469  0.861  
20.275  -3.954  0.341  
18.163  2.347  0.502  
17.976  -12.740  0.872  
18.812  -3.940  0.465  
16.662  2.390  0.428  
16.529  -12.721  1.009  
18.069  -5.159  0.485  
15.937  1.122  0.223  
15.747  -13.962  1.169  
16.601  -5.165  0.609  
14.481  1.138  0.198  
14.255  -13.941  1.139  
15.833  -6.409  0.503  
13.734  -0.146  0.065  
13.550  -15.212  0.947  
14.372  -6.393  0.478  
12.267  -0.139  0.066  
12.100  -15.168  0.862  
20.955  -5.205  0.384  
18.849  1.065  0.367  
18.681  -14.046  0.930  
20.255  -6.453  0.501  
18.114  -0.197  0.184  
17.876  -15.243  0.926  
18.780  -6.427  0.390  
16.643  -0.179  0.127  
16.427  -15.255  0.974  
18.020  -7.665  0.496  
15.662  -16.488  0.745  
16.543  -7.657  0.434  
14.281  -16.463  0.725  
20.920  -7.731  0.624  
20.215  -8.978  0.690  
18.729  -8.928  0.780  
20.851  -10.255  0.589  
20.171  -11.504  0.733  
11.442  -6.340  0.225  
21.014  2.318  0.103  
20.848  -12.823  0.687  
20.338  1.073  0.279  
20.162  -14.022  0.876  
21.025  -0.191  0.320  
9.953  -6.323  0.258  
10.015  -3.835  0.091  
10.015  -1.339  0.099  
9.325  -2.591  0.031  
9.292  -5.055  0.103  
9.252  -7.590  0.373  
9.353  -0.048  0.122  
