22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.901  3.591  -0.074  
20.370  3.584  -0.095  
21.058  4.877  -0.050  
16.744  4.846  -0.044  
18.205  4.834  0.131  
18.907  6.126  0.199  
20.345  6.071  0.006  
12.308  4.901  0.071  
13.777  4.874  -0.062  
14.536  6.136  -0.055  
16.015  6.116  -0.059  
16.753  7.377  0.151  
18.207  7.370  0.207  
11.636  6.212  0.115  
12.364  7.441  0.157  
13.817  7.415  0.131  
14.603  8.663  0.126  
16.008  8.648  0.145  
9.459  5.018  -0.180  
10.191  6.195  -0.090  
13.649  -7.664  -0.228  
12.177  -7.678  -0.381  
11.428  -8.920  -0.211  
9.948  -8.883  -0.076  
11.543  -1.345  -0.604  
9.232  -10.151  0.133  
15.821  -8.910  0.052  
14.340  -8.892  0.016  
15.908  -1.418  -0.426  
13.604  -10.154  0.102  
14.459  -1.402  -0.460  
12.147  -10.168  0.022  
13.718  -2.638  -0.581  
11.586  3.678  -0.165  
11.400  -11.405  0.344  
12.234  -2.632  -0.573  
10.121  3.709  -0.224  
9.922  -11.392  0.279  
11.480  -3.879  -0.510  
9.404  2.486  -0.299  
9.218  -12.677  0.407  
20.318  -1.475  -0.246  
17.977  -10.242  0.120  
18.831  -1.438  -0.466  
16.524  -10.192  0.152  
18.100  -2.707  -0.455  
15.976  3.610  -0.178  
15.775  -11.433  0.322  
16.627  -2.669  -0.503  
14.517  3.626  -0.204  
14.313  -11.412  0.312  
13.769  2.380  -0.315  
13.555  -12.648  0.511  
15.887  -3.931  -0.550  
14.427  -3.911  -0.581  
12.316  2.419  -0.405  
12.095  -12.630  0.646  
13.684  -5.171  -0.495  
11.564  1.178  -0.544  
11.373  -13.910  0.764  
12.201  -5.148  -0.486  
10.079  1.191  -0.424  
9.923  -13.861  0.558  
20.981  -2.741  0.010  
18.682  -11.494  0.462  
20.284  -3.981  -0.122  
18.144  2.347  -0.309  
17.951  -12.713  0.724  
18.826  -3.971  -0.355  
16.696  2.348  -0.270  
16.494  -12.688  0.544  
18.067  -5.222  -0.354  
15.962  1.071  -0.292  
15.739  -13.949  0.591  
16.589  -5.210  -0.426  
14.466  1.094  -0.326  
14.274  -13.930  0.570  
15.841  -6.438  -0.250  
13.747  -0.133  -0.496  
13.527  -15.170  0.831  
14.388  -6.419  -0.289  
12.277  -0.086  -0.634  
12.070  -15.153  0.867  
20.943  -5.230  0.112  
18.869  1.079  -0.439  
18.634  -14.009  0.837  
20.248  -6.482  -0.050  
18.133  -0.163  -0.527  
17.906  -15.229  0.920  
18.765  -6.492  -0.281  
16.660  -0.171  -0.428  
16.451  -15.211  0.862  
18.025  -7.748  -0.254  
15.676  -16.463  0.895  
16.558  -7.699  -0.170  
14.274  -16.441  0.886  
20.906  -7.750  0.205  
20.208  -9.006  0.121  
18.731  -9.004  -0.067  
20.883  -10.294  0.327  
20.161  -11.518  0.441  
11.470  -6.407  -0.429  
21.057  2.341  -0.141  
20.822  -12.826  0.576  
20.350  1.062  -0.253  
20.084  -13.995  0.681  
21.011  -0.207  -0.081  
9.981  -6.363  -0.271  
10.013  -3.856  -0.354  
10.048  -1.341  -0.451  
9.347  -2.594  -0.245  
9.316  -5.092  -0.158  
9.286  -7.611  -0.037  
9.379  -0.057  -0.301  
