22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.879  3.616  0.368  
20.366  3.591  0.217  
21.074  4.883  0.165  
16.728  4.892  0.428  
18.200  4.890  0.407  
18.943  6.177  0.406  
20.401  6.100  0.234  
12.309  4.961  0.343  
13.782  4.928  0.390  
14.533  6.166  0.496  
16.000  6.149  0.499  
16.756  7.398  0.353  
18.206  7.407  0.275  
11.600  6.259  0.342  
12.371  7.484  0.232  
13.805  7.432  0.319  
14.603  8.645  0.021  
15.999  8.630  0.041  
9.446  5.019  0.034  
10.148  6.223  0.130  
13.601  -7.654  0.422  
12.134  -7.645  0.372  
11.421  -8.883  0.555  
9.946  -8.853  0.434  
11.522  -1.346  0.101  
9.217  -10.153  0.458  
15.806  -8.915  0.570  
14.335  -8.897  0.531  
15.901  -1.386  0.260  
13.578  -10.120  0.702  
14.446  -1.375  0.213  
12.132  -10.130  0.728  
13.727  -2.614  0.341  
11.596  3.702  0.281  
11.393  -11.387  0.798  
12.272  -2.576  0.155  
10.122  3.715  0.094  
9.924  -11.378  0.615  
11.562  -3.857  0.254  
9.383  2.499  0.026  
9.217  -12.667  0.637  
20.292  -1.451  0.244  
17.966  -10.201  0.847  
18.827  -1.430  0.237  
16.523  -10.161  0.768  
18.042  -2.650  0.283  
15.984  3.620  0.366  
15.775  -11.415  0.885  
16.585  -2.648  0.416  
14.490  3.636  0.347  
14.290  -11.396  0.866  
13.736  2.379  0.258  
13.552  -12.657  0.965  
15.849  -3.897  0.544  
14.426  -3.877  0.510  
12.300  2.429  0.289  
12.078  -12.653  0.930  
13.704  -5.136  0.427  
11.554  1.190  0.174  
11.342  -13.944  0.995  
12.244  -5.147  0.250  
10.079  1.194  0.067  
9.888  -13.878  0.793  
20.962  -2.714  0.335  
18.680  -11.483  0.916  
20.199  -3.964  0.402  
18.138  2.356  0.383  
17.962  -12.736  1.016  
18.724  -3.939  0.417  
16.694  2.342  0.313  
16.486  -12.694  1.008  
18.004  -5.215  0.399  
15.939  1.098  0.184  
15.731  -13.932  1.139  
16.544  -5.168  0.503  
14.460  1.117  0.148  
14.270  -13.916  1.124  
15.837  -6.415  0.469  
13.703  -0.104  0.127  
13.504  -15.180  1.001  
14.373  -6.401  0.421  
12.224  -0.071  0.077  
12.068  -15.188  0.944  
20.937  -5.227  0.436  
18.863  1.103  0.287  
18.666  -14.040  1.087  
20.236  -6.470  0.442  
18.150  -0.155  0.195  
17.906  -15.262  0.999  
18.755  -6.453  0.453  
16.680  -0.141  0.197  
16.462  -15.215  1.042  
18.041  -7.716  0.499  
15.675  -16.433  0.770  
16.578  -7.691  0.506  
14.272  -16.422  0.765  
20.910  -7.745  0.527  
20.195  -8.981  0.641  
18.713  -8.967  0.699  
20.889  -10.291  0.662  
20.149  -11.499  0.764  
11.453  -6.362  0.275  
21.065  2.365  0.173  
20.829  -12.813  0.799  
20.339  1.069  0.216  
20.120  -14.010  0.906  
21.013  -0.192  0.223  
9.975  -6.350  0.198  
10.079  -3.835  0.167  
10.051  -1.323  0.025  
9.347  -2.570  0.078  
9.315  -5.091  0.152  
9.265  -7.606  0.282  
9.369  -0.048  0.001  
