22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.832  3.586  0.083  
20.294  3.550  -0.018  
21.023  4.852  -0.060  
16.738  4.847  0.022  
18.170  4.865  0.090  
18.901  6.134  0.094  
20.353  6.064  0.031  
12.340  4.939  0.009  
13.766  4.886  -0.009  
14.540  6.145  -0.130  
16.002  6.119  -0.109  
16.750  7.386  -0.061  
18.207  7.355  0.005  
11.638  6.231  0.016  
12.373  7.423  -0.042  
13.836  7.415  -0.073  
14.605  8.640  -0.065  
16.006  8.624  -0.050  
9.490  4.995  -0.195  
10.181  6.188  -0.061  
13.578  -7.642  1.058  
12.130  -7.611  0.837  
11.460  -8.867  0.676  
9.953  -8.861  0.422  
11.498  -1.336  0.414  
9.250  -10.124  0.284  
15.802  -8.894  1.288  
14.316  -8.877  1.247  
15.897  -1.343  0.756  
13.631  -10.136  0.958  
14.441  -1.327  0.718  
12.210  -10.118  0.671  
13.724  -2.604  0.583  
11.648  3.679  -0.015  
11.437  -11.372  0.492  
12.243  -2.596  0.471  
10.190  3.678  -0.151  
9.983  -11.352  0.355  
11.522  -3.848  0.396  
9.424  2.472  -0.137  
9.261  -12.654  0.402  
20.301  -1.430  0.466  
17.897  -10.192  0.772  
18.846  -1.422  0.585  
16.456  -10.170  0.998  
18.066  -2.668  0.603  
15.972  3.604  0.213  
15.761  -11.415  0.742  
16.579  -2.634  0.640  
14.500  3.628  0.182  
14.303  -11.394  0.728  
13.805  2.397  0.504  
13.530  -12.648  0.595  
15.849  -3.893  0.773  
14.404  -3.878  0.749  
12.376  2.409  0.222  
12.099  -12.653  0.601  
13.674  -5.151  0.683  
11.604  1.173  0.307  
11.368  -13.930  0.688  
12.202  -5.125  0.566  
10.107  1.189  0.059  
9.924  -13.859  0.599  
20.990  -2.706  0.468  
18.640  -11.464  0.606  
20.241  -3.949  0.574  
18.067  2.339  0.324  
17.942  -12.723  0.687  
18.751  -3.940  0.563  
16.636  2.366  0.549  
16.514  -12.683  0.636  
18.035  -5.190  0.707  
15.934  1.117  0.914  
15.741  -13.935  0.558  
16.557  -5.180  0.735  
14.446  1.141  0.888  
14.274  -13.921  0.540  
15.830  -6.456  0.938  
13.684  -0.094  0.792  
13.532  -15.176  0.634  
14.361  -6.438  0.900  
12.238  -0.095  0.557  
12.081  -15.143  0.676  
20.950  -5.222  0.565  
18.803  1.090  0.446  
18.637  -14.014  0.767  
20.236  -6.480  0.671  
18.126  -0.155  0.685  
17.903  -15.218  0.734  
18.772  -6.445  0.775  
16.675  -0.128  0.851  
16.449  -15.212  0.651  
18.028  -7.684  0.969  
15.678  -16.440  0.684  
16.569  -7.673  1.129  
14.278  -16.418  0.681  
20.905  -7.761  0.570  
20.182  -8.987  0.626  
18.679  -8.957  0.825  
20.862  -10.263  0.487  
20.104  -11.474  0.514  
11.424  -6.359  0.615  
21.021  2.328  0.046  
20.791  -12.790  0.567  
20.310  1.065  0.229  
20.091  -13.979  0.726  
21.014  -0.172  0.275  
9.971  -6.350  0.446  
10.031  -3.827  0.344  
10.048  -1.302  0.261  
9.326  -2.565  0.206  
9.289  -5.075  0.306  
9.264  -7.617  0.335  
9.369  -0.033  0.067  
