22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.847  3.615  0.249  
20.353  3.578  0.199  
21.084  4.849  0.051  
16.740  4.901  0.055  
18.193  4.863  -0.055  
18.945  6.129  -0.188  
20.422  6.059  -0.055  
12.329  4.945  -0.124  
13.772  4.944  0.002  
14.544  6.210  0.006  
16.011  6.187  0.026  
16.742  7.414  -0.196  
18.205  7.340  -0.229  
11.602  6.223  -0.277  
12.379  7.418  -0.279  
13.850  7.461  -0.226  
14.607  8.678  -0.264  
16.012  8.661  -0.254  
9.433  4.993  -0.098  
10.127  6.194  -0.154  
13.570  -7.627  0.777  
12.105  -7.599  0.725  
11.436  -8.877  0.838  
9.945  -8.871  0.630  
11.454  -1.323  0.527  
9.233  -10.143  0.515  
15.806  -8.891  0.632  
14.349  -8.876  0.602  
15.915  -1.328  0.907  
13.645  -10.175  0.701  
14.401  -1.313  0.877  
12.185  -10.151  0.810  
13.649  -2.580  1.066  
11.631  3.717  0.156  
11.424  -11.404  0.691  
12.158  -2.564  0.839  
10.117  3.705  0.071  
9.924  -11.365  0.605  
11.406  -3.833  0.799  
9.400  2.494  0.048  
9.203  -12.644  0.519  
20.331  -1.466  0.463  
17.908  -10.227  0.914  
18.881  -1.414  0.678  
16.455  -10.217  0.745  
18.125  -2.638  0.959  
15.973  3.672  0.110  
15.770  -11.477  0.617  
16.625  -2.607  1.126  
14.506  3.685  0.075  
14.303  -11.459  0.598  
13.811  2.431  0.253  
13.537  -12.696  0.590  
15.862  -3.865  1.181  
14.377  -3.853  1.144  
12.358  2.445  0.359  
12.081  -12.660  0.461  
13.611  -5.113  1.145  
11.574  1.193  0.464  
11.339  -13.931  0.395  
12.122  -5.109  0.914  
10.077  1.219  0.255  
9.865  -13.859  0.511  
20.985  -2.732  0.386  
18.647  -11.496  0.792  
20.286  -3.958  0.567  
18.079  2.369  0.457  
17.964  -12.729  0.530  
18.851  -3.921  0.955  
16.626  2.393  0.314  
16.513  -12.731  0.654  
18.091  -5.176  1.050  
15.933  1.097  0.274  
15.742  -13.995  0.668  
16.593  -5.146  1.224  
14.481  1.115  0.249  
14.268  -13.979  0.654  
15.847  -6.424  1.089  
13.670  -0.089  0.515  
13.550  -15.213  0.486  
14.333  -6.411  1.058  
12.211  -0.091  0.447  
12.086  -15.145  0.430  
20.957  -5.214  0.490  
18.828  1.110  0.593  
18.678  -14.019  0.461  
20.270  -6.452  0.652  
18.162  -0.152  0.572  
17.906  -15.216  0.487  
18.808  -6.444  0.850  
16.694  -0.131  0.567  
16.441  -15.248  0.524  
18.053  -7.681  0.820  
15.680  -16.482  0.504  
16.594  -7.664  0.819  
14.284  -16.467  0.495  
20.912  -7.754  0.619  
20.193  -9.000  0.823  
18.694  -8.979  0.972  
20.871  -10.283  0.701  
20.152  -11.493  0.747  
11.389  -6.349  0.689  
21.048  2.349  0.233  
20.852  -12.794  0.667  
20.328  1.087  0.432  
20.149  -13.983  0.625  
21.009  -0.187  0.323  
9.937  -6.317  0.423  
9.988  -3.823  0.340  
10.004  -1.340  0.243  
9.330  -2.589  0.121  
9.290  -5.062  0.216  
9.260  -7.606  0.372  
9.365  -0.038  0.118  
