22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.874  3.603  -0.390  
20.347  3.582  -0.328  
21.063  4.875  -0.299  
16.704  4.903  -0.655  
18.167  4.860  -0.499  
18.911  6.149  -0.417  
20.367  6.090  -0.326  
12.365  4.931  -0.558  
13.828  4.939  -0.703  
14.560  6.213  -0.762  
16.000  6.193  -0.730  
16.750  7.436  -0.492  
18.187  7.388  -0.304  
11.657  6.234  -0.502  
12.401  7.459  -0.346  
13.838  7.474  -0.519  
14.607  8.695  -0.340  
16.006  8.680  -0.336  
9.460  5.027  -0.431  
10.189  6.221  -0.423  
13.664  -7.697  -0.359  
12.174  -7.678  -0.393  
11.454  -8.911  -0.106  
9.983  -8.866  0.096  
11.526  -1.352  -0.484  
9.267  -10.142  0.096  
15.804  -9.012  -0.181  
14.363  -8.994  -0.208  
15.914  -1.391  -0.296  
13.612  -10.235  -0.190  
14.455  -1.372  -0.322  
12.152  -10.186  -0.070  
13.687  -2.627  -0.136  
11.623  3.693  -0.488  
11.421  -11.441  -0.029  
12.217  -2.621  -0.344  
10.147  3.712  -0.454  
9.941  -11.413  0.024  
11.450  -3.870  -0.333  
9.440  2.476  -0.299  
9.223  -12.706  0.164  
20.301  -1.463  -0.065  
17.979  -10.260  0.033  
18.839  -1.444  -0.325  
16.525  -10.274  -0.124  
18.106  -2.695  -0.205  
15.980  3.645  -0.640  
15.777  -11.506  -0.182  
16.634  -2.658  -0.087  
14.529  3.663  -0.664  
14.332  -11.487  -0.212  
13.774  2.440  -0.577  
13.598  -12.747  -0.182  
15.893  -3.907  0.092  
14.397  -3.887  0.066  
12.322  2.427  -0.452  
12.129  -12.702  -0.039  
13.654  -5.146  -0.059  
11.576  1.179  -0.435  
11.377  -13.966  0.130  
12.193  -5.135  -0.264  
10.112  1.182  -0.232  
9.912  -13.917  0.219  
21.015  -2.712  -0.038  
18.681  -11.536  0.082  
20.344  -3.988  -0.216  
18.146  2.354  -0.365  
17.938  -12.770  0.047  
18.850  -3.966  -0.151  
16.695  2.400  -0.535  
16.475  -12.781  -0.142  
18.070  -5.208  -0.122  
15.939  1.160  -0.509  
15.732  -14.048  -0.120  
16.603  -5.184  -0.007  
14.496  1.178  -0.525  
14.304  -14.029  -0.131  
15.846  -6.444  -0.143  
13.756  -0.098  -0.594  
13.546  -15.262  0.154  
14.391  -6.416  -0.170  
12.259  -0.084  -0.649  
12.101  -15.196  0.334  
20.986  -5.261  0.078  
18.848  1.091  -0.296  
18.651  -14.066  0.211  
20.229  -6.479  0.136  
18.139  -0.159  -0.525  
17.886  -15.265  0.400  
18.768  -6.480  -0.149  
16.648  -0.131  -0.550  
16.448  -15.299  0.179  
18.033  -7.748  -0.278  
15.677  -16.510  0.411  
16.542  -7.736  -0.302  
14.279  -16.491  0.392  
20.878  -7.748  0.434  
20.168  -8.994  0.288  
18.703  -8.998  0.042  
20.852  -10.289  0.311  
20.149  -11.540  0.177  
11.461  -6.386  -0.321  
21.018  2.326  -0.135  
20.833  -12.841  0.299  
20.302  1.055  -0.050  
20.109  -14.041  0.329  
20.986  -0.200  0.146  
9.993  -6.354  -0.097  
9.967  -3.859  -0.471  
10.059  -1.338  -0.277  
9.316  -2.571  -0.298  
9.279  -5.113  -0.197  
9.298  -7.597  0.190  
9.394  -0.062  -0.071  
