22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.898  3.586  -0.277  
20.348  3.539  -0.091  
21.059  4.866  0.062  
16.719  4.879  -0.560  
18.161  4.855  -0.400  
18.890  6.135  -0.215  
20.376  6.076  -0.004  
12.363  4.925  -0.475  
13.809  4.908  -0.601  
14.545  6.151  -0.477  
16.008  6.144  -0.470  
16.742  7.396  -0.326  
18.191  7.375  -0.170  
11.665  6.224  -0.259  
12.388  7.448  -0.214  
13.840  7.428  -0.343  
14.607  8.683  -0.304  
16.002  8.668  -0.291  
9.464  5.006  -0.077  
10.169  6.200  -0.117  
13.641  -7.660  -0.190  
12.180  -7.663  -0.198  
11.437  -8.907  -0.081  
9.954  -8.869  0.008  
11.546  -1.350  -0.438  
9.228  -10.114  0.129  
15.810  -8.960  -0.153  
14.347  -8.941  -0.192  
15.921  -1.443  -0.467  
13.586  -10.196  -0.222  
14.443  -1.423  -0.495  
12.126  -10.176  -0.038  
13.701  -2.687  -0.649  
11.598  3.679  -0.371  
11.399  -11.400  0.116  
12.252  -2.626  -0.388  
10.139  3.671  -0.226  
9.939  -11.344  0.281  
11.486  -3.873  -0.317  
9.407  2.452  -0.286  
9.230  -12.657  0.523  
20.314  -1.453  -0.053  
17.997  -10.249  0.070  
18.818  -1.435  -0.270  
16.542  -10.227  -0.168  
18.084  -2.696  -0.257  
15.980  3.604  -0.721  
15.784  -11.469  -0.260  
16.642  -2.723  -0.572  
14.519  3.622  -0.748  
14.317  -11.447  -0.283  
13.753  2.386  -0.607  
13.574  -12.700  -0.051  
15.913  -3.938  -0.830  
14.419  -3.920  -0.854  
12.286  2.416  -0.437  
12.124  -12.669  0.069  
13.671  -5.119  -0.551  
11.576  1.164  -0.414  
11.396  -13.932  0.338  
12.215  -5.134  -0.307  
10.096  1.175  -0.316  
9.913  -13.871  0.551  
21.004  -2.711  0.072  
18.693  -11.494  0.224  
20.280  -3.975  0.095  
18.174  2.343  -0.354  
17.941  -12.743  0.145  
18.809  -3.967  -0.140  
16.711  2.348  -0.568  
16.492  -12.743  -0.019  
18.054  -5.213  -0.169  
15.949  1.104  -0.490  
15.740  -13.984  0.126  
16.612  -5.157  -0.481  
14.483  1.124  -0.502  
14.280  -13.960  0.117  
15.853  -6.411  -0.300  
13.743  -0.147  -0.426  
13.552  -15.211  0.336  
14.379  -6.392  -0.326  
12.285  -0.110  -0.441  
12.100  -15.172  0.468  
20.965  -5.251  0.173  
18.845  1.073  -0.271  
18.623  -14.021  0.438  
20.244  -6.495  0.134  
18.109  -0.179  -0.318  
17.885  -15.242  0.522  
18.748  -6.490  -0.095  
16.651  -0.183  -0.367  
16.440  -15.248  0.354  
18.010  -7.727  -0.057  
15.671  -16.512  0.426  
16.544  -7.686  -0.120  
14.282  -16.489  0.421  
20.927  -7.757  0.209  
20.202  -8.995  0.221  
18.719  -8.997  0.068  
20.891  -10.256  0.338  
20.145  -11.467  0.445  
11.476  -6.399  -0.272  
21.053  2.300  -0.117  
20.823  -12.804  0.681  
20.331  1.050  -0.144  
20.105  -13.996  0.666  
21.030  -0.195  -0.070  
9.986  -6.371  -0.096  
10.021  -3.847  -0.135  
10.052  -1.325  -0.254  
9.334  -2.565  -0.183  
9.293  -5.104  -0.094  
9.259  -7.615  -0.032  
9.362  -0.054  -0.275  
