22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.858  3.610  0.048  
20.332  3.589  0.058  
21.059  4.870  -0.024  
16.713  4.833  -0.249  
18.170  4.863  -0.170  
18.907  6.140  -0.221  
20.378  6.074  -0.089  
12.349  4.935  -0.239  
13.801  4.871  -0.291  
14.551  6.119  -0.240  
15.996  6.098  -0.232  
16.758  7.385  -0.227  
18.208  7.370  -0.268  
11.646  6.230  -0.293  
12.377  7.448  -0.301  
13.830  7.422  -0.247  
14.605  8.670  -0.187  
16.011  8.651  -0.175  
9.466  5.014  -0.171  
10.162  6.205  -0.213  
13.679  -7.640  -0.127  
12.218  -7.631  -0.130  
11.460  -8.873  0.091  
9.991  -8.849  0.194  
11.571  -1.361  -0.152  
9.284  -10.137  0.279  
15.825  -8.931  -0.181  
14.342  -8.921  -0.211  
15.902  -1.407  -0.065  
13.581  -10.116  0.038  
14.463  -1.387  -0.093  
12.161  -10.129  0.257  
13.726  -2.630  -0.000  
11.632  3.688  -0.036  
11.437  -11.397  0.462  
12.280  -2.616  -0.040  
10.153  3.701  -0.086  
9.956  -11.374  0.429  
11.511  -3.862  -0.040  
9.447  2.477  -0.132  
9.224  -12.666  0.419  
20.290  -1.470  0.090  
17.958  -10.205  0.349  
18.780  -1.441  -0.013  
16.549  -10.157  0.080  
18.046  -2.683  0.064  
15.979  3.561  -0.389  
15.782  -11.400  0.103  
16.604  -2.665  0.029  
14.514  3.586  -0.407  
14.308  -11.386  0.083  
13.757  2.338  -0.371  
13.569  -12.641  0.273  
15.871  -3.920  -0.019  
14.420  -3.905  -0.034  
12.325  2.396  -0.167  
12.110  -12.673  0.328  
13.688  -5.151  0.063  
11.593  1.156  -0.246  
11.370  -13.942  0.360  
12.240  -5.125  0.026  
10.128  1.178  -0.153  
9.893  -13.874  0.453  
20.972  -2.737  0.083  
18.641  -11.500  0.558  
20.243  -3.981  -0.031  
18.138  2.323  -0.087  
17.934  -12.745  0.399  
18.782  -3.944  0.107  
16.715  2.302  -0.332  
16.476  -12.677  0.314  
18.009  -5.198  0.141  
15.965  1.090  -0.493  
15.726  -13.927  0.395  
16.569  -5.191  0.100  
14.473  1.108  -0.516  
14.290  -13.911  0.385  
15.832  -6.422  0.091  
13.771  -0.149  -0.347  
13.538  -15.199  0.434  
14.394  -6.406  0.071  
12.311  -0.122  -0.360  
12.082  -15.175  0.385  
20.936  -5.229  0.185  
18.832  1.068  -0.122  
18.647  -14.032  0.439  
20.220  -6.471  0.278  
18.087  -0.193  -0.246  
17.912  -15.244  0.435  
18.713  -6.455  0.135  
16.634  -0.181  -0.314  
16.453  -15.233  0.460  
17.982  -7.707  -0.025  
15.678  -16.484  0.547  
16.526  -7.677  -0.087  
14.273  -16.464  0.540  
20.898  -7.749  0.424  
20.157  -8.976  0.389  
18.699  -8.967  0.222  
20.838  -10.279  0.475  
20.132  -11.509  0.572  
11.507  -6.363  0.007  
21.006  2.341  0.017  
20.820  -12.810  0.569  
20.293  1.059  0.018  
20.123  -14.001  0.557  
20.997  -0.188  0.139  
10.000  -6.336  0.057  
10.060  -3.857  -0.262  
10.061  -1.347  -0.112  
9.352  -2.602  -0.163  
9.325  -5.082  -0.077  
9.289  -7.599  0.192  
9.392  -0.049  -0.079  
