22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.873  3.607  -0.300  
20.342  3.589  -0.042  
21.056  4.872  0.157  
16.695  4.848  -0.612  
18.166  4.849  -0.496  
18.875  6.109  -0.250  
20.343  6.075  0.055  
12.364  4.923  -0.559  
13.831  4.880  -0.650  
14.548  6.152  -0.524  
15.998  6.131  -0.510  
16.733  7.403  -0.387  
18.150  7.344  -0.244  
11.683  6.195  -0.308  
12.430  7.416  -0.279  
13.845  7.441  -0.418  
14.604  8.692  -0.340  
16.006  8.673  -0.341  
9.453  5.021  0.019  
10.209  6.201  -0.045  
13.657  -7.694  -0.145  
12.184  -7.680  -0.189  
11.424  -8.908  -0.005  
9.953  -8.868  -0.034  
11.558  -1.347  -0.423  
9.273  -10.150  0.149  
15.813  -8.967  -0.243  
14.349  -8.955  -0.275  
15.908  -1.411  -0.376  
13.609  -10.193  -0.254  
14.461  -1.393  -0.411  
12.162  -10.170  -0.029  
13.709  -2.623  -0.567  
11.617  3.699  -0.398  
11.411  -11.421  0.089  
12.242  -2.635  -0.430  
10.146  3.718  -0.177  
9.942  -11.386  0.326  
11.502  -3.872  -0.299  
9.444  2.485  -0.270  
9.238  -12.661  0.609  
20.279  -1.448  -0.133  
17.960  -10.239  0.076  
18.809  -1.437  -0.271  
16.522  -10.232  -0.208  
18.092  -2.709  -0.292  
15.971  3.606  -0.706  
15.775  -11.465  -0.247  
16.634  -2.664  -0.490  
14.523  3.621  -0.736  
14.325  -11.450  -0.265  
13.774  2.393  -0.647  
13.588  -12.679  -0.123  
15.919  -3.955  -0.794  
14.405  -3.932  -0.834  
12.328  2.418  -0.430  
12.124  -12.671  -0.021  
13.672  -5.187  -0.464  
11.557  1.172  -0.324  
11.420  -13.917  0.308  
12.205  -5.138  -0.350  
10.087  1.178  -0.367  
9.957  -13.865  0.592  
20.972  -2.715  0.042  
18.679  -11.504  0.199  
20.278  -3.971  0.087  
18.128  2.346  -0.331  
17.941  -12.739  0.054  
18.800  -3.961  -0.134  
16.692  2.358  -0.610  
16.474  -12.715  -0.078  
18.062  -5.209  -0.213  
15.950  1.109  -0.564  
15.740  -13.973  0.091  
16.600  -5.225  -0.395  
14.485  1.129  -0.586  
14.281  -13.957  0.080  
15.843  -6.446  -0.199  
13.762  -0.104  -0.384  
13.545  -15.219  0.256  
14.386  -6.437  -0.241  
12.291  -0.084  -0.431  
12.127  -15.149  0.405  
20.945  -5.243  0.135  
18.866  1.079  -0.196  
18.603  -14.002  0.396  
20.211  -6.494  0.052  
18.103  -0.159  -0.305  
17.861  -15.221  0.450  
18.744  -6.495  -0.097  
16.630  -0.141  -0.326  
16.439  -15.259  0.270  
17.999  -7.754  -0.039  
15.681  -16.504  0.388  
16.534  -7.733  -0.077  
14.277  -16.489  0.371  
20.932  -7.754  0.125  
20.196  -8.988  0.171  
18.724  -8.995  0.150  
20.843  -10.293  0.355  
20.135  -11.512  0.488  
11.491  -6.404  -0.262  
21.014  2.341  -0.114  
20.801  -12.802  0.773  
20.332  1.047  -0.186  
20.058  -13.992  0.716  
21.027  -0.213  -0.152  
10.008  -6.370  -0.181  
10.014  -3.842  -0.146  
10.086  -1.325  -0.341  
9.352  -2.572  -0.210  
9.319  -5.099  -0.128  
9.264  -7.613  -0.114  
9.374  -0.068  -0.363  
