22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.895  3.577  0.043  
20.356  3.554  0.050  
21.046  4.881  -0.018  
16.711  4.843  -0.292  
18.165  4.836  -0.115  
18.892  6.133  -0.122  
20.361  6.091  -0.033  
12.353  4.897  -0.184  
13.806  4.882  -0.334  
14.547  6.131  -0.305  
16.005  6.111  -0.298  
16.739  7.356  -0.224  
18.178  7.364  -0.163  
11.657  6.225  -0.203  
12.405  7.433  -0.195  
13.845  7.394  -0.246  
14.612  8.642  -0.138  
16.004  8.627  -0.137  
9.471  5.018  -0.164  
10.193  6.212  -0.153  
13.642  -7.663  -0.057  
12.176  -7.649  -0.165  
11.460  -8.865  0.141  
9.996  -8.841  0.222  
11.536  -1.344  -0.205  
9.255  -10.099  0.255  
15.804  -8.946  -0.046  
14.363  -8.922  -0.053  
15.918  -1.387  -0.021  
13.626  -10.167  0.129  
14.447  -1.376  -0.031  
12.150  -10.120  0.315  
13.719  -2.634  0.004  
11.590  3.659  -0.042  
11.399  -11.368  0.444  
12.250  -2.625  -0.101  
10.124  3.683  -0.091  
9.929  -11.346  0.423  
11.525  -3.861  -0.063  
9.422  2.444  -0.153  
9.237  -12.669  0.420  
20.284  -1.456  0.104  
17.976  -10.202  0.406  
18.824  -1.439  -0.070  
16.495  -10.202  0.170  
18.076  -2.697  0.011  
15.976  3.618  -0.367  
15.768  -11.452  0.130  
16.604  -2.672  0.033  
14.519  3.637  -0.379  
14.317  -11.436  0.112  
13.797  2.397  -0.278  
13.576  -12.663  0.241  
15.878  -3.919  -0.099  
14.420  -3.901  -0.118  
12.312  2.393  -0.102  
12.126  -12.634  0.389  
13.676  -5.137  0.077  
11.590  1.145  -0.205  
11.397  -13.942  0.457  
12.214  -5.119  -0.028  
10.124  1.167  -0.113  
9.923  -13.881  0.505  
20.996  -2.717  0.081  
18.688  -11.460  0.549  
20.295  -3.972  -0.035  
18.150  2.330  -0.023  
17.920  -12.708  0.459  
18.772  -3.947  0.083  
16.670  2.356  -0.248  
16.472  -12.697  0.282  
18.050  -5.181  0.080  
15.933  1.104  -0.351  
15.740  -13.945  0.348  
16.577  -5.170  0.120  
14.505  1.120  -0.371  
14.282  -13.927  0.324  
15.847  -6.433  0.147  
13.746  -0.110  -0.283  
13.549  -15.170  0.438  
14.377  -6.409  0.123  
12.280  -0.109  -0.401  
12.109  -15.172  0.495  
20.957  -5.246  0.195  
18.839  1.058  -0.078  
18.619  -14.034  0.527  
20.208  -6.483  0.282  
18.122  -0.178  -0.287  
17.868  -15.247  0.542  
18.746  -6.476  0.083  
16.652  -0.146  -0.250  
16.439  -15.204  0.458  
18.022  -7.726  -0.056  
15.672  -16.442  0.586  
16.551  -7.702  -0.019  
14.281  -16.428  0.572  
20.888  -7.741  0.424  
20.160  -8.970  0.421  
18.698  -8.965  0.273  
20.857  -10.243  0.450  
20.148  -11.476  0.570  
11.479  -6.388  -0.053  
21.035  2.308  0.008  
20.818  -12.821  0.578  
20.299  1.043  0.055  
20.095  -14.016  0.613  
20.993  -0.208  0.133  
10.018  -6.354  0.075  
10.011  -3.852  -0.274  
10.067  -1.335  -0.097  
9.337  -2.575  -0.159  
9.304  -5.101  -0.069  
9.293  -7.589  0.195  
9.389  -0.071  -0.081  
