22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.878  3.596  -0.028  
20.360  3.575  0.009  
21.091  4.857  0.152  
16.699  4.884  -0.067  
18.180  4.869  0.014  
18.937  6.139  0.213  
20.424  6.082  0.285  
12.339  4.940  -0.041  
13.818  4.925  -0.100  
14.551  6.179  0.043  
15.997  6.161  0.064  
16.755  7.414  0.062  
18.206  7.366  0.118  
11.613  6.232  0.159  
12.371  7.443  0.067  
13.818  7.452  0.037  
14.603  8.681  -0.054  
16.002  8.662  -0.049  
9.430  5.006  0.015  
10.126  6.211  0.172  
13.633  -7.676  -0.157  
12.164  -7.662  -0.246  
11.427  -8.886  -0.022  
9.947  -8.891  -0.052  
11.514  -1.346  -0.601  
9.247  -10.154  0.134  
15.827  -8.949  0.012  
14.330  -8.930  -0.001  
15.903  -1.429  -0.350  
13.591  -10.157  0.245  
14.461  -1.410  -0.388  
12.139  -10.135  0.251  
13.697  -2.648  -0.506  
11.608  3.691  -0.124  
11.402  -11.396  0.378  
12.229  -2.619  -0.714  
10.129  3.704  -0.120  
9.919  -11.377  0.391  
11.462  -3.878  -0.590  
9.422  2.490  -0.293  
9.192  -12.652  0.618  
20.344  -1.453  -0.223  
17.984  -10.203  0.349  
18.865  -1.435  -0.465  
16.531  -10.195  0.290  
18.122  -2.693  -0.583  
15.971  3.609  -0.152  
15.779  -11.443  0.369  
16.644  -2.684  -0.449  
14.512  3.627  -0.155  
14.304  -11.427  0.339  
13.760  2.374  -0.196  
13.565  -12.685  0.476  
15.900  -3.931  -0.362  
14.399  -3.910  -0.409  
12.307  2.393  -0.173  
12.091  -12.656  0.534  
13.657  -5.171  -0.410  
11.568  1.149  -0.373  
11.346  -13.912  0.821  
12.188  -5.172  -0.622  
10.085  1.197  -0.391  
9.863  -13.863  0.856  
20.996  -2.723  -0.013  
18.686  -11.487  0.487  
20.297  -3.981  -0.181  
18.149  2.316  -0.090  
17.963  -12.732  0.614  
18.864  -3.971  -0.440  
16.699  2.337  -0.160  
16.485  -12.718  0.518  
18.098  -5.246  -0.495  
15.969  1.083  -0.340  
15.733  -13.960  0.706  
16.614  -5.207  -0.352  
14.458  1.106  -0.368  
14.279  -13.943  0.694  
15.842  -6.443  -0.170  
13.735  -0.142  -0.417  
13.517  -15.194  0.748  
14.387  -6.424  -0.202  
12.270  -0.109  -0.515  
12.067  -15.151  0.788  
20.964  -5.248  0.087  
18.860  1.048  -0.238  
18.667  -14.007  0.902  
20.287  -6.505  -0.026  
18.135  -0.186  -0.400  
17.917  -15.222  0.841  
18.806  -6.503  -0.267  
16.665  -0.182  -0.377  
16.461  -15.235  0.772  
18.040  -7.731  -0.131  
15.674  -16.469  0.702  
16.567  -7.712  -0.102  
14.274  -16.450  0.691  
20.930  -7.788  0.178  
20.216  -9.015  0.146  
18.735  -8.975  0.120  
20.875  -10.294  0.350  
20.166  -11.502  0.555  
11.436  -6.409  -0.432  
21.038  2.341  -0.120  
20.851  -12.798  0.763  
20.351  1.064  -0.223  
20.149  -13.992  0.961  
21.036  -0.174  -0.127  
9.946  -6.378  -0.255  
10.009  -3.858  -0.407  
10.020  -1.323  -0.432  
9.334  -2.578  -0.271  
9.300  -5.097  -0.174  
9.271  -7.641  -0.067  
9.369  -0.029  -0.334  
