22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.826  3.554  0.035  
20.324  3.532  -0.057  
21.068  4.816  0.039  
16.662  4.900  0.043  
18.134  4.852  0.051  
18.917  6.116  0.057  
20.418  6.051  0.065  
12.372  4.932  -0.016  
13.853  4.938  -0.002  
14.552  6.177  0.019  
15.998  6.166  0.030  
16.769  7.398  0.020  
18.194  7.363  0.029  
11.629  6.208  -0.015  
12.385  7.443  -0.022  
13.808  7.444  0.002  
14.611  8.693  -0.147  
16.007  8.671  -0.139  
9.450  4.960  -0.095  
10.134  6.178  -0.047  
13.627  -7.640  1.041  
12.162  -7.629  0.774  
11.398  -8.878  0.674  
9.972  -8.852  0.407  
11.512  -1.311  0.349  
9.275  -10.113  0.212  
15.784  -8.931  1.291  
14.327  -8.913  1.275  
15.910  -1.389  0.782  
13.608  -10.156  0.981  
14.420  -1.370  0.761  
12.132  -10.125  0.775  
13.651  -2.598  0.546  
11.650  3.644  -0.047  
11.454  -11.359  0.438  
12.190  -2.586  0.424  
10.157  3.655  -0.206  
9.962  -11.336  0.294  
11.447  -3.852  0.389  
9.448  2.439  -0.209  
9.219  -12.609  0.497  
20.337  -1.422  0.412  
17.959  -10.199  0.880  
18.833  -1.403  0.523  
16.486  -10.191  1.029  
18.119  -2.658  0.554  
15.947  3.643  0.223  
15.754  -11.450  0.769  
16.655  -2.642  0.604  
14.526  3.653  0.203  
14.315  -11.440  0.744  
13.779  2.415  0.515  
13.602  -12.693  0.607  
15.898  -3.914  0.596  
14.376  -3.898  0.566  
12.313  2.413  0.337  
12.128  -12.648  0.577  
13.620  -5.158  0.627  
11.550  1.180  0.308  
11.367  -13.900  0.660  
12.149  -5.127  0.521  
10.114  1.186  0.046  
9.868  -13.838  0.627  
20.994  -2.691  0.465  
18.626  -11.443  0.551  
20.303  -3.954  0.574  
18.128  2.346  0.425  
17.911  -12.718  0.659  
18.830  -3.939  0.550  
16.646  2.379  0.567  
16.433  -12.721  0.634  
18.083  -5.196  0.661  
15.918  1.170  0.923  
15.730  -13.966  0.709  
16.613  -5.189  0.708  
14.463  1.177  0.905  
14.283  -13.949  0.685  
15.838  -6.383  0.973  
13.727  -0.081  0.758  
13.513  -15.195  0.709  
14.359  -6.372  0.937  
12.272  -0.075  0.496  
12.082  -15.154  0.706  
20.962  -5.235  0.574  
18.869  1.093  0.452  
18.653  -13.993  0.743  
20.263  -6.483  0.616  
18.109  -0.149  0.623  
17.902  -15.227  0.758  
18.771  -6.470  0.722  
16.633  -0.113  0.814  
16.473  -15.231  0.725  
18.005  -7.694  0.901  
15.677  -16.479  0.598  
16.535  -7.674  1.107  
14.278  -16.465  0.593  
20.922  -7.757  0.554  
20.171  -8.980  0.611  
18.724  -8.969  0.831  
20.843  -10.257  0.418  
20.121  -11.462  0.455  
11.428  -6.383  0.559  
21.014  2.298  -0.024  
20.835  -12.749  0.681  
20.302  1.062  0.222  
20.155  -13.967  0.754  
21.019  -0.180  0.255  
9.938  -6.361  0.383  
9.973  -3.825  0.339  
10.013  -1.299  0.198  
9.318  -2.543  0.194  
9.278  -5.093  0.316  
9.257  -7.612  0.314  
9.366  -0.034  0.040  
