22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.881  3.600  -0.033  
20.354  3.576  -0.030  
21.064  4.870  -0.061  
16.715  4.877  -0.061  
18.170  4.861  -0.057  
18.909  6.130  -0.071  
20.383  6.074  -0.079  
12.347  4.934  -0.121  
13.802  4.912  -0.093  
14.545  6.163  -0.085  
16.003  6.145  -0.071  
16.751  7.398  -0.066  
18.191  7.358  -0.070  
11.640  6.220  -0.140  
12.387  7.431  -0.119  
13.829  7.436  -0.090  
14.608  8.672  -0.065  
16.003  8.655  -0.056  
9.454  5.016  -0.188  
10.166  6.202  -0.177  
13.645  -7.625  0.318  
12.185  -7.622  0.243  
11.436  -8.878  0.285  
9.960  -8.867  0.249  
11.535  -1.346  0.016  
9.249  -10.136  0.285  
15.804  -8.916  0.357  
14.347  -8.898  0.329  
15.905  -1.385  0.289  
13.605  -10.152  0.386  
14.439  -1.366  0.275  
12.141  -10.144  0.364  
13.695  -2.613  0.052  
11.604  3.690  -0.125  
11.402  -11.399  0.401  
12.216  -2.606  0.204  
10.132  3.705  -0.160  
9.931  -11.376  0.363  
11.491  -3.854  0.193  
9.419  2.480  -0.158  
9.219  -12.669  0.410  
20.283  -1.454  0.141  
17.974  -10.217  0.464  
18.815  -1.439  0.150  
16.511  -10.189  0.436  
18.085  -2.683  0.299  
15.971  3.619  -0.051  
15.771  -11.438  0.483  
16.619  -2.657  0.158  
14.513  3.636  -0.071  
14.312  -11.420  0.462  
13.775  2.383  -0.073  
13.569  -12.674  0.502  
15.835  -3.918  -0.156  
14.436  -3.896  -0.176  
12.309  2.416  -0.091  
12.113  -12.659  0.473  
13.681  -5.125  0.155  
11.574  1.163  -0.086  
11.374  -13.926  0.519  
12.192  -5.110  0.302  
10.096  1.191  -0.116  
9.901  -13.871  0.488  
20.969  -2.717  0.216  
18.679  -11.489  0.511  
20.251  -3.966  0.258  
18.142  2.344  -0.005  
17.936  -12.732  0.548  
18.789  -3.947  0.343  
16.678  2.348  -0.028  
16.481  -12.711  0.539  
18.048  -5.178  0.427  
15.937  1.087  -0.026  
15.738  -13.959  0.581  
16.562  -5.152  0.206  
14.483  1.106  -0.050  
14.280  -13.941  0.566  
15.839  -6.399  0.518  
13.748  -0.135  0.031  
13.531  -15.194  0.613  
14.369  -6.379  0.485  
12.289  -0.117  -0.041  
12.091  -15.153  0.592  
20.936  -5.232  0.322  
18.847  1.075  0.037  
18.643  -14.017  0.599  
20.219  -6.478  0.347  
18.100  -0.188  0.061  
17.895  -15.226  0.645  
18.749  -6.460  0.370  
16.637  -0.175  0.069  
16.453  -15.230  0.640  
18.003  -7.695  0.365  
15.673  -16.465  0.689  
16.539  -7.663  0.380  
14.279  -16.447  0.678  
20.900  -7.750  0.407  
20.189  -8.993  0.446  
18.714  -8.970  0.426  
20.866  -10.280  0.486  
20.152  -11.503  0.518  
11.467  -6.369  0.209  
21.036  2.335  0.010  
20.829  -12.813  0.562  
20.324  1.064  0.055  
20.117  -13.999  0.602  
21.001  -0.198  0.106  
10.002  -6.352  0.118  
10.043  -3.840  0.022  
10.075  -1.328  -0.071  
9.356  -2.573  -0.044  
9.321  -5.087  0.051  
9.285  -7.604  0.162  
9.389  -0.056  -0.114  
