22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.870  3.584  0.060  
20.348  3.575  -0.034  
21.048  4.876  -0.132  
16.709  4.840  0.345  
18.161  4.851  0.140  
18.862  6.115  0.072  
20.330  6.071  -0.134  
12.352  4.923  0.084  
13.784  4.873  0.327  
14.544  6.118  0.248  
15.993  6.098  0.250  
16.725  7.368  0.161  
18.158  7.352  0.095  
11.686  6.212  0.016  
12.416  7.433  0.051  
13.853  7.399  0.135  
14.608  8.652  0.053  
16.001  8.635  0.062  
9.475  5.027  -0.265  
10.229  6.194  -0.227  
13.647  -7.685  0.212  
12.200  -7.629  0.292  
11.451  -8.854  0.549  
9.963  -8.857  0.422  
11.545  -1.337  -0.073  
9.245  -10.128  0.407  
15.803  -8.921  0.646  
14.335  -8.903  0.609  
15.908  -1.375  -0.182  
13.599  -10.128  0.760  
14.457  -1.345  -0.219  
12.153  -10.105  0.595  
13.723  -2.600  -0.047  
11.616  3.671  -0.030  
11.409  -11.372  0.476  
12.245  -2.601  -0.170  
10.138  3.701  -0.170  
9.939  -11.375  0.344  
11.520  -3.874  -0.102  
9.408  2.480  -0.035  
9.247  -12.681  0.332  
20.283  -1.400  0.118  
17.952  -10.176  0.695  
18.819  -1.431  0.056  
16.498  -10.166  0.820  
18.082  -2.677  -0.054  
15.954  3.596  0.480  
15.756  -11.395  1.002  
16.610  -2.640  0.008  
14.505  3.617  0.479  
14.305  -11.378  0.969  
13.773  2.373  0.340  
13.555  -12.616  0.906  
15.877  -3.904  0.239  
14.413  -3.884  0.205  
12.320  2.389  0.167  
12.110  -12.629  0.661  
13.686  -5.176  0.070  
11.587  1.155  0.203  
11.415  -13.911  0.649  
12.216  -5.151  -0.077  
10.095  1.194  0.059  
9.963  -13.876  0.424  
20.941  -2.687  0.278  
18.666  -11.462  0.596  
20.246  -3.961  0.207  
18.124  2.319  0.256  
17.927  -12.704  0.735  
18.773  -3.956  0.045  
16.675  2.338  0.380  
16.475  -12.652  0.942  
18.041  -5.222  0.039  
15.937  1.114  0.290  
15.735  -13.891  0.888  
16.570  -5.210  0.121  
14.477  1.137  0.256  
14.282  -13.882  0.889  
15.837  -6.468  -0.003  
13.750  -0.086  -0.067  
13.550  -15.146  0.813  
14.398  -6.449  -0.025  
12.310  -0.101  0.009  
12.116  -15.143  0.744  
20.912  -5.246  0.360  
18.820  1.069  0.298  
18.598  -13.998  0.728  
20.219  -6.529  0.322  
18.082  -0.175  0.101  
17.865  -15.218  0.805  
18.747  -6.478  0.253  
16.651  -0.121  -0.017  
16.428  -15.178  0.848  
17.980  -7.696  0.413  
15.673  -16.434  0.802  
16.545  -7.723  0.269  
14.279  -16.419  0.791  
20.925  -7.787  0.469  
20.180  -8.994  0.616  
18.689  -8.945  0.678  
20.867  -10.281  0.614  
20.146  -11.500  0.501  
11.477  -6.389  0.108  
21.041  2.341  0.125  
20.803  -12.822  0.468  
20.321  1.072  0.225  
20.050  -13.998  0.530  
21.024  -0.169  0.167  
10.004  -6.410  0.087  
10.037  -3.839  -0.028  
10.077  -1.275  -0.093  
9.379  -2.548  0.015  
9.338  -5.106  0.090  
9.258  -7.638  0.214  
9.367  -0.028  -0.067  
