22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.927  3.618  0.432  
20.389  3.561  0.333  
21.088  4.895  0.189  
16.755  4.952  0.438  
18.231  4.924  0.466  
18.937  6.214  0.329  
20.417  6.105  0.133  
12.282  4.998  0.400  
13.751  4.986  0.398  
14.538  6.227  0.439  
15.997  6.208  0.441  
16.739  7.450  0.325  
18.188  7.402  0.153  
11.610  6.302  0.260  
12.392  7.477  0.104  
13.833  7.487  0.303  
14.598  8.707  0.224  
15.999  8.687  0.227  
9.432  5.042  0.072  
10.131  6.237  0.045  
13.632  -7.649  0.498  
12.158  -7.622  0.348  
11.432  -8.898  0.359  
9.994  -8.882  0.222  
11.506  -1.331  0.115  
9.236  -10.129  0.395  
15.798  -8.970  0.535  
14.347  -8.951  0.513  
15.900  -1.399  0.206  
13.620  -10.239  0.558  
14.447  -1.378  0.185  
12.124  -10.171  0.607  
13.683  -2.639  0.035  
11.549  3.700  0.361  
11.347  -11.384  0.874  
12.216  -2.604  0.118  
10.097  3.688  0.205  
9.896  -11.339  0.720  
11.468  -3.860  0.215  
9.417  2.473  -0.051  
9.203  -12.684  0.659  
20.322  -1.435  0.177  
17.993  -10.257  0.709  
18.840  -1.426  0.269  
16.499  -10.280  0.600  
18.099  -2.684  0.254  
15.965  3.740  0.289  
15.773  -11.537  0.826  
16.646  -2.674  0.094  
14.513  3.754  0.283  
14.300  -11.523  0.806  
13.792  2.483  0.091  
13.509  -12.733  0.968  
15.906  -3.918  -0.086  
14.388  -3.901  -0.122  
12.294  2.460  0.155  
12.045  -12.697  0.979  
13.654  -5.140  0.124  
11.567  1.181  0.003  
11.355  -13.981  0.922  
12.185  -5.126  0.210  
10.136  1.204  -0.129  
9.870  -13.895  0.715  
20.995  -2.726  0.214  
18.727  -11.477  0.992  
20.289  -3.971  0.269  
18.153  2.383  0.229  
18.003  -12.768  1.051  
18.805  -3.946  0.383  
16.663  2.448  0.119  
16.535  -12.769  1.005  
18.061  -5.195  0.356  
15.937  1.150  0.150  
15.742  -14.001  1.073  
16.604  -5.176  0.200  
14.476  1.171  0.135  
14.265  -13.987  1.068  
15.832  -6.425  0.398  
13.731  -0.108  0.238  
13.524  -15.229  0.969  
14.381  -6.401  0.366  
12.259  -0.104  0.073  
12.092  -15.182  0.809  
20.961  -5.223  0.334  
18.853  1.095  0.123  
18.658  -14.079  0.996  
20.265  -6.499  0.416  
18.120  -0.183  0.188  
17.885  -15.263  0.851  
18.783  -6.467  0.486  
16.651  -0.148  0.264  
16.444  -15.266  0.996  
18.026  -7.687  0.489  
15.671  -16.488  0.956  
16.542  -7.687  0.558  
14.274  -16.471  0.953  
20.912  -7.782  0.434  
20.158  -9.005  0.435  
18.723  -8.985  0.513  
20.873  -10.277  0.603  
20.183  -11.471  0.881  
11.427  -6.381  0.314  
21.039  2.327  0.134  
20.844  -12.835  0.826  
20.292  1.070  0.047  
20.141  -14.028  0.835  
21.006  -0.170  0.122  
9.947  -6.372  0.186  
9.988  -3.842  0.032  
10.029  -1.298  -0.028  
9.330  -2.583  -0.039  
9.286  -5.075  0.075  
9.272  -7.639  0.188  
9.381  -0.015  -0.081  
