22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.898  3.585  -0.272  
20.365  3.542  -0.108  
21.057  4.855  -0.006  
16.733  4.887  -0.542  
18.171  4.860  -0.345  
18.911  6.142  -0.188  
20.384  6.068  -0.046  
12.350  4.932  -0.420  
13.794  4.921  -0.583  
14.552  6.157  -0.468  
16.005  6.148  -0.461  
16.755  7.404  -0.303  
18.203  7.376  -0.150  
11.641  6.231  -0.236  
12.376  7.448  -0.197  
13.830  7.432  -0.314  
14.607  8.681  -0.271  
16.004  8.669  -0.252  
9.465  4.993  -0.145  
10.162  6.194  -0.159  
13.639  -7.642  -0.219  
12.178  -7.647  -0.200  
11.436  -8.903  -0.114  
9.955  -8.867  0.020  
11.525  -1.354  -0.420  
9.219  -10.115  0.136  
15.810  -8.952  -0.118  
14.347  -8.931  -0.157  
15.924  -1.454  -0.513  
13.586  -10.191  -0.204  
14.439  -1.435  -0.542  
12.119  -10.167  -0.054  
13.705  -2.694  -0.676  
11.594  3.675  -0.365  
11.394  -11.400  0.123  
12.248  -2.629  -0.394  
10.127  3.672  -0.243  
9.928  -11.350  0.263  
11.484  -3.869  -0.316  
9.394  2.449  -0.280  
9.223  -12.649  0.457  
20.323  -1.461  -0.032  
18.004  -10.240  0.053  
18.843  -1.444  -0.248  
16.542  -10.222  -0.145  
18.085  -2.698  -0.262  
16.002  3.607  -0.714  
15.799  -11.474  -0.250  
16.641  -2.727  -0.604  
14.502  3.624  -0.738  
14.306  -11.450  -0.275  
13.753  2.384  -0.587  
13.563  -12.714  -0.026  
15.900  -3.931  -0.801  
14.432  -3.915  -0.824  
12.284  2.409  -0.453  
12.116  -12.675  0.127  
13.676  -5.115  -0.583  
11.578  1.157  -0.450  
11.375  -13.940  0.363  
12.217  -5.134  -0.310  
10.098  1.173  -0.301  
9.896  -13.863  0.516  
20.991  -2.715  0.094  
18.695  -11.497  0.231  
20.279  -3.974  0.080  
18.179  2.336  -0.374  
17.941  -12.751  0.204  
18.816  -3.963  -0.137  
16.710  2.346  -0.545  
16.502  -12.755  -0.001  
18.051  -5.209  -0.171  
15.945  1.097  -0.457  
15.739  -13.989  0.135  
16.608  -5.152  -0.515  
14.483  1.112  -0.469  
14.287  -13.964  0.125  
15.856  -6.402  -0.349  
13.742  -0.156  -0.454  
13.542  -15.215  0.363  
14.376  -6.378  -0.372  
12.278  -0.124  -0.443  
12.092  -15.176  0.484  
20.955  -5.247  0.197  
18.848  1.070  -0.305  
18.644  -14.031  0.462  
20.250  -6.491  0.154  
18.114  -0.191  -0.320  
17.895  -15.250  0.544  
18.772  -6.480  -0.073  
16.657  -0.196  -0.396  
16.449  -15.253  0.384  
18.017  -7.714  -0.065  
15.673  -16.502  0.458  
16.548  -7.668  -0.147  
14.281  -16.480  0.459  
20.909  -7.764  0.256  
20.203  -8.995  0.232  
18.722  -8.991  0.035  
20.898  -10.255  0.346  
20.163  -11.475  0.428  
11.453  -6.389  -0.255  
21.063  2.300  -0.105  
20.829  -12.796  0.612  
20.329  1.048  -0.133  
20.127  -13.992  0.630  
21.013  -0.190  -0.025  
9.979  -6.363  -0.074  
10.019  -3.849  -0.150  
10.044  -1.331  -0.234  
9.337  -2.570  -0.160  
9.302  -5.101  -0.070  
9.275  -7.620  0.012  
9.375  -0.046  -0.231  
