22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.881  3.598  0.053  
20.339  3.570  0.058  
21.051  4.877  -0.023  
16.708  4.833  -0.268  
18.168  4.850  -0.147  
18.898  6.142  -0.182  
20.369  6.085  -0.061  
12.354  4.916  -0.216  
13.804  4.873  -0.312  
14.554  6.120  -0.265  
15.994  6.099  -0.260  
16.750  7.367  -0.225  
18.201  7.373  -0.225  
11.653  6.234  -0.258  
12.383  7.449  -0.256  
13.838  7.403  -0.248  
14.607  8.657  -0.166  
16.009  8.641  -0.160  
9.474  5.018  -0.169  
10.174  6.211  -0.184  
13.667  -7.652  -0.095  
12.200  -7.644  -0.161  
11.460  -8.868  0.115  
10.002  -8.845  0.206  
11.557  -1.353  -0.173  
9.276  -10.120  0.264  
15.820  -8.939  -0.126  
14.346  -8.926  -0.146  
15.909  -1.400  -0.038  
13.600  -10.126  0.081  
14.456  -1.387  -0.060  
12.156  -10.122  0.288  
13.723  -2.627  0.008  
11.610  3.674  -0.030  
11.420  -11.385  0.461  
12.272  -2.626  -0.068  
10.141  3.692  -0.087  
9.944  -11.360  0.430  
11.522  -3.860  -0.040  
9.440  2.460  -0.143  
9.231  -12.668  0.417  
20.289  -1.466  0.099  
17.969  -10.201  0.380  
18.795  -1.439  -0.036  
16.524  -10.168  0.123  
18.054  -2.694  0.040  
15.978  3.589  -0.383  
15.778  -11.426  0.111  
16.603  -2.667  0.035  
14.516  3.613  -0.398  
14.311  -11.414  0.093  
13.780  2.355  -0.327  
13.573  -12.646  0.258  
15.875  -3.919  -0.066  
14.419  -3.905  -0.083  
12.314  2.393  -0.134  
12.117  -12.656  0.354  
13.683  -5.149  0.075  
11.592  1.150  -0.227  
11.385  -13.948  0.400  
12.232  -5.118  0.001  
10.136  1.174  -0.136  
9.904  -13.882  0.479  
20.987  -2.731  0.082  
18.663  -11.483  0.561  
20.268  -3.977  -0.048  
18.150  2.321  -0.053  
17.927  -12.726  0.424  
18.773  -3.941  0.105  
16.692  2.316  -0.292  
16.470  -12.681  0.299  
18.023  -5.187  0.113  
15.954  1.099  -0.434  
15.725  -13.932  0.377  
16.572  -5.188  0.114  
14.484  1.116  -0.457  
14.295  -13.914  0.361  
15.838  -6.421  0.123  
13.762  -0.126  -0.318  
13.546  -15.183  0.435  
14.387  -6.403  0.101  
12.300  -0.113  -0.393  
12.089  -15.180  0.431  
20.950  -5.237  0.191  
18.834  1.063  -0.102  
18.633  -14.039  0.476  
20.216  -6.479  0.283  
18.101  -0.184  -0.276  
17.895  -15.252  0.479  
18.720  -6.463  0.113  
16.640  -0.159  -0.287  
16.447  -15.215  0.459  
17.998  -7.721  -0.053  
15.676  -16.466  0.562  
16.535  -7.692  -0.057  
14.274  -16.449  0.552  
20.896  -7.745  0.428  
20.148  -8.970  0.404  
18.699  -8.968  0.246  
20.844  -10.259  0.458  
20.137  -11.493  0.574  
11.498  -6.374  -0.016  
21.017  2.329  0.009  
20.818  -12.817  0.572  
20.285  1.051  0.034  
20.113  -14.013  0.583  
20.996  -0.195  0.140  
10.008  -6.344  0.067  
10.038  -3.857  -0.285  
10.060  -1.342  -0.102  
9.342  -2.591  -0.160  
9.313  -5.089  -0.072  
9.292  -7.592  0.198  
9.391  -0.060  -0.076  
