22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.882  3.560  -0.297  
20.370  3.560  -0.067  
21.056  4.869  -0.088  
16.715  4.896  -0.241  
18.172  4.845  -0.269  
18.894  6.125  -0.277  
20.363  6.073  -0.234  
12.352  4.915  -0.332  
13.812  4.934  -0.270  
14.544  6.173  -0.228  
16.007  6.159  -0.220  
16.762  7.415  -0.253  
18.197  7.363  -0.221  
11.664  6.213  -0.347  
12.386  7.434  -0.278  
13.819  7.447  -0.284  
14.600  8.660  -0.166  
16.008  8.646  -0.162  
9.455  5.026  -0.209  
10.187  6.208  -0.316  
13.593  -7.652  -0.228  
12.146  -7.658  0.063  
11.420  -8.914  0.086  
9.945  -8.874  0.161  
11.534  -1.332  -0.068  
9.233  -10.115  0.313  
15.832  -8.946  -0.345  
14.332  -8.923  -0.367  
15.930  -1.443  -0.372  
13.617  -10.211  -0.217  
14.434  -1.426  -0.403  
12.160  -10.150  -0.095  
13.701  -2.636  0.004  
11.605  3.653  -0.403  
11.400  -11.374  0.099  
12.220  -2.605  -0.063  
10.120  3.684  -0.197  
9.913  -11.356  0.325  
11.445  -3.859  0.049  
9.408  2.462  -0.145  
9.221  -12.678  0.395  
20.326  -1.448  0.064  
17.965  -10.217  -0.006  
18.820  -1.433  0.063  
16.519  -10.240  -0.156  
18.099  -2.676  0.054  
15.970  3.638  -0.370  
15.776  -11.487  0.111  
16.616  -2.666  0.064  
14.518  3.659  -0.386  
14.316  -11.459  0.090  
13.785  2.399  -0.622  
13.577  -12.705  0.279  
15.879  -3.915  0.256  
14.406  -3.895  0.226  
12.331  2.390  -0.507  
12.115  -12.648  0.234  
13.668  -5.147  0.079  
11.562  1.185  -0.244  
11.392  -13.928  0.286  
12.186  -5.134  0.018  
10.086  1.195  -0.174  
9.923  -13.879  0.340  
20.995  -2.704  0.209  
18.688  -11.463  0.204  
20.288  -3.959  0.302  
18.125  2.315  -0.409  
17.945  -12.722  0.300  
18.840  -3.947  0.182  
16.678  2.361  -0.571  
16.486  -12.739  0.303  
18.068  -5.203  0.120  
15.965  1.077  -0.661  
15.741  -13.974  0.380  
16.581  -5.184  0.124  
14.466  1.092  -0.697  
14.286  -13.958  0.361  
15.867  -6.415  -0.251  
13.705  -0.154  -0.459  
13.524  -15.209  0.403  
14.364  -6.391  -0.281  
12.261  -0.086  -0.177  
12.089  -15.157  0.419  
20.951  -5.236  0.295  
18.861  1.089  -0.134  
18.635  -14.019  0.365  
20.261  -6.487  0.233  
18.134  -0.166  -0.075  
17.908  -15.230  0.479  
18.761  -6.474  0.238  
16.693  -0.189  -0.391  
16.461  -15.248  0.423  
18.041  -7.732  0.174  
15.679  -16.454  0.591  
16.601  -7.690  -0.167  
14.271  -16.436  0.576  
20.929  -7.781  0.270  
20.202  -8.997  0.347  
18.731  -8.994  0.203  
20.877  -10.260  0.503  
20.176  -11.481  0.468  
11.454  -6.383  0.085  
21.041  2.311  0.040  
20.823  -12.822  0.532  
20.337  1.069  -0.012  
20.096  -14.009  0.453  
21.026  -0.176  -0.021  
9.967  -6.360  0.007  
9.999  -3.832  0.081  
10.035  -1.315  -0.160  
9.330  -2.562  -0.055  
9.302  -5.095  0.031  
9.264  -7.641  0.019  
9.364  -0.019  -0.239  
