22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.868  3.622  0.270  
20.365  3.607  0.147  
21.074  4.889  -0.125  
16.737  4.870  0.396  
18.186  4.905  0.244  
18.902  6.165  -0.067  
20.388  6.089  -0.197  
12.330  4.977  0.167  
13.775  4.910  0.373  
14.559  6.134  0.191  
15.985  6.111  0.198  
16.708  7.380  0.066  
18.160  7.362  -0.104  
11.644  6.264  -0.141  
12.419  7.433  -0.155  
13.871  7.416  0.039  
14.597  8.660  0.088  
16.009  8.644  0.110  
9.448  5.037  -0.254  
10.158  6.220  -0.296  
13.597  -7.641  0.795  
12.143  -7.629  0.700  
11.451  -8.879  0.536  
9.949  -8.892  0.393  
11.505  -1.314  0.335  
9.240  -10.177  0.442  
15.806  -8.897  0.900  
14.336  -8.886  0.866  
15.894  -1.349  0.541  
13.621  -10.147  0.852  
14.443  -1.324  0.500  
12.172  -10.139  0.706  
13.745  -2.605  0.437  
11.610  3.711  0.172  
11.411  -11.395  0.694  
12.287  -2.575  0.422  
10.120  3.729  0.010  
9.929  -11.398  0.538  
11.600  -3.845  0.333  
9.412  2.526  0.023  
9.222  -12.694  0.344  
20.282  -1.447  0.284  
17.944  -10.214  0.812  
18.834  -1.410  0.493  
16.487  -10.179  0.906  
18.025  -2.643  0.550  
15.977  3.634  0.588  
15.769  -11.424  1.126  
16.565  -2.636  0.513  
14.495  3.650  0.585  
14.290  -11.403  1.104  
13.783  2.408  0.409  
13.535  -12.653  0.963  
15.850  -3.894  0.549  
14.414  -3.873  0.526  
12.336  2.436  0.267  
12.096  -12.678  0.764  
13.705  -5.133  0.556  
11.579  1.192  0.183  
11.388  -13.955  0.514  
12.257  -5.134  0.516  
10.092  1.219  0.033  
9.902  -13.901  0.355  
20.935  -2.722  0.267  
18.667  -11.488  0.824  
20.188  -3.963  0.377  
18.110  2.364  0.361  
17.951  -12.757  0.859  
18.678  -3.938  0.505  
16.660  2.370  0.447  
16.506  -12.691  0.997  
17.980  -5.205  0.663  
15.939  1.119  0.500  
15.721  -13.911  0.863  
16.538  -5.175  0.614  
14.463  1.141  0.484  
14.288  -13.894  0.835  
15.825  -6.438  0.742  
13.689  -0.078  0.500  
13.580  -15.168  0.749  
14.375  -6.415  0.717  
12.235  -0.072  0.433  
12.135  -15.159  0.554  
20.907  -5.227  0.374  
18.836  1.092  0.308  
18.631  -14.046  0.593  
20.208  -6.479  0.498  
18.135  -0.144  0.528  
17.850  -15.224  0.618  
18.756  -6.463  0.708  
16.674  -0.114  0.559  
16.403  -15.207  0.773  
18.025  -7.702  0.820  
15.673  -16.457  0.864  
16.568  -7.679  0.871  
14.268  -16.435  0.854  
20.891  -7.767  0.450  
20.188  -9.017  0.603  
18.700  -8.974  0.679  
20.873  -10.319  0.662  
20.158  -11.526  0.701  
11.442  -6.371  0.541  
21.051  2.376  0.196  
20.829  -12.835  0.497  
20.331  1.092  0.215  
20.120  -14.027  0.465  
20.999  -0.182  0.167  
10.002  -6.353  0.252  
10.094  -3.839  0.141  
10.068  -1.316  0.063  
9.385  -2.575  0.003  
9.351  -5.086  0.102  
9.285  -7.622  0.204  
9.392  -0.031  -0.086  
