22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.875  3.589  0.088  
20.356  3.571  0.175  
21.068  4.891  0.101  
16.706  4.882  0.124  
18.167  4.849  0.115  
18.901  6.124  -0.024  
20.366  6.080  -0.064  
12.345  4.919  0.050  
13.807  4.921  0.086  
14.552  6.174  0.065  
15.996  6.153  0.074  
16.745  7.391  -0.087  
18.189  7.350  -0.125  
11.647  6.217  -0.093  
12.398  7.427  -0.170  
13.842  7.430  -0.108  
14.614  8.670  -0.138  
16.011  8.651  -0.124  
9.446  5.032  -0.024  
10.177  6.209  -0.141  
13.640  -7.680  -0.106  
12.171  -7.660  -0.043  
11.428  -8.911  0.093  
9.948  -8.874  0.091  
11.539  -1.344  -0.477  
9.242  -10.119  0.358  
15.824  -8.965  0.140  
14.337  -8.947  0.104  
15.935  -1.408  -0.529  
13.606  -10.213  0.178  
14.443  -1.392  -0.537  
12.143  -10.176  0.230  
13.684  -2.663  -0.498  
11.607  3.678  -0.001  
11.406  -11.392  0.511  
12.230  -2.653  -0.509  
10.130  3.693  0.034  
9.929  -11.358  0.551  
11.474  -3.884  -0.662  
9.415  2.466  -0.079  
9.204  -12.670  0.579  
20.327  -1.453  -0.243  
17.977  -10.250  0.328  
18.839  -1.436  -0.310  
16.521  -10.253  0.234  
18.112  -2.729  -0.391  
15.970  3.654  -0.086  
15.773  -11.480  0.422  
16.665  -2.697  -0.448  
14.520  3.670  -0.118  
14.319  -11.461  0.405  
13.780  2.433  -0.250  
13.575  -12.678  0.676  
15.896  -3.944  -0.320  
14.410  -3.921  -0.326  
12.326  2.432  -0.205  
12.115  -12.644  0.640  
13.655  -5.167  -0.410  
11.567  1.180  -0.254  
11.382  -13.927  0.571  
12.205  -5.134  -0.421  
10.087  1.184  -0.255  
9.904  -13.872  0.526  
21.020  -2.728  -0.096  
18.673  -11.484  0.623  
20.324  -3.983  -0.231  
18.131  2.364  -0.124  
17.927  -12.718  0.717  
18.840  -3.984  -0.489  
16.685  2.401  -0.220  
16.471  -12.712  0.711  
18.076  -5.207  -0.293  
15.961  1.124  -0.239  
15.732  -13.965  0.738  
16.629  -5.206  -0.345  
14.470  1.143  -0.249  
14.285  -13.951  0.720  
15.866  -6.461  -0.329  
13.740  -0.111  -0.387  
13.544  -15.194  0.595  
14.374  -6.444  -0.354  
12.267  -0.095  -0.315  
12.100  -15.160  0.542  
20.986  -5.249  0.004  
18.857  1.091  -0.141  
18.630  -14.017  0.653  
20.261  -6.508  -0.038  
18.139  -0.168  -0.210  
17.892  -15.230  0.595  
18.766  -6.494  -0.133  
16.663  -0.147  -0.330  
16.446  -15.227  0.623  
18.029  -7.731  0.067  
15.680  -16.464  0.612  
16.564  -7.718  -0.061  
14.285  -16.450  0.603  
20.930  -7.770  0.134  
20.203  -9.000  0.300  
18.728  -9.005  0.227  
20.867  -10.268  0.561  
20.151  -11.493  0.700  
11.470  -6.406  -0.283  
21.038  2.324  0.100  
20.841  -12.821  0.728  
20.335  1.058  -0.074  
20.112  -14.000  0.645  
21.029  -0.202  -0.157  
9.968  -6.388  -0.262  
9.977  -3.855  -0.454  
10.045  -1.320  -0.446  
9.317  -2.577  -0.343  
9.284  -5.108  -0.261  
9.265  -7.626  -0.118  
9.369  -0.055  -0.372  
