22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.905  3.590  0.146  
20.368  3.590  0.085  
21.077  4.877  0.007  
16.713  4.851  -0.028  
18.173  4.849  0.171  
18.914  6.129  0.114  
20.384  6.078  0.002  
12.347  4.912  0.101  
13.800  4.890  -0.049  
14.545  6.107  -0.256  
16.008  6.085  -0.247  
16.713  7.365  -0.016  
18.174  7.361  0.100  
11.634  6.213  0.019  
12.399  7.435  0.046  
13.867  7.399  -0.047  
14.617  8.681  -0.009  
15.992  8.676  0.007  
9.434  5.017  -0.134  
10.159  6.198  -0.094  
13.631  -7.620  0.831  
12.147  -7.614  0.733  
11.417  -8.873  0.547  
9.921  -8.846  0.452  
11.500  -1.330  0.656  
9.252  -10.111  0.355  
15.790  -8.872  0.748  
14.343  -8.861  0.709  
15.893  -1.345  0.862  
13.603  -10.119  0.601  
14.438  -1.331  0.829  
12.134  -10.111  0.461  
13.650  -2.555  1.050  
11.574  3.685  0.028  
11.381  -11.374  0.558  
12.189  -2.596  0.845  
10.104  3.719  -0.055  
9.909  -11.378  0.459  
11.464  -3.820  0.811  
9.424  2.463  -0.076  
9.204  -12.666  0.474  
20.298  -1.438  0.599  
17.980  -10.187  0.538  
18.827  -1.419  0.797  
16.502  -10.164  0.632  
18.104  -2.670  0.974  
15.969  3.595  0.020  
15.762  -11.409  0.513  
16.634  -2.586  1.108  
14.523  3.612  0.013  
14.314  -11.385  0.516  
13.774  2.375  0.169  
13.560  -12.637  0.528  
15.880  -3.876  1.270  
14.358  -3.854  1.247  
12.298  2.400  0.029  
12.102  -12.619  0.697  
13.611  -5.138  1.118  
11.550  1.190  0.216  
11.369  -13.897  0.711  
12.150  -5.065  0.946  
10.061  1.189  0.091  
9.902  -13.856  0.573  
21.018  -2.699  0.587  
18.701  -11.469  0.655  
20.294  -3.939  0.770  
18.155  2.327  0.116  
17.938  -12.689  0.764  
18.800  -3.918  0.972  
16.676  2.341  0.196  
16.486  -12.680  0.554  
18.069  -5.142  1.060  
15.931  1.095  0.390  
15.748  -13.897  0.368  
16.600  -5.176  1.174  
14.488  1.112  0.377  
14.277  -13.877  0.382  
15.817  -6.404  1.031  
13.731  -0.096  0.568  
13.569  -15.154  0.642  
14.363  -6.391  1.001  
12.254  -0.077  0.467  
12.101  -15.138  0.754  
20.977  -5.216  0.680  
18.859  1.097  0.329  
18.644  -13.989  0.790  
20.232  -6.438  0.785  
18.114  -0.144  0.571  
17.875  -15.212  0.811  
18.768  -6.421  0.995  
16.636  -0.136  0.617  
16.407  -15.191  0.664  
18.016  -7.686  0.850  
15.664  -16.476  0.728  
16.530  -7.656  0.894  
14.289  -16.460  0.722  
20.902  -7.714  0.622  
20.216  -8.970  0.644  
18.722  -8.967  0.679  
20.863  -10.252  0.558  
20.169  -11.497  0.618  
11.424  -6.324  0.836  
21.033  2.319  0.100  
20.835  -12.801  0.634  
20.359  1.061  0.275  
20.110  -13.981  0.691  
21.016  -0.207  0.349  
9.968  -6.313  0.567  
9.981  -3.809  0.541  
10.035  -1.312  0.381  
9.303  -2.555  0.327  
9.261  -5.067  0.414  
9.267  -7.572  0.388  
9.366  -0.063  0.110  
