22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.928  3.587  -0.623  
20.381  3.583  -0.383  
21.083  4.873  -0.209  
16.738  4.875  -0.597  
18.200  4.860  -0.673  
18.948  6.149  -0.476  
20.417  6.073  -0.220  
12.331  4.942  -0.744  
13.787  4.921  -0.620  
14.537  6.160  -0.428  
16.014  6.137  -0.436  
16.753  7.405  -0.369  
18.231  7.368  -0.357  
11.609  6.248  -0.545  
12.358  7.442  -0.408  
13.833  7.444  -0.399  
14.603  8.684  -0.238  
16.006  8.663  -0.227  
9.438  5.018  -0.348  
10.137  6.198  -0.325  
13.633  -7.665  -0.110  
12.151  -7.666  -0.083  
11.412  -8.935  -0.147  
9.934  -8.892  -0.084  
11.534  -1.332  -0.267  
9.232  -10.168  0.100  
15.820  -8.924  -0.285  
14.352  -8.909  -0.313  
15.920  -1.426  -0.235  
13.606  -10.165  -0.264  
14.450  -1.410  -0.273  
12.138  -10.179  -0.271  
13.719  -2.667  -0.163  
11.575  3.687  -0.730  
11.369  -11.421  -0.256  
12.254  -2.613  -0.262  
10.110  3.713  -0.523  
9.902  -11.400  -0.040  
11.514  -3.862  -0.168  
9.411  2.507  -0.340  
9.202  -12.684  0.231  
20.299  -1.471  -0.117  
17.998  -10.247  -0.171  
18.834  -1.426  -0.116  
16.531  -10.196  -0.218  
18.079  -2.678  -0.125  
15.983  3.602  -0.580  
15.787  -11.455  -0.128  
16.605  -2.701  -0.097  
14.503  3.625  -0.603  
14.310  -11.440  -0.139  
13.769  2.359  -0.633  
13.561  -12.707  -0.093  
15.865  -3.913  -0.141  
14.435  -3.902  -0.182  
12.303  2.426  -0.651  
12.092  -12.692  -0.207  
13.688  -5.119  -0.075  
11.562  1.201  -0.444  
11.340  -13.968  0.061  
12.215  -5.141  -0.163  
10.087  1.197  -0.415  
9.876  -13.882  0.327  
20.974  -2.710  0.107  
18.734  -11.509  -0.148  
20.235  -3.960  0.195  
18.164  2.345  -0.562  
17.976  -12.760  -0.136  
18.776  -3.952  -0.011  
16.702  2.326  -0.597  
16.500  -12.738  -0.047  
18.046  -5.217  -0.037  
15.952  1.075  -0.590  
15.748  -13.972  0.177  
16.576  -5.155  -0.023  
14.485  1.093  -0.618  
14.273  -13.956  0.149  
15.857  -6.417  -0.085  
13.741  -0.122  -0.346  
13.533  -15.214  0.285  
14.377  -6.400  -0.118  
12.262  -0.079  -0.325  
12.068  -15.172  0.286  
20.939  -5.233  0.205  
18.869  1.104  -0.336  
18.685  -14.050  0.144  
20.236  -6.469  0.068  
18.144  -0.154  -0.208  
17.929  -15.245  0.334  
18.763  -6.479  0.073  
16.660  -0.162  -0.289  
16.460  -15.247  0.309  
18.042  -7.730  0.046  
15.682  -16.479  0.506  
16.566  -7.703  -0.053  
14.280  -16.466  0.496  
20.921  -7.749  0.120  
20.222  -9.025  0.117  
18.751  -9.022  -0.002  
20.889  -10.314  0.280  
20.189  -11.520  0.114  
11.462  -6.392  -0.073  
21.047  2.362  -0.163  
20.847  -12.822  0.396  
20.350  1.072  -0.240  
20.145  -14.001  0.447  
21.021  -0.212  -0.160  
10.000  -6.344  -0.166  
10.051  -3.836  -0.051  
10.070  -1.345  -0.350  
9.360  -2.566  -0.167  
9.323  -5.091  -0.074  
9.276  -7.606  -0.130  
9.382  -0.065  -0.378  
