22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.903  3.595  0.257  
20.357  3.538  0.174  
21.056  4.850  0.047  
16.719  4.901  0.051  
18.186  4.851  0.005  
18.918  6.109  -0.199  
20.386  6.061  -0.125  
12.320  4.924  -0.075  
13.797  4.931  0.010  
14.537  6.155  -0.140  
16.012  6.147  -0.113  
16.794  7.403  -0.146  
18.215  7.361  -0.186  
11.633  6.207  -0.269  
12.371  7.436  -0.241  
13.787  7.435  -0.168  
14.615  8.694  -0.208  
16.007  8.672  -0.190  
9.459  4.996  -0.081  
10.163  6.186  -0.225  
13.631  -7.638  0.841  
12.146  -7.639  0.763  
11.366  -8.882  0.751  
9.927  -8.840  0.599  
11.471  -1.319  0.550  
9.227  -10.100  0.488  
15.803  -8.936  0.720  
14.327  -8.917  0.694  
15.902  -1.354  0.962  
13.576  -10.148  0.730  
14.415  -1.336  0.921  
12.103  -10.132  0.812  
13.631  -2.578  0.941  
11.569  3.675  0.154  
11.375  -11.370  0.692  
12.154  -2.576  0.830  
10.127  3.667  0.035  
9.918  -11.334  0.577  
11.417  -3.833  0.658  
9.408  2.449  0.033  
9.221  -12.655  0.516  
20.330  -1.427  0.444  
18.002  -10.214  0.918  
18.850  -1.408  0.700  
16.531  -10.186  0.795  
18.129  -2.644  0.957  
15.971  3.641  0.215  
15.769  -11.450  0.727  
16.652  -2.619  1.015  
14.505  3.664  0.176  
14.302  -11.432  0.695  
13.732  2.411  0.280  
13.558  -12.688  0.602  
15.884  -3.877  0.987  
14.356  -3.859  0.940  
12.255  2.438  0.348  
12.095  -12.648  0.526  
13.595  -5.119  1.021  
11.497  1.206  0.392  
11.366  -13.925  0.387  
12.114  -5.094  0.916  
10.062  1.179  0.225  
9.895  -13.866  0.421  
20.989  -2.695  0.340  
18.699  -11.466  0.798  
20.300  -3.958  0.500  
18.183  2.369  0.458  
17.955  -12.725  0.608  
18.842  -3.925  0.815  
16.707  2.375  0.347  
16.482  -12.726  0.640  
18.102  -5.177  1.048  
15.943  1.140  0.383  
15.743  -13.960  0.544  
16.618  -5.151  1.094  
14.453  1.156  0.346  
14.276  -13.939  0.520  
15.833  -6.395  1.143  
13.732  -0.101  0.553  
13.492  -15.204  0.537  
14.347  -6.377  1.109  
12.240  -0.070  0.495  
12.073  -15.172  0.459  
20.955  -5.249  0.447  
18.906  1.111  0.528  
18.656  -14.016  0.456  
20.257  -6.495  0.647  
18.118  -0.150  0.611  
17.915  -15.236  0.524  
18.789  -6.459  0.880  
16.631  -0.128  0.617  
16.497  -15.239  0.573  
18.021  -7.710  0.871  
15.676  -16.480  0.577  
16.532  -7.671  0.882  
14.277  -16.463  0.560  
20.932  -7.753  0.619  
20.204  -8.974  0.793  
18.757  -8.978  0.889  
20.880  -10.249  0.681  
20.157  -11.462  0.718  
11.403  -6.364  0.733  
21.043  2.303  0.204  
20.817  -12.796  0.666  
20.343  1.055  0.391  
20.128  -13.997  0.526  
21.041  -0.196  0.333  
9.947  -6.366  0.404  
9.978  -3.832  0.267  
10.012  -1.299  0.245  
9.325  -2.545  0.074  
9.296  -5.107  0.174  
9.244  -7.607  0.377  
9.341  -0.048  0.107  
