22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.869  3.580  -0.011  
20.346  3.553  -0.113  
21.061  4.843  -0.101  
16.706  4.867  -0.072  
18.151  4.829  -0.133  
18.885  6.093  -0.100  
20.365  6.046  -0.051  
12.362  4.901  -0.191  
13.806  4.908  -0.104  
14.551  6.143  -0.135  
15.994  6.123  -0.124  
16.741  7.369  -0.079  
18.182  7.334  -0.051  
11.663  6.184  -0.175  
12.396  7.409  -0.105  
13.840  7.408  -0.104  
14.609  8.655  -0.060  
16.005  8.636  -0.048  
9.455  4.985  -0.238  
10.179  6.169  -0.159  
13.631  -7.675  -0.093  
12.168  -7.638  0.017  
11.416  -8.861  0.395  
9.931  -8.855  0.410  
11.521  -1.343  -0.282  
9.239  -10.120  0.312  
15.816  -8.935  0.230  
14.343  -8.918  0.198  
15.926  -1.403  -0.399  
13.605  -10.141  0.554  
14.450  -1.389  -0.432  
12.132  -10.131  0.588  
13.676  -2.655  -0.474  
11.612  3.669  -0.095  
11.400  -11.377  0.427  
12.236  -2.637  -0.347  
10.139  3.675  -0.239  
9.935  -11.347  0.275  
11.485  -3.862  -0.326  
9.413  2.470  -0.129  
9.221  -12.643  0.357  
20.283  -1.453  0.171  
17.979  -10.204  0.682  
18.844  -1.433  -0.138  
16.508  -10.179  0.602  
18.098  -2.704  -0.236  
15.966  3.640  0.105  
15.765  -11.432  0.639  
16.671  -2.689  -0.413  
14.512  3.654  0.077  
14.306  -11.415  0.619  
13.784  2.394  0.099  
13.564  -12.660  0.489  
15.913  -3.938  -0.468  
14.402  -3.915  -0.498  
12.314  2.415  0.125  
12.116  -12.630  0.393  
13.641  -5.152  -0.379  
11.551  1.158  0.028  
11.384  -13.899  0.479  
12.202  -5.123  -0.263  
10.067  1.193  0.044  
9.905  -13.845  0.505  
20.990  -2.712  0.216  
18.680  -11.470  0.541  
20.274  -3.964  0.150  
18.138  2.347  0.221  
17.929  -12.700  0.475  
18.803  -3.960  -0.179  
16.671  2.365  0.144  
16.477  -12.693  0.529  
18.069  -5.194  -0.146  
15.952  1.106  -0.148  
15.733  -13.938  0.529  
16.633  -5.188  -0.304  
14.478  1.119  -0.158  
14.280  -13.920  0.511  
15.863  -6.449  -0.214  
13.734  -0.114  -0.369  
13.537  -15.170  0.597  
14.379  -6.427  -0.240  
12.260  -0.109  -0.249  
12.093  -15.134  0.607  
20.956  -5.239  0.305  
18.864  1.069  0.157  
18.632  -13.987  0.563  
20.214  -6.470  0.378  
18.142  -0.179  -0.153  
17.892  -15.206  0.662  
18.763  -6.474  0.060  
16.664  -0.157  -0.306  
16.449  -15.205  0.625  
18.027  -7.707  0.139  
15.676  -16.449  0.698  
16.563  -7.706  -0.036  
14.280  -16.433  0.687  
20.901  -7.734  0.518  
20.206  -8.980  0.600  
18.727  -8.956  0.525  
20.868  -10.266  0.518  
20.147  -11.478  0.437  
11.455  -6.385  -0.099  
21.038  2.328  0.025  
20.828  -12.794  0.510  
20.345  1.067  0.211  
20.112  -13.979  0.621  
21.006  -0.200  0.229  
10.003  -6.347  0.161  
10.009  -3.842  -0.077  
10.070  -1.328  -0.033  
9.333  -2.566  -0.060  
9.301  -5.097  0.036  
9.282  -7.585  0.290  
9.380  -0.061  0.015  
