22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.926  3.583  -0.599  
20.370  3.546  -0.335  
21.058  4.853  -0.209  
16.712  4.889  -0.524  
18.175  4.853  -0.513  
18.914  6.145  -0.399  
20.395  6.074  -0.311  
12.349  4.922  -0.575  
13.820  4.916  -0.540  
14.556  6.155  -0.442  
15.999  6.138  -0.424  
16.735  7.378  -0.234  
18.195  7.361  -0.263  
11.640  6.243  -0.481  
12.383  7.435  -0.316  
13.842  7.415  -0.243  
14.602  8.644  -0.027  
16.009  8.621  -0.018  
9.467  5.006  -0.336  
10.158  6.206  -0.411  
13.649  -7.696  -0.042  
12.161  -7.636  0.009  
11.406  -8.876  -0.260  
9.930  -8.848  -0.220  
11.499  -1.338  -0.139  
9.232  -10.118  -0.040  
15.813  -8.995  -0.083  
14.345  -8.980  -0.111  
15.917  -1.387  -0.249  
13.578  -10.187  -0.375  
14.451  -1.367  -0.285  
12.096  -10.159  -0.397  
13.671  -2.626  -0.315  
11.573  3.677  -0.699  
11.362  -11.426  -0.225  
12.206  -2.603  -0.100  
10.123  3.677  -0.484  
9.918  -11.363  0.014  
11.457  -3.859  -0.057  
9.406  2.454  -0.453  
9.226  -12.663  0.240  
20.326  -1.444  0.058  
18.037  -10.230  -0.304  
18.852  -1.426  0.022  
16.559  -10.220  -0.329  
18.126  -2.670  0.025  
15.984  3.632  -0.682  
15.788  -11.477  -0.220  
16.663  -2.662  -0.235  
14.525  3.646  -0.695  
14.316  -11.455  -0.248  
13.765  2.388  -0.753  
13.585  -12.700  -0.009  
15.917  -3.916  -0.194  
14.383  -3.904  -0.225  
12.285  2.399  -0.776  
12.105  -12.684  -0.021  
13.633  -5.172  -0.220  
11.546  1.140  -0.583  
11.366  -13.967  0.172  
12.167  -5.142  -0.006  
10.067  1.153  -0.560  
9.890  -13.891  0.224  
21.002  -2.673  0.304  
18.737  -11.514  -0.114  
20.306  -3.956  0.291  
18.186  2.318  -0.693  
17.959  -12.754  0.057  
18.837  -3.949  0.107  
16.713  2.351  -0.697  
16.480  -12.738  0.013  
18.094  -5.216  0.121  
15.944  1.157  -0.379  
15.736  -13.971  0.165  
16.632  -5.206  -0.138  
14.483  1.177  -0.409  
14.292  -13.948  0.168  
15.850  -6.458  -0.080  
13.754  -0.087  -0.277  
13.539  -15.185  0.413  
14.374  -6.440  -0.112  
12.258  -0.101  -0.229  
12.088  -15.172  0.373  
20.962  -5.255  0.391  
18.882  1.047  -0.464  
18.661  -14.058  0.253  
20.264  -6.485  0.241  
18.132  -0.169  -0.129  
17.905  -15.245  0.433  
18.785  -6.473  0.185  
16.635  -0.129  -0.211  
16.447  -15.222  0.439  
18.027  -7.702  0.117  
15.678  -16.430  0.715  
16.540  -7.731  0.018  
14.267  -16.414  0.703  
20.953  -7.738  0.111  
20.235  -8.970  -0.035  
18.758  -8.961  -0.133  
20.890  -10.256  0.167  
20.176  -11.483  0.174  
11.427  -6.381  0.021  
21.053  2.301  -0.276  
20.823  -12.813  0.391  
20.367  1.021  -0.393  
20.131  -14.022  0.340  
21.049  -0.225  -0.178  
9.949  -6.358  0.015  
9.981  -3.832  0.065  
10.024  -1.317  -0.155  
9.319  -2.534  0.032  
9.281  -5.112  0.133  
9.242  -7.602  -0.142  
9.343  -0.072  -0.408  
