22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.927  3.586  -0.619  
20.382  3.585  -0.384  
21.084  4.874  -0.211  
16.736  4.877  -0.601  
18.202  4.858  -0.679  
18.952  6.151  -0.475  
20.416  6.073  -0.218  
12.329  4.941  -0.751  
13.790  4.922  -0.626  
14.541  6.161  -0.431  
16.012  6.139  -0.438  
16.749  7.407  -0.374  
18.229  7.369  -0.357  
11.606  6.248  -0.544  
12.360  7.444  -0.408  
13.837  7.446  -0.404  
14.604  8.686  -0.249  
16.005  8.664  -0.238  
9.437  5.019  -0.351  
10.136  6.199  -0.324  
13.634  -7.662  -0.121  
12.149  -7.665  -0.094  
11.414  -8.934  -0.144  
9.937  -8.897  -0.075  
11.536  -1.335  -0.281  
9.233  -10.169  0.100  
15.818  -8.922  -0.292  
14.354  -8.909  -0.320  
15.916  -1.426  -0.230  
13.609  -10.162  -0.252  
14.454  -1.408  -0.267  
12.139  -10.176  -0.260  
13.720  -2.664  -0.161  
11.575  3.686  -0.725  
11.370  -11.420  -0.253  
12.258  -2.609  -0.264  
10.109  3.713  -0.525  
9.903  -11.400  -0.041  
11.524  -3.861  -0.171  
9.414  2.509  -0.340  
9.202  -12.684  0.228  
20.299  -1.470  -0.118  
17.996  -10.244  -0.159  
18.833  -1.429  -0.129  
16.527  -10.195  -0.207  
18.075  -2.674  -0.127  
15.980  3.602  -0.580  
15.786  -11.456  -0.128  
16.605  -2.697  -0.095  
14.504  3.624  -0.602  
14.312  -11.440  -0.140  
13.771  2.358  -0.622  
13.564  -12.709  -0.098  
15.868  -3.912  -0.136  
14.430  -3.900  -0.176  
12.304  2.425  -0.641  
12.090  -12.693  -0.215  
13.688  -5.124  -0.074  
11.562  1.201  -0.442  
11.337  -13.968  0.062  
12.218  -5.144  -0.164  
10.089  1.202  -0.404  
9.877  -13.882  0.329  
20.976  -2.710  0.096  
18.733  -11.509  -0.144  
20.229  -3.959  0.184  
18.163  2.343  -0.552  
17.978  -12.759  -0.145  
18.768  -3.952  -0.013  
16.699  2.326  -0.587  
16.497  -12.740  -0.051  
18.042  -5.219  -0.038  
15.949  1.073  -0.597  
15.745  -13.974  0.175  
16.576  -5.159  -0.022  
14.488  1.092  -0.625  
14.278  -13.957  0.146  
15.854  -6.418  -0.080  
13.742  -0.126  -0.356  
13.537  -15.216  0.281  
14.379  -6.400  -0.112  
12.260  -0.081  -0.336  
12.070  -15.175  0.287  
20.940  -5.235  0.194  
18.870  1.104  -0.332  
18.690  -14.053  0.146  
20.234  -6.471  0.067  
18.146  -0.156  -0.218  
17.928  -15.247  0.334  
18.761  -6.478  0.060  
16.659  -0.166  -0.300  
16.457  -15.249  0.306  
18.044  -7.728  0.037  
15.682  -16.481  0.495  
16.566  -7.701  -0.064  
14.280  -16.466  0.485  
20.918  -7.755  0.131  
20.219  -9.030  0.127  
18.750  -9.021  0.000  
20.889  -10.316  0.280  
20.189  -11.521  0.112  
11.465  -6.389  -0.086  
21.046  2.364  -0.164  
20.847  -12.823  0.394  
20.347  1.077  -0.229  
20.143  -14.001  0.449  
21.018  -0.208  -0.148  
10.001  -6.346  -0.167  
10.057  -3.836  -0.061  
10.070  -1.344  -0.351  
9.358  -2.565  -0.178  
9.322  -5.093  -0.085  
9.280  -7.612  -0.118  
9.384  -0.061  -0.367  
