22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.891  3.614  0.158  
20.357  3.588  0.133  
21.067  4.857  -0.131  
16.735  4.875  0.093  
18.194  4.879  0.079  
18.921  6.136  -0.154  
20.391  6.067  -0.246  
12.327  4.946  0.005  
13.780  4.912  0.061  
14.537  6.158  -0.063  
16.009  6.141  -0.045  
16.756  7.405  -0.129  
18.198  7.366  -0.181  
11.635  6.219  -0.220  
12.380  7.435  -0.225  
13.817  7.435  -0.154  
14.602  8.672  -0.102  
15.997  8.661  -0.095  
9.453  5.003  -0.246  
10.164  6.195  -0.342  
13.651  -7.680  -0.093  
12.184  -7.645  -0.058  
11.445  -8.888  0.201  
9.969  -8.869  0.321  
11.524  -1.347  -0.356  
9.238  -10.134  0.456  
15.810  -8.957  0.061  
14.352  -8.942  0.038  
15.925  -1.380  -0.421  
13.608  -10.165  0.318  
14.457  -1.362  -0.460  
12.136  -10.156  0.359  
13.714  -2.619  -0.456  
11.592  3.703  0.058  
11.402  -11.399  0.588  
12.267  -2.627  -0.432  
10.129  3.710  0.008  
9.936  -11.380  0.534  
11.534  -3.870  -0.305  
9.408  2.485  0.014  
9.224  -12.673  0.348  
20.329  -1.447  -0.134  
17.980  -10.230  0.462  
18.841  -1.434  -0.225  
16.513  -10.205  0.364  
18.069  -2.698  -0.310  
15.982  3.603  0.089  
15.773  -11.422  0.621  
16.637  -2.656  -0.405  
14.503  3.615  0.078  
14.309  -11.401  0.596  
13.763  2.388  -0.125  
13.558  -12.670  0.661  
15.893  -3.935  -0.534  
14.421  -3.915  -0.576  
12.297  2.426  -0.074  
12.102  -12.664  0.612  
13.680  -5.177  -0.361  
11.572  1.159  -0.153  
11.373  -13.932  0.436  
12.234  -5.147  -0.331  
10.101  1.191  -0.036  
9.898  -13.888  0.312  
21.035  -2.728  -0.125  
18.679  -11.490  0.695  
20.313  -3.984  -0.173  
18.162  2.357  0.005  
17.946  -12.741  0.687  
18.767  -3.962  -0.156  
16.699  2.352  -0.072  
16.488  -12.711  0.701  
18.039  -5.209  -0.213  
15.948  1.108  -0.292  
15.742  -13.965  0.610  
16.597  -5.213  -0.317  
14.487  1.131  -0.326  
14.274  -13.943  0.594  
15.859  -6.473  -0.236  
13.764  -0.113  -0.366  
13.524  -15.201  0.547  
14.381  -6.457  -0.265  
12.286  -0.115  -0.329  
12.087  -15.166  0.476  
20.998  -5.254  -0.016  
18.858  1.072  -0.038  
18.648  -14.030  0.521  
20.262  -6.517  0.048  
18.118  -0.186  -0.226  
17.897  -15.243  0.534  
18.770  -6.488  -0.027  
16.640  -0.149  -0.332  
16.455  -15.246  0.576  
18.013  -7.720  0.056  
15.668  -16.474  0.650  
16.549  -7.715  -0.027  
14.276  -16.454  0.637  
20.896  -7.756  0.369  
20.181  -9.000  0.508  
18.715  -8.983  0.341  
20.869  -10.281  0.646  
20.143  -11.508  0.690  
11.457  -6.399  -0.175  
21.045  2.345  0.188  
20.827  -12.818  0.509  
20.323  1.072  0.134  
20.129  -14.016  0.434  
20.996  -0.205  0.080  
9.965  -6.386  -0.177  
10.001  -3.857  -0.414  
10.036  -1.321  -0.354  
9.309  -2.589  -0.386  
9.280  -5.108  -0.292  
9.295  -7.607  0.122  
9.393  -0.061  -0.153  
