22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.859  3.617  0.278  
20.354  3.606  0.148  
21.067  4.876  -0.122  
16.726  4.871  0.412  
18.185  4.898  0.270  
18.901  6.156  -0.065  
20.387  6.081  -0.208  
12.331  4.974  0.193  
13.787  4.913  0.385  
14.558  6.129  0.193  
15.981  6.108  0.196  
16.712  7.380  0.072  
18.163  7.359  -0.107  
11.647  6.250  -0.138  
12.420  7.430  -0.158  
13.866  7.418  0.044  
14.599  8.674  0.102  
16.007  8.660  0.123  
9.455  5.024  -0.247  
10.161  6.209  -0.307  
13.601  -7.654  0.769  
12.151  -7.633  0.687  
11.455  -8.886  0.533  
9.952  -8.887  0.404  
11.503  -1.313  0.340  
9.236  -10.185  0.455  
15.805  -8.900  0.884  
14.336  -8.889  0.853  
15.893  -1.351  0.513  
13.620  -10.139  0.841  
14.444  -1.328  0.473  
12.173  -10.139  0.704  
13.742  -2.603  0.445  
11.620  3.706  0.181  
11.419  -11.393  0.703  
12.283  -2.570  0.410  
10.129  3.725  0.009  
9.935  -11.393  0.538  
11.596  -3.845  0.325  
9.411  2.531  0.035  
9.229  -12.681  0.351  
20.286  -1.446  0.277  
17.941  -10.217  0.811  
18.832  -1.410  0.498  
16.489  -10.172  0.898  
18.029  -2.639  0.541  
15.974  3.634  0.598  
15.769  -11.421  1.136  
16.565  -2.636  0.521  
14.496  3.647  0.597  
14.290  -11.403  1.115  
13.777  2.405  0.399  
13.550  -12.652  0.975  
15.851  -3.892  0.566  
14.412  -3.873  0.546  
12.341  2.442  0.265  
12.095  -12.674  0.790  
13.704  -5.133  0.564  
11.582  1.198  0.178  
11.391  -13.942  0.513  
12.251  -5.140  0.510  
10.092  1.218  0.043  
9.900  -13.893  0.342  
20.929  -2.719  0.263  
18.659  -11.486  0.833  
20.187  -3.964  0.364  
18.105  2.370  0.358  
17.953  -12.754  0.885  
18.682  -3.938  0.499  
16.663  2.363  0.437  
16.490  -12.690  1.010  
17.986  -5.211  0.656  
15.941  1.120  0.486  
15.717  -13.908  0.864  
16.537  -5.175  0.621  
14.461  1.139  0.471  
14.291  -13.890  0.836  
15.827  -6.435  0.715  
13.695  -0.072  0.475  
13.576  -15.169  0.754  
14.373  -6.411  0.691  
12.242  -0.066  0.420  
12.132  -15.155  0.550  
20.901  -5.229  0.370  
18.835  1.099  0.302  
18.631  -14.033  0.594  
20.210  -6.478  0.489  
18.129  -0.140  0.516  
17.852  -15.220  0.613  
18.757  -6.465  0.714  
16.670  -0.109  0.532  
16.406  -15.206  0.780  
18.021  -7.705  0.805  
15.673  -16.467  0.877  
16.568  -7.689  0.847  
14.269  -16.446  0.870  
20.896  -7.766  0.452  
20.185  -9.013  0.615  
18.696  -8.979  0.678  
20.874  -10.326  0.674  
20.149  -11.523  0.699  
11.436  -6.372  0.545  
21.053  2.386  0.208  
20.823  -12.824  0.505  
20.330  1.091  0.224  
20.122  -14.019  0.449  
21.003  -0.185  0.168  
9.999  -6.353  0.241  
10.097  -3.838  0.127  
10.065  -1.316  0.057  
9.391  -2.571  -0.001  
9.355  -5.089  0.099  
9.282  -7.619  0.207  
9.389  -0.032  -0.081  
