22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.851  3.611  0.291  
20.335  3.602  0.146  
21.054  4.858  -0.112  
16.708  4.875  0.434  
18.181  4.886  0.304  
18.900  6.135  -0.060  
20.382  6.069  -0.218  
12.334  4.965  0.228  
13.804  4.917  0.401  
14.550  6.126  0.198  
15.983  6.109  0.197  
16.725  7.382  0.082  
18.167  7.358  -0.108  
11.651  6.222  -0.132  
12.419  7.430  -0.158  
13.852  7.422  0.053  
14.605  8.694  0.120  
16.001  8.680  0.138  
9.467  5.005  -0.232  
10.169  6.194  -0.318  
13.613  -7.667  0.731  
12.162  -7.637  0.663  
11.452  -8.898  0.534  
9.960  -8.880  0.421  
11.508  -1.315  0.346  
9.231  -10.185  0.470  
15.802  -8.909  0.860  
14.339  -8.894  0.832  
15.894  -1.354  0.472  
13.617  -10.133  0.832  
14.445  -1.337  0.433  
12.170  -10.141  0.701  
13.733  -2.595  0.460  
11.629  3.703  0.194  
11.427  -11.392  0.717  
12.272  -2.564  0.390  
10.148  3.723  0.005  
9.947  -11.389  0.535  
11.580  -3.847  0.315  
9.408  2.528  0.047  
9.238  -12.663  0.365  
20.291  -1.443  0.269  
17.940  -10.222  0.809  
18.824  -1.410  0.502  
16.492  -10.168  0.891  
18.038  -2.636  0.527  
15.967  3.634  0.609  
15.767  -11.417  1.144  
16.571  -2.633  0.536  
14.500  3.646  0.607  
14.293  -11.401  1.124  
13.770  2.405  0.391  
13.570  -12.652  0.992  
15.855  -3.891  0.590  
14.411  -3.873  0.574  
12.340  2.450  0.261  
12.096  -12.666  0.824  
13.698  -5.136  0.579  
11.582  1.207  0.175  
11.394  -13.921  0.514  
12.237  -5.144  0.499  
10.094  1.217  0.059  
9.903  -13.878  0.329  
20.929  -2.718  0.257  
18.652  -11.485  0.845  
20.186  -3.964  0.347  
18.107  2.376  0.353  
17.952  -12.746  0.919  
18.700  -3.938  0.492  
16.666  2.360  0.430  
16.468  -12.689  1.029  
18.000  -5.215  0.643  
15.940  1.123  0.465  
15.717  -13.908  0.867  
16.538  -5.176  0.635  
14.464  1.138  0.451  
14.291  -13.888  0.841  
15.830  -6.431  0.678  
13.709  -0.070  0.437  
13.562  -15.171  0.762  
14.370  -6.407  0.653  
12.253  -0.058  0.393  
12.126  -15.150  0.549  
20.897  -5.229  0.364  
18.839  1.112  0.299  
18.632  -14.010  0.599  
20.212  -6.478  0.476  
18.120  -0.135  0.493  
17.858  -15.219  0.610  
18.753  -6.464  0.718  
16.661  -0.110  0.492  
16.417  -15.207  0.791  
18.016  -7.709  0.779  
15.670  -16.479  0.893  
16.563  -7.697  0.809  
14.274  -16.463  0.888  
20.903  -7.766  0.459  
20.181  -9.008  0.633  
18.694  -8.987  0.681  
20.876  -10.326  0.687  
20.133  -11.519  0.692  
11.437  -6.371  0.545  
21.054  2.391  0.220  
20.814  -12.809  0.521  
20.328  1.090  0.239  
20.120  -14.006  0.433  
21.008  -0.185  0.171  
9.995  -6.357  0.230  
10.102  -3.836  0.108  
10.062  -1.311  0.050  
9.390  -2.568  -0.005  
9.354  -5.088  0.094  
9.277  -7.620  0.214  
9.383  -0.032  -0.071  
