22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.868  3.581  0.175  
20.348  3.598  0.063  
21.057  4.898  -0.135  
16.712  4.826  0.014  
18.177  4.845  0.115  
18.896  6.134  0.067  
20.379  6.107  -0.061  
12.328  4.919  0.036  
13.801  4.866  -0.020  
14.536  6.079  -0.227  
16.012  6.068  -0.214  
16.737  7.352  -0.153  
18.158  7.354  -0.033  
11.642  6.217  -0.011  
12.411  7.429  -0.076  
13.830  7.392  -0.180  
14.604  8.659  0.015  
15.999  8.641  0.023  
9.461  5.043  -0.262  
10.169  6.235  -0.146  
13.588  -7.623  1.061  
12.127  -7.609  0.876  
11.410  -8.882  0.658  
9.988  -8.872  0.441  
11.541  -1.360  0.525  
9.263  -10.150  0.397  
15.788  -8.910  1.160  
14.329  -8.889  1.116  
15.893  -1.373  0.750  
13.601  -10.121  0.888  
14.432  -1.357  0.707  
12.150  -10.123  0.600  
13.727  -2.609  0.689  
11.608  3.665  0.050  
11.407  -11.371  0.591  
12.296  -2.604  0.517  
10.132  3.727  -0.064  
9.922  -11.391  0.450  
11.546  -3.852  0.486  
9.439  2.500  -0.041  
9.217  -12.704  0.333  
20.288  -1.461  0.496  
17.956  -10.191  0.703  
18.789  -1.440  0.674  
16.499  -10.161  0.934  
18.004  -2.662  0.654  
15.956  3.600  0.246  
15.760  -11.401  0.771  
16.570  -2.642  0.757  
14.517  3.618  0.226  
14.309  -11.388  0.758  
13.768  2.391  0.444  
13.571  -12.620  0.586  
15.856  -3.893  0.875  
14.401  -3.877  0.851  
12.323  2.408  0.150  
12.099  -12.636  0.631  
13.697  -5.130  0.802  
11.552  1.192  0.288  
11.383  -13.921  0.641  
12.259  -5.104  0.619  
10.115  1.213  0.083  
9.897  -13.900  0.508  
20.957  -2.723  0.426  
18.671  -11.455  0.707  
20.224  -3.959  0.530  
18.118  2.339  0.259  
17.945  -12.706  0.709  
18.727  -3.932  0.658  
16.657  2.348  0.500  
16.472  -12.660  0.634  
17.970  -5.181  0.743  
15.932  1.130  0.789  
15.743  -13.893  0.443  
16.524  -5.168  0.844  
14.471  1.144  0.756  
14.274  -13.871  0.437  
15.819  -6.418  0.917  
13.699  -0.107  0.802  
13.543  -15.157  0.537  
14.363  -6.403  0.890  
12.236  -0.087  0.591  
12.115  -15.154  0.633  
20.927  -5.215  0.518  
18.852  1.102  0.417  
18.627  -14.015  0.730  
20.217  -6.447  0.692  
18.129  -0.160  0.714  
17.863  -15.221  0.686  
18.728  -6.427  0.867  
16.661  -0.141  0.873  
16.443  -15.193  0.565  
18.029  -7.685  1.007  
15.671  -16.451  0.770  
16.564  -7.664  1.137  
14.276  -16.436  0.761  
20.889  -7.737  0.602  
20.155  -8.995  0.634  
18.719  -8.973  0.799  
20.848  -10.288  0.597  
20.153  -11.511  0.613  
11.471  -6.328  0.702  
21.019  2.354  0.125  
20.824  -12.850  0.473  
20.291  1.088  0.260  
20.112  -14.033  0.627  
20.982  -0.198  0.302  
9.979  -6.321  0.476  
10.054  -3.834  0.298  
10.047  -1.343  0.284  
9.349  -2.578  0.180  
9.319  -5.074  0.251  
9.288  -7.595  0.362  
9.393  -0.052  0.093  
