22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.891  3.635  -0.271  
20.368  3.566  -0.183  
21.096  4.865  -0.241  
16.746  4.958  -0.656  
18.161  4.909  -0.365  
18.924  6.147  -0.339  
20.415  6.066  -0.281  
12.368  4.983  -0.445  
13.793  4.995  -0.691  
14.539  6.235  -0.845  
16.029  6.215  -0.849  
16.757  7.452  -0.538  
18.213  7.380  -0.334  
11.630  6.241  -0.405  
12.369  7.459  -0.397  
13.830  7.487  -0.570  
14.612  8.708  -0.261  
16.002  8.689  -0.247  
9.435  5.008  -0.353  
10.145  6.199  -0.378  
13.632  -7.683  -0.273  
12.164  -7.672  -0.268  
11.428  -8.925  -0.146  
9.949  -8.874  0.091  
11.517  -1.337  -0.442  
9.239  -10.144  0.223  
15.814  -8.969  -0.164  
14.355  -8.956  -0.204  
15.923  -1.418  -0.440  
13.608  -10.225  -0.213  
14.434  -1.393  -0.469  
12.124  -10.211  -0.147  
13.668  -2.650  -0.209  
11.607  3.728  -0.363  
11.398  -11.444  0.100  
12.196  -2.621  -0.431  
10.120  3.693  -0.308  
9.915  -11.377  0.156  
11.441  -3.874  -0.513  
9.411  2.483  -0.193  
9.197  -12.677  0.213  
20.307  -1.464  -0.066  
18.004  -10.283  -0.033  
18.852  -1.428  -0.291  
16.527  -10.265  -0.151  
18.144  -2.692  -0.306  
15.987  3.682  -0.686  
15.795  -11.547  -0.235  
16.652  -2.685  -0.146  
14.513  3.700  -0.722  
14.314  -11.529  -0.257  
13.776  2.414  -0.592  
13.553  -12.794  -0.149  
15.879  -3.903  0.074  
14.396  -3.887  0.038  
12.295  2.451  -0.535  
12.124  -12.722  0.102  
13.643  -5.132  -0.135  
11.571  1.177  -0.472  
11.375  -13.966  0.201  
12.161  -5.142  -0.369  
10.092  1.183  -0.255  
9.886  -13.877  0.275  
21.009  -2.713  -0.024  
18.691  -11.538  0.222  
20.308  -3.978  -0.142  
18.167  2.376  -0.440  
17.937  -12.796  0.179  
18.866  -3.963  -0.338  
16.691  2.387  -0.538  
16.510  -12.836  -0.109  
18.108  -5.213  -0.215  
15.943  1.121  -0.497  
15.769  -14.087  -0.246  
16.618  -5.166  -0.059  
14.488  1.138  -0.529  
14.263  -14.067  -0.262  
15.859  -6.434  -0.277  
13.733  -0.120  -0.518  
13.522  -15.278  0.116  
14.366  -6.421  -0.313  
12.274  -0.099  -0.510  
12.080  -15.209  0.299  
20.970  -5.250  0.073  
18.858  1.085  -0.351  
18.651  -14.060  0.291  
20.241  -6.488  0.122  
18.129  -0.176  -0.394  
17.912  -15.278  0.358  
18.783  -6.505  -0.116  
16.661  -0.156  -0.459  
16.470  -15.315  0.145  
18.033  -7.741  -0.145  
15.672  -16.509  0.483  
16.566  -7.722  -0.216  
14.283  -16.492  0.471  
20.914  -7.740  0.309  
20.196  -9.003  0.299  
18.742  -9.023  -0.014  
20.879  -10.285  0.425  
20.170  -11.505  0.319  
11.450  -6.412  -0.281  
21.049  2.337  -0.015  
20.868  -12.829  0.362  
20.336  1.057  -0.070  
20.143  -14.010  0.371  
21.019  -0.218  0.019  
9.986  -6.359  -0.115  
9.982  -3.849  -0.378  
10.048  -1.340  -0.286  
9.322  -2.566  -0.288  
9.290  -5.105  -0.196  
9.275  -7.593  0.058  
9.374  -0.075  -0.203  
