22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.891  3.557  0.104  
20.368  3.552  -0.072  
21.068  4.851  -0.253  
16.747  4.845  0.321  
18.189  4.817  0.143  
18.922  6.126  -0.070  
20.398  6.077  -0.244  
12.314  4.890  0.078  
13.764  4.884  0.312  
14.526  6.114  0.124  
16.005  6.091  0.134  
16.729  7.378  0.023  
18.180  7.353  -0.030  
11.630  6.214  -0.150  
12.397  7.423  -0.079  
13.846  7.422  0.020  
14.606  8.683  0.062  
16.001  8.663  0.071  
9.459  4.995  -0.375  
10.154  6.209  -0.338  
13.629  -7.604  0.287  
12.161  -7.601  0.319  
11.434  -8.855  0.434  
9.956  -8.850  0.409  
11.512  -1.373  -0.139  
9.239  -10.113  0.394  
15.801  -8.853  0.592  
14.340  -8.835  0.561  
15.932  -1.421  -0.168  
13.606  -10.119  0.723  
14.438  -1.407  -0.191  
12.150  -10.119  0.520  
13.688  -2.650  -0.130  
11.591  3.646  0.012  
11.394  -11.356  0.520  
12.232  -2.634  -0.169  
10.123  3.679  -0.188  
9.911  -11.360  0.312  
11.480  -3.863  -0.189  
9.419  2.458  -0.053  
9.206  -12.666  0.195  
20.317  -1.494  0.141  
17.957  -10.188  0.624  
18.849  -1.460  -0.007  
16.496  -10.151  0.779  
18.098  -2.702  -0.063  
15.985  3.605  0.537  
15.779  -11.389  1.035  
16.636  -2.686  -0.072  
14.486  3.626  0.513  
14.285  -11.375  1.008  
13.770  2.376  0.303  
13.527  -12.632  0.868  
15.880  -3.905  0.109  
14.405  -3.886  0.086  
12.322  2.399  0.100  
12.087  -12.616  0.649  
13.657  -5.115  -0.042  
11.571  1.156  0.076  
11.358  -13.924  0.512  
12.198  -5.120  -0.077  
10.098  1.177  0.059  
9.879  -13.882  0.316  
21.007  -2.736  0.162  
18.696  -11.449  0.631  
20.286  -3.976  0.180  
18.125  2.329  0.177  
17.959  -12.686  0.738  
18.819  -3.960  -0.044  
16.664  2.346  0.353  
16.508  -12.665  0.909  
18.070  -5.189  0.032  
15.935  1.045  0.240  
15.735  -13.906  0.791  
16.606  -5.153  0.003  
14.477  1.067  0.212  
14.260  -13.884  0.770  
15.862  -6.407  0.041  
13.731  -0.156  0.009  
13.560  -15.182  0.704  
14.368  -6.391  0.006  
12.259  -0.120  0.052  
12.104  -15.147  0.619  
20.974  -5.230  0.252  
18.852  1.067  0.191  
18.646  -14.012  0.593  
20.245  -6.438  0.321  
18.129  -0.187  0.152  
17.876  -15.216  0.676  
18.787  -6.435  0.195  
16.652  -0.187  0.069  
16.419  -15.214  0.736  
18.023  -7.672  0.432  
15.670  -16.477  0.820  
16.554  -7.644  0.342  
14.279  -16.456  0.808  
20.884  -7.735  0.457  
20.180  -8.972  0.603  
18.706  -8.949  0.561  
20.870  -10.254  0.588  
20.170  -11.492  0.466  
11.439  -6.351  0.026  
21.037  2.316  0.115  
20.847  -12.815  0.348  
20.319  1.055  0.207  
20.141  -14.017  0.416  
20.991  -0.206  0.156  
9.972  -6.314  0.103  
10.007  -3.848  -0.048  
10.040  -1.368  -0.074  
9.312  -2.587  -0.102  
9.278  -5.089  -0.019  
9.294  -7.596  0.214  
9.393  -0.062  -0.053  
