22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.870  3.563  -0.297  
20.358  3.572  -0.270  
21.091  4.876  -0.355  
16.729  4.886  -0.364  
18.159  4.825  -0.178  
18.935  6.104  -0.098  
20.409  6.079  -0.260  
12.366  4.895  -0.237  
13.801  4.924  -0.378  
14.548  6.162  -0.400  
16.006  6.139  -0.387  
16.759  7.376  -0.150  
18.217  7.340  -0.098  
11.621  6.194  -0.195  
12.365  7.418  -0.144  
13.823  7.420  -0.177  
14.605  8.659  0.006  
16.009  8.640  0.000  
9.433  5.022  -0.480  
10.145  6.206  -0.357  
13.623  -7.671  -0.373  
12.171  -7.631  -0.265  
11.445  -8.888  -0.135  
9.962  -8.852  0.079  
11.541  -1.359  -0.327  
9.250  -10.140  0.195  
15.818  -8.933  -0.120  
14.360  -8.915  -0.152  
15.956  -1.393  -0.775  
13.626  -10.175  -0.065  
14.441  -1.375  -0.805  
12.154  -10.157  -0.127  
13.704  -2.651  -0.677  
11.621  3.654  -0.388  
11.428  -11.390  0.094  
12.233  -2.624  -0.546  
10.136  3.704  -0.412  
9.941  -11.393  0.092  
11.493  -3.862  -0.373  
9.418  2.478  -0.234  
9.204  -12.707  0.123  
20.292  -1.467  0.106  
17.979  -10.228  -0.012  
18.823  -1.445  -0.176  
16.507  -10.210  -0.007  
18.097  -2.696  -0.414  
15.984  3.628  -0.429  
15.786  -11.467  0.046  
16.641  -2.690  -0.618  
14.512  3.649  -0.441  
14.313  -11.445  0.025  
13.795  2.390  -0.466  
13.562  -12.708  0.143  
15.897  -3.932  -0.557  
14.411  -3.911  -0.594  
12.318  2.398  -0.528  
12.132  -12.641  0.322  
13.672  -5.161  -0.606  
11.576  1.153  -0.448  
11.353  -13.901  0.474  
12.199  -5.136  -0.463  
10.090  1.163  -0.256  
9.882  -13.900  0.298  
20.971  -2.722  0.174  
18.665  -11.480  0.218  
20.259  -3.971  0.104  
18.151  2.317  -0.435  
17.930  -12.714  0.397  
18.804  -3.954  -0.201  
16.669  2.353  -0.425  
16.505  -12.742  0.187  
18.065  -5.209  -0.322  
15.948  1.090  -0.438  
15.750  -13.979  0.223  
16.614  -5.193  -0.537  
14.492  1.105  -0.478  
14.282  -13.962  0.208  
15.885  -6.479  -0.601  
13.720  -0.126  -0.628  
13.515  -15.191  0.484  
14.377  -6.458  -0.646  
12.264  -0.124  -0.510  
12.065  -15.140  0.541  
20.940  -5.229  0.278  
18.863  1.063  -0.341  
18.664  -13.991  0.551  
20.216  -6.465  0.303  
18.132  -0.190  -0.397  
17.924  -15.214  0.606  
18.756  -6.455  0.005  
16.698  -0.164  -0.565  
16.473  -15.227  0.517  
18.034  -7.700  -0.137  
15.681  -16.450  0.751  
16.590  -7.706  -0.314  
14.275  -16.436  0.729  
20.889  -7.742  0.437  
20.196  -8.985  0.284  
18.724  -8.980  0.010  
20.863  -10.288  0.401  
20.149  -11.523  0.247  
11.470  -6.363  -0.156  
21.038  2.335  -0.055  
20.850  -12.850  0.269  
20.336  1.043  -0.074  
20.137  -14.029  0.417  
21.000  -0.201  0.145  
9.997  -6.340  0.058  
10.028  -3.848  -0.139  
10.064  -1.342  -0.116  
9.350  -2.578  -0.084  
9.316  -5.084  0.005  
9.287  -7.599  0.179  
9.381  -0.063  -0.079  
