22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.913  3.608  0.316  
20.376  3.594  0.178  
21.077  4.883  0.059  
16.728  4.927  0.441  
18.196  4.886  0.281  
18.949  6.162  0.206  
20.409  6.101  0.126  
12.310  4.956  0.211  
13.770  4.959  0.399  
14.524  6.202  0.460  
16.012  6.186  0.488  
16.747  7.428  0.241  
18.180  7.400  0.168  
11.588  6.254  0.141  
12.395  7.468  0.122  
13.826  7.464  0.221  
14.618  8.696  0.010  
15.990  8.675  0.014  
9.433  5.035  -0.078  
10.129  6.233  0.033  
13.640  -7.626  0.369  
12.164  -7.599  0.372  
11.417  -8.831  0.620  
9.931  -8.836  0.500  
11.517  -1.372  0.034  
9.245  -10.108  0.390  
15.799  -8.933  0.614  
14.336  -8.916  0.583  
15.907  -1.413  0.300  
13.592  -10.162  0.854  
14.435  -1.394  0.276  
12.111  -10.106  0.853  
13.672  -2.620  0.430  
11.565  3.701  0.232  
11.364  -11.379  0.742  
12.191  -2.619  0.293  
10.101  3.727  0.049  
9.893  -11.376  0.575  
11.427  -3.852  0.278  
9.418  2.465  -0.073  
9.197  -12.674  0.515  
20.320  -1.455  0.311  
17.989  -10.175  0.967  
18.838  -1.452  0.207  
16.505  -10.194  0.919  
18.117  -2.693  0.429  
15.966  3.670  0.477  
15.764  -11.462  1.007  
16.634  -2.655  0.497  
14.505  3.693  0.451  
14.301  -11.445  0.967  
13.769  2.426  0.403  
13.531  -12.702  0.980  
15.866  -3.894  0.743  
14.402  -3.872  0.700  
12.279  2.404  0.398  
12.073  -12.659  0.779  
13.630  -5.121  0.549  
11.566  1.147  0.253  
11.321  -13.939  0.795  
12.150  -5.089  0.372  
10.076  1.184  0.141  
9.871  -13.877  0.702  
21.004  -2.711  0.279  
18.714  -11.473  0.858  
20.293  -3.954  0.334  
18.157  2.344  0.485  
17.965  -12.730  0.866  
18.857  -3.939  0.457  
16.672  2.396  0.457  
16.501  -12.737  1.033  
18.088  -5.164  0.515  
15.938  1.132  0.240  
15.740  -13.979  1.142  
16.600  -5.159  0.631  
14.482  1.149  0.215  
14.265  -13.955  1.113  
15.838  -6.392  0.513  
13.742  -0.135  0.070  
13.538  -15.201  0.926  
14.366  -6.379  0.486  
12.269  -0.125  0.082  
12.101  -15.168  0.825  
20.963  -5.224  0.368  
18.835  1.064  0.378  
18.684  -14.032  0.876  
20.249  -6.458  0.514  
18.107  -0.193  0.200  
17.879  -15.242  0.889  
18.770  -6.428  0.396  
16.641  -0.168  0.129  
16.439  -15.246  0.952  
18.013  -7.674  0.518  
15.662  -16.484  0.765  
16.545  -7.667  0.431  
14.285  -16.463  0.742  
20.924  -7.729  0.623  
20.211  -8.967  0.702  
18.716  -8.924  0.787  
20.863  -10.253  0.582  
20.177  -11.505  0.729  
11.453  -6.336  0.231  
21.025  2.317  0.097  
20.844  -12.817  0.662  
20.331  1.057  0.299  
20.144  -14.010  0.835  
21.029  -0.196  0.315  
9.962  -6.326  0.275  
9.992  -3.833  0.081  
10.027  -1.329  0.115  
9.316  -2.569  0.013  
9.283  -5.081  0.088  
9.253  -7.584  0.368  
9.348  -0.052  0.124  
