22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.878  3.581  -0.042  
20.354  3.583  -0.042  
21.067  4.889  -0.019  
16.688  4.861  0.098  
18.147  4.850  -0.008  
18.867  6.134  -0.103  
20.349  6.078  -0.042  
12.365  4.921  -0.057  
13.823  4.896  0.052  
14.544  6.154  0.177  
16.002  6.137  0.191  
16.729  7.397  0.066  
18.158  7.370  -0.095  
11.678  6.224  -0.174  
12.418  7.444  -0.130  
13.853  7.444  0.042  
14.616  8.684  -0.044  
15.994  8.663  -0.037  
9.456  5.044  -0.152  
10.195  6.213  -0.134  
13.630  -7.613  0.958  
12.197  -7.629  0.762  
11.468  -8.850  0.471  
9.973  -8.856  0.262  
11.540  -1.313  0.588  
9.255  -10.134  0.230  
15.803  -8.901  0.817  
14.328  -8.885  0.789  
15.885  -1.410  0.814  
13.587  -10.116  0.569  
14.426  -1.390  0.791  
12.137  -10.110  0.416  
13.692  -2.632  0.849  
11.600  3.679  -0.137  
11.399  -11.385  0.364  
12.202  -2.594  0.779  
10.120  3.717  -0.165  
9.923  -11.391  0.340  
11.449  -3.833  0.814  
9.424  2.471  -0.191  
9.219  -12.690  0.456  
20.227  -1.453  0.448  
17.973  -10.179  0.506  
18.777  -1.406  0.731  
16.521  -10.155  0.619  
18.087  -2.669  0.916  
15.963  3.556  0.030  
15.763  -11.369  0.525  
16.596  -2.671  0.898  
14.521  3.574  0.004  
14.329  -11.356  0.504  
13.748  2.360  0.134  
13.599  -12.651  0.612  
15.826  -3.886  0.946  
14.427  -3.864  0.920  
12.302  2.391  -0.019  
12.142  -12.639  0.483  
13.659  -5.078  0.930  
11.595  1.157  0.141  
11.416  -13.929  0.471  
12.174  -5.082  0.887  
10.107  1.176  -0.091  
9.930  -13.879  0.511  
20.981  -2.696  0.536  
18.684  -11.474  0.467  
20.290  -3.945  0.814  
18.145  2.315  0.075  
17.909  -12.711  0.560  
18.819  -3.923  0.992  
16.689  2.328  0.187  
16.449  -12.684  0.660  
18.046  -5.149  1.009  
15.934  1.127  0.496  
15.736  -13.937  0.815  
16.565  -5.109  1.002  
14.461  1.144  0.472  
14.280  -13.918  0.818  
15.823  -6.352  1.007  
13.735  -0.103  0.697  
13.564  -15.190  0.727  
14.349  -6.340  0.978  
12.295  -0.068  0.501  
12.127  -15.164  0.559  
20.944  -5.235  0.642  
18.813  1.065  0.256  
18.601  -14.022  0.531  
20.167  -6.449  0.639  
18.069  -0.136  0.620  
17.859  -15.241  0.596  
18.712  -6.454  0.911  
16.616  -0.136  0.753  
16.418  -15.235  0.755  
17.965  -7.701  0.864  
15.666  -16.467  0.704  
16.524  -7.657  0.998  
14.284  -16.447  0.691  
20.873  -7.715  0.445  
20.175  -8.976  0.449  
18.673  -8.938  0.601  
20.867  -10.277  0.428  
20.163  -11.511  0.485  
11.480  -6.362  0.755  
21.022  2.322  -0.027  
20.826  -12.832  0.595  
20.304  1.038  0.079  
20.081  -14.006  0.611  
20.972  -0.236  0.150  
10.047  -6.329  0.425  
9.976  -3.815  0.578  
10.099  -1.333  0.253  
9.329  -2.548  0.288  
9.298  -5.096  0.383  
9.314  -7.577  0.207  
9.411  -0.089  -0.060  
