22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.843  3.622  0.239  
20.354  3.583  0.204  
21.085  4.854  0.040  
16.738  4.904  0.049  
18.192  4.867  -0.051  
18.936  6.129  -0.165  
20.422  6.064  -0.045  
12.332  4.953  -0.121  
13.782  4.947  -0.006  
14.541  6.212  0.024  
16.011  6.191  0.040  
16.745  7.412  -0.208  
18.194  7.336  -0.229  
11.611  6.223  -0.254  
12.394  7.414  -0.279  
13.842  7.459  -0.240  
14.608  8.681  -0.256  
16.009  8.660  -0.251  
9.430  5.003  -0.109  
10.127  6.196  -0.146  
13.571  -7.621  0.769  
12.118  -7.585  0.734  
11.434  -8.874  0.836  
9.952  -8.875  0.630  
11.461  -1.330  0.524  
9.228  -10.158  0.521  
15.802  -8.890  0.633  
14.348  -8.874  0.607  
15.915  -1.334  0.879  
13.652  -10.167  0.681  
14.399  -1.317  0.853  
12.191  -10.165  0.802  
13.656  -2.572  1.080  
11.635  3.721  0.148  
11.426  -11.413  0.680  
12.173  -2.560  0.832  
10.118  3.713  0.075  
9.925  -11.368  0.609  
11.407  -3.836  0.818  
9.401  2.511  0.054  
9.204  -12.650  0.509  
20.329  -1.464  0.471  
17.905  -10.238  0.903  
18.871  -1.420  0.676  
16.451  -10.208  0.722  
18.109  -2.633  0.951  
15.969  3.667  0.096  
15.770  -11.476  0.605  
16.622  -2.603  1.139  
14.507  3.687  0.064  
14.302  -11.459  0.586  
13.820  2.424  0.235  
13.542  -12.698  0.581  
15.863  -3.865  1.238  
14.377  -3.852  1.204  
12.367  2.457  0.353  
12.087  -12.667  0.465  
13.618  -5.119  1.163  
11.573  1.197  0.457  
11.347  -13.926  0.416  
12.137  -5.109  0.905  
10.083  1.225  0.258  
9.867  -13.859  0.527  
20.970  -2.732  0.403  
18.645  -11.505  0.781  
20.271  -3.958  0.595  
18.070  2.381  0.447  
17.961  -12.739  0.532  
18.851  -3.923  0.975  
16.616  2.386  0.295  
16.508  -12.733  0.644  
18.074  -5.180  1.041  
15.937  1.095  0.273  
15.742  -13.995  0.684  
16.588  -5.154  1.240  
14.482  1.112  0.249  
14.269  -13.977  0.668  
15.846  -6.420  1.060  
13.676  -0.096  0.514  
13.543  -15.212  0.473  
14.336  -6.408  1.031  
12.221  -0.103  0.457  
12.096  -15.140  0.434  
20.947  -5.210  0.505  
18.831  1.114  0.587  
18.666  -14.014  0.486  
20.260  -6.451  0.659  
18.150  -0.167  0.581  
17.892  -15.205  0.488  
18.799  -6.433  0.847  
16.689  -0.133  0.564  
16.448  -15.246  0.509  
18.043  -7.663  0.830  
15.678  -16.485  0.506  
16.595  -7.659  0.815  
14.284  -16.470  0.498  
20.914  -7.749  0.620  
20.187  -9.007  0.823  
18.694  -8.974  0.969  
20.874  -10.301  0.707  
20.151  -11.497  0.751  
11.400  -6.339  0.684  
21.049  2.366  0.238  
20.852  -12.797  0.657  
20.321  1.096  0.438  
20.147  -13.984  0.641  
21.011  -0.189  0.318  
9.939  -6.315  0.433  
10.001  -3.827  0.369  
10.012  -1.339  0.249  
9.342  -2.583  0.141  
9.300  -5.062  0.233  
9.260  -7.602  0.371  
9.363  -0.039  0.116  
