22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.891  3.634  -0.266  
20.368  3.591  -0.111  
21.075  4.856  -0.176  
16.751  4.942  -0.670  
18.191  4.902  -0.366  
18.943  6.160  -0.303  
20.389  6.064  -0.216  
12.330  4.984  -0.448  
13.779  4.984  -0.699  
14.546  6.235  -0.820  
16.021  6.220  -0.818  
16.783  7.457  -0.543  
18.227  7.398  -0.346  
11.615  6.254  -0.366  
12.360  7.476  -0.414  
13.811  7.493  -0.568  
14.607  8.681  -0.261  
16.011  8.666  -0.239  
9.446  5.001  -0.283  
10.157  6.189  -0.309  
13.628  -7.670  -0.254  
12.155  -7.658  -0.164  
11.418  -8.924  -0.153  
9.948  -8.879  0.064  
11.503  -1.351  -0.434  
9.247  -10.135  0.254  
15.810  -8.964  -0.201  
14.358  -8.948  -0.237  
15.910  -1.426  -0.427  
13.613  -10.221  -0.219  
14.452  -1.401  -0.457  
12.124  -10.209  -0.147  
13.705  -2.655  -0.311  
11.605  3.730  -0.360  
11.397  -11.451  0.104  
12.222  -2.617  -0.440  
10.122  3.717  -0.238  
9.927  -11.395  0.230  
11.481  -3.872  -0.530  
9.418  2.477  -0.175  
9.213  -12.662  0.269  
20.326  -1.434  -0.111  
18.002  -10.281  -0.032  
18.866  -1.443  -0.279  
16.518  -10.255  -0.165  
18.104  -2.688  -0.321  
15.995  3.673  -0.695  
15.791  -11.534  -0.235  
16.618  -2.689  -0.239  
14.505  3.690  -0.719  
14.308  -11.512  -0.261  
13.780  2.420  -0.607  
13.544  -12.781  -0.155  
15.876  -3.914  -0.006  
14.407  -3.897  -0.042  
12.300  2.448  -0.540  
12.094  -12.723  0.102  
13.671  -5.144  -0.243  
11.564  1.176  -0.478  
11.350  -13.968  0.246  
12.192  -5.147  -0.370  
10.089  1.189  -0.277  
9.897  -13.871  0.340  
20.979  -2.707  -0.002  
18.693  -11.546  0.229  
20.277  -3.979  -0.094  
18.166  2.373  -0.444  
17.964  -12.793  0.180  
18.823  -3.963  -0.359  
16.682  2.384  -0.544  
16.520  -12.818  -0.117  
18.075  -5.217  -0.227  
15.941  1.103  -0.525  
15.756  -14.083  -0.224  
16.591  -5.177  -0.154  
14.491  1.118  -0.561  
14.274  -14.059  -0.244  
15.844  -6.439  -0.258  
13.739  -0.139  -0.502  
13.508  -15.286  0.112  
14.383  -6.420  -0.292  
12.259  -0.109  -0.397  
12.061  -15.216  0.285  
20.956  -5.260  0.093  
18.869  1.088  -0.352  
18.676  -14.064  0.330  
20.262  -6.513  0.072  
18.137  -0.182  -0.293  
17.930  -15.288  0.336  
18.796  -6.482  -0.106  
16.661  -0.179  -0.434  
16.486  -15.323  0.147  
18.046  -7.731  -0.040  
15.681  -16.495  0.484  
16.567  -7.695  -0.190  
14.280  -16.471  0.476  
20.926  -7.777  0.242  
20.211  -9.005  0.273  
18.746  -9.016  -0.017  
20.866  -10.286  0.452  
20.160  -11.530  0.393  
11.431  -6.390  -0.274  
21.038  2.335  0.007  
20.839  -12.807  0.424  
20.340  1.062  -0.105  
20.128  -14.002  0.443  
21.029  -0.179  -0.050  
9.969  -6.391  -0.160  
10.023  -3.848  -0.324  
10.041  -1.305  -0.329  
9.340  -2.560  -0.267  
9.306  -5.117  -0.179  
9.259  -7.634  -0.012  
9.362  -0.034  -0.280  
