22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.877  3.586  -0.025  
20.346  3.563  -0.021  
21.060  4.860  -0.060  
16.713  4.869  -0.058  
18.166  4.843  -0.049  
18.904  6.117  -0.069  
20.382  6.069  -0.078  
12.350  4.918  -0.114  
13.803  4.907  -0.093  
14.546  6.153  -0.081  
16.002  6.133  -0.068  
16.748  7.388  -0.066  
18.191  7.352  -0.072  
11.645  6.208  -0.138  
12.387  7.424  -0.120  
13.830  7.426  -0.090  
14.608  8.666  -0.068  
16.002  8.649  -0.057  
9.460  5.005  -0.187  
10.168  6.195  -0.177  
13.630  -7.602  0.463  
12.171  -7.613  0.346  
11.431  -8.878  0.246  
9.959  -8.871  0.216  
11.527  -1.340  0.090  
9.251  -10.131  0.287  
15.804  -8.904  0.480  
14.343  -8.886  0.451  
15.909  -1.445  -0.032  
13.608  -10.148  0.354  
14.434  -1.426  -0.086  
12.145  -10.139  0.327  
13.709  -2.673  -0.338  
11.607  3.678  -0.121  
11.408  -11.386  0.405  
12.254  -2.631  -0.013  
10.139  3.690  -0.152  
9.937  -11.366  0.370  
11.491  -3.843  0.127  
9.416  2.475  -0.157  
9.223  -12.662  0.411  
20.292  -1.453  0.207  
17.974  -10.209  0.429  
18.814  -1.433  0.226  
16.511  -10.181  0.406  
18.054  -2.698  0.133  
15.972  3.625  -0.080  
15.771  -11.431  0.451  
16.631  -2.696  -0.274  
14.515  3.645  -0.101  
14.315  -11.414  0.428  
13.769  2.401  -0.099  
13.571  -12.664  0.502  
15.863  -3.944  -0.583  
14.446  -3.921  -0.627  
12.307  2.423  -0.125  
12.116  -12.647  0.480  
13.671  -5.115  -0.244  
11.554  1.181  -0.123  
11.377  -13.917  0.520  
12.210  -5.092  0.083  
10.083  1.198  -0.148  
9.901  -13.868  0.486  
20.979  -2.718  0.233  
18.676  -11.477  0.515  
20.255  -3.958  0.378  
18.147  2.344  -0.037  
17.934  -12.721  0.556  
18.776  -3.941  0.278  
16.687  2.364  -0.063  
16.479  -12.701  0.539  
18.049  -5.168  0.195  
15.941  1.102  0.083  
15.737  -13.950  0.586  
16.594  -5.154  -0.177  
14.472  1.123  0.069  
14.281  -13.931  0.570  
15.850  -6.387  0.128  
13.735  -0.144  0.162  
13.533  -15.187  0.613  
14.362  -6.360  0.103  
12.262  -0.097  0.059  
12.092  -15.150  0.590  
20.938  -5.233  0.340  
18.863  1.083  -0.008  
18.641  -14.010  0.601  
20.215  -6.472  0.429  
18.112  -0.176  0.146  
17.894  -15.223  0.644  
18.745  -6.449  0.430  
16.635  -0.185  0.224  
16.453  -15.223  0.640  
18.004  -7.682  0.467  
15.673  -16.462  0.689  
16.537  -7.634  0.516  
14.280  -16.444  0.677  
20.894  -7.745  0.404  
20.187  -8.992  0.413  
18.714  -8.961  0.388  
20.864  -10.275  0.488  
20.147  -11.495  0.527  
11.460  -6.356  0.277  
21.037  2.327  0.015  
20.827  -12.809  0.564  
20.333  1.063  0.026  
20.117  -13.997  0.601  
21.005  -0.199  0.098  
9.989  -6.350  0.202  
10.011  -3.831  0.165  
10.050  -1.321  0.015  
9.335  -2.569  -0.020  
9.306  -5.090  0.075  
9.285  -7.606  0.159  
9.382  -0.049  -0.119  
