22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.882  3.569  -0.288  
20.349  3.576  -0.248  
21.100  4.877  -0.343  
16.744  4.891  -0.395  
18.171  4.829  -0.169  
18.938  6.104  -0.085  
20.422  6.075  -0.252  
12.353  4.897  -0.226  
13.788  4.930  -0.414  
14.542  6.169  -0.419  
16.017  6.148  -0.406  
16.759  7.380  -0.170  
18.222  7.344  -0.106  
11.616  6.194  -0.184  
12.360  7.420  -0.149  
13.826  7.426  -0.192  
14.609  8.664  -0.018  
16.004  8.643  -0.021  
9.426  5.020  -0.471  
10.128  6.204  -0.347  
13.621  -7.661  -0.353  
12.167  -7.615  -0.262  
11.442  -8.878  -0.149  
9.961  -8.854  0.064  
11.543  -1.369  -0.313  
9.251  -10.138  0.200  
15.817  -8.918  -0.098  
14.357  -8.895  -0.132  
15.951  -1.393  -0.760  
13.629  -10.173  -0.080  
14.444  -1.375  -0.792  
12.149  -10.161  -0.135  
13.691  -2.650  -0.680  
11.611  3.658  -0.379  
11.417  -11.399  0.105  
12.228  -2.623  -0.544  
10.140  3.706  -0.389  
9.944  -11.397  0.114  
11.496  -3.865  -0.348  
9.420  2.474  -0.228  
9.196  -12.702  0.135  
20.298  -1.475  0.085  
17.986  -10.235  -0.023  
18.817  -1.456  -0.162  
16.507  -10.206  -0.017  
18.104  -2.693  -0.408  
15.974  3.634  -0.479  
15.780  -11.475  -0.005  
16.657  -2.690  -0.624  
14.521  3.656  -0.490  
14.317  -11.454  -0.025  
13.802  2.383  -0.475  
13.552  -12.718  0.111  
15.914  -3.930  -0.571  
14.394  -3.912  -0.609  
12.315  2.400  -0.538  
12.120  -12.647  0.331  
13.658  -5.159  -0.609  
11.573  1.150  -0.463  
11.346  -13.905  0.482  
12.197  -5.134  -0.458  
10.090  1.162  -0.268  
9.871  -13.894  0.308  
20.977  -2.724  0.176  
18.675  -11.489  0.228  
20.257  -3.973  0.083  
18.154  2.323  -0.446  
17.943  -12.721  0.407  
18.796  -3.956  -0.178  
16.664  2.346  -0.435  
16.517  -12.751  0.150  
18.068  -5.208  -0.313  
15.948  1.077  -0.416  
15.754  -13.992  0.204  
16.627  -5.193  -0.544  
14.490  1.092  -0.455  
14.277  -13.972  0.190  
15.881  -6.479  -0.586  
13.719  -0.140  -0.607  
13.515  -15.193  0.466  
14.381  -6.455  -0.631  
12.259  -0.139  -0.506  
12.057  -15.146  0.532  
20.945  -5.229  0.281  
18.863  1.055  -0.354  
18.671  -13.998  0.559  
20.227  -6.464  0.279  
18.138  -0.207  -0.388  
17.931  -15.220  0.601  
18.747  -6.442  0.017  
16.696  -0.174  -0.546  
16.478  -15.227  0.498  
18.039  -7.684  -0.134  
15.677  -16.454  0.725  
16.589  -7.695  -0.293  
14.278  -16.437  0.707  
20.892  -7.741  0.440  
20.198  -8.987  0.269  
18.724  -8.971  -0.002  
20.860  -10.288  0.408  
20.142  -11.525  0.270  
11.475  -6.351  -0.145  
21.034  2.333  -0.047  
20.858  -12.850  0.281  
20.340  1.041  -0.087  
20.147  -14.023  0.428  
21.005  -0.203  0.148  
9.992  -6.339  0.036  
10.032  -3.849  -0.160  
10.056  -1.349  -0.137  
9.345  -2.579  -0.079  
9.308  -5.082  0.010  
9.282  -7.599  0.181  
9.377  -0.065  -0.073  
