22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.904  3.605  0.431  
20.378  3.597  0.411  
21.074  4.868  0.184  
16.742  4.921  0.500  
18.207  4.883  0.602  
18.933  6.158  0.390  
20.377  6.079  0.125  
12.294  4.950  0.535  
13.761  4.956  0.468  
14.528  6.191  0.388  
16.010  6.173  0.391  
16.747  7.438  0.312  
18.179  7.380  0.209  
11.610  6.252  0.315  
12.393  7.448  0.156  
13.831  7.477  0.292  
14.608  8.731  0.267  
16.000  8.709  0.266  
9.434  5.018  0.069  
10.168  6.208  0.032  
13.653  -7.670  0.519  
12.193  -7.649  0.430  
11.466  -8.907  0.352  
9.966  -8.905  0.265  
11.513  -1.326  0.150  
9.258  -10.142  0.446  
15.819  -8.997  0.571  
14.336  -8.980  0.553  
15.911  -1.407  0.237  
13.587  -10.240  0.511  
14.429  -1.388  0.212  
12.140  -10.176  0.534  
13.688  -2.622  0.070  
11.575  3.697  0.353  
11.374  -11.382  0.865  
12.210  -2.619  0.160  
10.093  3.721  0.286  
9.888  -11.375  0.799  
11.461  -3.855  0.176  
9.423  2.494  0.006  
9.201  -12.661  0.652  
20.302  -1.445  0.172  
17.978  -10.243  0.619  
18.834  -1.417  0.310  
16.527  -10.272  0.561  
18.103  -2.681  0.289  
15.984  3.682  0.269  
15.773  -11.489  0.800  
16.622  -2.661  0.133  
14.495  3.698  0.269  
14.300  -11.467  0.775  
13.749  2.475  0.044  
13.529  -12.691  1.043  
15.876  -3.917  0.014  
14.418  -3.894  -0.022  
12.296  2.449  0.073  
12.059  -12.640  1.123  
13.649  -5.132  0.165  
11.603  1.196  0.000  
11.334  -13.936  0.974  
12.170  -5.121  0.235  
10.107  1.224  -0.094  
9.906  -13.869  0.701  
20.977  -2.702  0.264  
18.701  -11.475  0.995  
20.289  -3.964  0.317  
18.150  2.380  0.150  
17.975  -12.723  1.199  
18.822  -3.945  0.347  
16.702  2.439  0.086  
16.509  -12.728  1.077  
18.075  -5.191  0.385  
15.956  1.189  0.178  
15.744  -13.970  1.013  
16.592  -5.171  0.249  
14.479  1.209  0.157  
14.268  -13.949  1.003  
15.842  -6.406  0.411  
13.754  -0.088  0.238  
13.538  -15.218  0.973  
14.364  -6.387  0.389  
12.300  -0.081  0.161  
12.092  -15.162  0.854  
20.951  -5.248  0.380  
18.810  1.096  0.116  
18.670  -14.032  1.048  
20.236  -6.486  0.415  
18.089  -0.149  0.261  
17.886  -15.231  0.909  
18.763  -6.468  0.527  
16.627  -0.126  0.286  
16.443  -15.255  0.988  
17.986  -7.724  0.575  
15.665  -16.511  1.004  
16.527  -7.700  0.592  
14.273  -16.490  0.989  
20.898  -7.780  0.379  
20.190  -9.033  0.463  
18.686  -8.997  0.503  
20.860  -10.292  0.657  
20.182  -11.515  0.973  
11.446  -6.380  0.353  
21.031  2.343  0.174  
20.837  -12.809  0.806  
20.315  1.094  0.081  
20.112  -14.002  0.819  
21.003  -0.178  0.061  
9.977  -6.365  0.178  
9.997  -3.840  0.083  
10.044  -1.318  -0.027  
9.331  -2.553  0.006  
9.295  -5.105  0.124  
9.281  -7.641  0.130  
9.389  -0.028  -0.155  
