22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.920  3.608  -0.468  
20.353  3.578  -0.292  
21.062  4.862  -0.206  
16.735  4.864  -0.359  
18.192  4.864  -0.393  
18.916  6.133  -0.181  
20.406  6.074  -0.136  
12.331  4.941  -0.464  
13.780  4.899  -0.394  
14.553  6.145  -0.326  
15.999  6.127  -0.309  
16.731  7.396  -0.165  
18.189  7.350  -0.084  
11.634  6.228  -0.247  
12.390  7.430  -0.137  
13.854  7.435  -0.195  
14.612  8.701  -0.110  
16.002  8.680  -0.098  
9.466  5.003  -0.306  
10.150  6.202  -0.219  
13.666  -7.694  -0.271  
12.199  -7.645  -0.102  
11.442  -8.902  0.007  
9.975  -8.864  0.124  
11.510  -1.345  -0.142  
9.276  -10.152  0.176  
15.813  -8.990  -0.259  
14.350  -8.976  -0.283  
15.911  -1.404  -0.301  
13.586  -10.194  -0.185  
14.448  -1.380  -0.337  
12.120  -10.190  -0.159  
13.673  -2.615  -0.074  
11.571  3.705  -0.559  
11.376  -11.449  -0.069  
12.219  -2.598  -0.003  
10.134  3.715  -0.433  
9.940  -11.401  0.111  
11.486  -3.854  0.141  
9.442  2.496  -0.265  
9.225  -12.668  0.286  
20.316  -1.456  0.123  
18.014  -10.261  -0.062  
18.837  -1.428  0.000  
16.547  -10.226  -0.149  
18.100  -2.676  0.118  
15.980  3.626  -0.482  
15.782  -11.467  -0.015  
16.646  -2.655  -0.009  
14.515  3.646  -0.499  
14.315  -11.455  -0.038  
13.765  2.402  -0.589  
13.555  -12.679  0.138  
15.884  -3.917  0.118  
14.386  -3.900  0.084  
12.287  2.432  -0.565  
12.094  -12.699  0.097  
13.634  -5.167  -0.010  
11.578  1.178  -0.327  
11.371  -13.947  0.409  
12.181  -5.137  0.082  
10.113  1.187  -0.219  
9.884  -13.873  0.427  
20.985  -2.707  0.341  
18.725  -11.536  0.032  
20.282  -3.964  0.367  
18.178  2.349  -0.466  
17.964  -12.764  0.163  
18.798  -3.942  0.284  
16.708  2.361  -0.534  
16.504  -12.716  0.178  
18.070  -5.209  0.195  
15.949  1.138  -0.579  
15.739  -13.964  0.287  
16.623  -5.205  0.054  
14.485  1.159  -0.614  
14.291  -13.944  0.277  
15.844  -6.439  -0.168  
13.764  -0.100  -0.506  
13.554  -15.208  0.482  
14.379  -6.428  -0.202  
12.290  -0.111  -0.337  
12.101  -15.161  0.558  
20.956  -5.234  0.432  
18.843  1.080  -0.203  
18.647  -14.037  0.481  
20.250  -6.477  0.299  
18.096  -0.182  -0.231  
17.882  -15.238  0.605  
18.766  -6.465  0.157  
16.634  -0.139  -0.455  
16.435  -15.247  0.517  
17.989  -7.713  0.020  
15.672  -16.498  0.646  
16.531  -7.726  -0.222  
14.286  -16.480  0.633  
20.907  -7.747  0.293  
20.177  -8.991  0.312  
18.718  -8.993  0.138  
20.845  -10.291  0.356  
20.157  -11.527  0.252  
11.447  -6.382  0.016  
21.015  2.339  -0.092  
20.830  -12.806  0.445  
20.310  1.053  -0.047  
20.144  -14.001  0.538  
21.008  -0.201  0.019  
9.963  -6.352  0.076  
9.995  -3.834  0.140  
10.033  -1.323  -0.075  
9.321  -2.563  0.086  
9.288  -5.091  0.174  
9.277  -7.609  0.056  
9.386  -0.052  -0.199  
