22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.876  3.533  0.062  
20.337  3.530  0.027  
21.069  4.822  0.022  
16.729  4.882  -0.077  
18.201  4.835  0.015  
18.945  6.101  0.135  
20.409  6.039  0.083  
12.317  4.908  -0.061  
13.781  4.922  -0.110  
14.529  6.148  -0.025  
16.016  6.130  -0.008  
16.800  7.361  0.023  
18.247  7.350  0.080  
11.598  6.193  0.072  
12.328  7.426  0.023  
13.780  7.401  -0.001  
14.599  8.636  0.005  
16.003  8.620  0.014  
9.457  4.966  -0.110  
10.136  6.171  -0.026  
13.577  -7.595  0.896  
12.099  -7.576  0.691  
11.438  -8.828  0.433  
9.951  -8.829  0.258  
11.408  -1.332  0.608  
9.262  -10.092  0.216  
15.815  -8.871  0.753  
14.322  -8.857  0.736  
15.907  -1.352  1.037  
13.608  -10.116  0.535  
14.413  -1.338  1.008  
12.143  -10.075  0.530  
13.658  -2.592  0.926  
11.614  3.625  -0.025  
11.412  -11.338  0.483  
12.123  -2.572  0.920  
10.154  3.651  -0.122  
9.949  -11.325  0.396  
11.385  -3.824  0.909  
9.430  2.436  -0.226  
9.226  -12.620  0.468  
20.394  -1.427  0.613  
17.963  -10.145  0.633  
18.925  -1.423  0.761  
16.501  -10.154  0.579  
18.163  -2.639  1.037  
15.966  3.612  0.007  
15.765  -11.416  0.513  
16.630  -2.624  1.001  
14.516  3.631  -0.014  
14.317  -11.403  0.490  
13.772  2.376  0.128  
13.551  -12.677  0.487  
15.861  -3.877  0.849  
14.399  -3.856  0.805  
12.314  2.363  0.121  
12.086  -12.636  0.552  
13.628  -5.093  1.034  
11.571  1.140  0.082  
11.335  -13.893  0.712  
12.092  -5.087  1.001  
10.086  1.161  -0.070  
9.876  -13.832  0.634  
21.030  -2.713  0.525  
18.668  -11.432  0.584  
20.306  -3.949  0.743  
18.134  2.296  0.202  
17.959  -12.712  0.597  
18.857  -3.911  1.058  
16.666  2.340  0.172  
16.492  -12.712  0.496  
18.119  -5.157  1.135  
15.945  1.095  0.411  
15.752  -13.938  0.620  
16.591  -5.124  1.100  
14.454  1.113  0.386  
14.265  -13.924  0.591  
15.845  -6.386  1.213  
13.676  -0.115  0.643  
13.484  -15.162  0.682  
14.337  -6.367  1.183  
12.201  -0.113  0.437  
12.030  -15.139  0.728  
20.990  -5.226  0.635  
18.845  1.049  0.207  
18.687  -13.984  0.785  
20.326  -6.473  0.807  
18.179  -0.190  0.534  
17.956  -15.213  0.778  
18.850  -6.430  0.939  
16.693  -0.152  0.692  
16.499  -15.202  0.698  
18.065  -7.649  0.799  
15.681  -16.424  0.741  
16.589  -7.643  0.948  
14.276  -16.408  0.730  
20.936  -7.753  0.581  
20.192  -8.954  0.449  
18.701  -8.915  0.563  
20.857  -10.243  0.407  
20.135  -11.459  0.551  
11.329  -6.331  0.794  
21.026  2.289  -0.040  
20.825  -12.770  0.633  
20.331  1.034  0.102  
20.145  -13.966  0.760  
21.036  -0.187  0.295  
9.870  -6.338  0.580  
9.947  -3.820  0.505  
9.944  -1.306  0.389  
9.285  -2.563  0.252  
9.241  -5.079  0.355  
9.242  -7.603  0.338  
9.347  -0.044  0.086  
