22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.895  3.622  -0.500  
20.395  3.587  -0.402  
21.102  4.877  -0.246  
16.711  4.879  -0.478  
18.184  4.892  -0.431  
18.937  6.133  -0.157  
20.397  6.066  -0.097  
12.342  4.974  -0.499  
13.819  4.919  -0.514  
14.544  6.143  -0.352  
16.000  6.124  -0.325  
16.743  7.375  -0.109  
18.188  7.350  -0.050  
11.621  6.235  -0.222  
12.396  7.430  -0.099  
13.835  7.417  -0.133  
14.610  8.649  -0.094  
16.007  8.630  -0.070  
9.415  5.030  -0.358  
10.147  6.193  -0.184  
13.655  -7.673  -0.269  
12.192  -7.653  -0.188  
11.441  -8.895  -0.128  
9.984  -8.882  0.058  
11.571  -1.337  -0.189  
9.255  -10.142  0.085  
15.823  -8.972  -0.196  
14.349  -8.958  -0.223  
15.909  -1.401  -0.220  
13.577  -10.206  -0.173  
14.445  -1.379  -0.246  
12.124  -10.175  -0.122  
13.701  -2.628  -0.132  
11.604  3.723  -0.597  
11.406  -11.457  -0.093  
12.248  -2.600  0.045  
10.105  3.718  -0.531  
9.905  -11.411  -0.012  
11.502  -3.856  0.152  
9.424  2.472  -0.349  
9.190  -12.693  0.240  
20.275  -1.446  0.162  
18.008  -10.243  -0.030  
18.779  -1.430  -0.037  
16.562  -10.241  -0.143  
18.066  -2.672  0.157  
15.981  3.616  -0.552  
15.786  -11.468  -0.099  
16.615  -2.671  -0.065  
14.516  3.639  -0.581  
14.310  -11.444  -0.122  
13.747  2.410  -0.574  
13.588  -12.717  0.013  
15.883  -3.917  -0.035  
14.404  -3.895  -0.065  
12.294  2.427  -0.525  
12.113  -12.732  0.057  
13.671  -5.147  -0.070  
11.568  1.162  -0.457  
11.360  -13.958  0.429  
12.216  -5.137  0.117  
10.107  1.195  -0.293  
9.894  -13.870  0.471  
20.966  -2.709  0.354  
18.690  -11.543  -0.001  
20.225  -3.959  0.408  
18.169  2.348  -0.438  
17.948  -12.798  0.129  
18.770  -3.950  0.314  
16.718  2.371  -0.520  
16.475  -12.747  0.055  
18.023  -5.202  0.239  
15.953  1.124  -0.515  
15.739  -13.967  0.278  
16.574  -5.177  0.001  
14.482  1.141  -0.534  
14.285  -13.950  0.264  
15.843  -6.428  -0.071  
13.749  -0.126  -0.503  
13.535  -15.188  0.537  
14.384  -6.414  -0.097  
12.289  -0.099  -0.429  
12.095  -15.165  0.603  
20.924  -5.229  0.450  
18.860  1.073  -0.318  
18.666  -14.051  0.495  
20.206  -6.484  0.343  
18.102  -0.171  -0.320  
17.893  -15.234  0.648  
18.718  -6.482  0.114  
16.642  -0.168  -0.449  
16.447  -15.220  0.569  
18.005  -7.730  -0.078  
15.681  -16.443  0.654  
16.543  -7.699  -0.214  
14.280  -16.426  0.642  
20.898  -7.780  0.372  
20.171  -9.006  0.240  
18.717  -8.981  0.021  
20.866  -10.288  0.271  
20.190  -11.533  0.137  
11.495  -6.390  -0.028  
21.034  2.324  -0.183  
20.863  -12.835  0.401  
20.317  1.068  -0.111  
20.124  -13.997  0.584  
21.003  -0.179  0.103  
10.006  -6.360  0.134  
10.045  -3.832  0.190  
10.074  -1.321  -0.023  
9.344  -2.563  0.109  
9.316  -5.087  0.192  
9.284  -7.636  0.140  
9.381  -0.030  -0.111  
