22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.926  3.589  -0.604  
20.371  3.546  -0.334  
21.058  4.854  -0.207  
16.712  4.888  -0.524  
18.178  4.854  -0.518  
18.917  6.144  -0.406  
20.389  6.073  -0.310  
12.346  4.924  -0.579  
13.819  4.914  -0.539  
14.555  6.153  -0.442  
16.000  6.137  -0.426  
16.739  7.379  -0.241  
18.197  7.361  -0.271  
11.638  6.241  -0.489  
12.381  7.437  -0.324  
13.836  7.417  -0.250  
14.603  8.642  -0.034  
16.009  8.619  -0.024  
9.468  5.007  -0.335  
10.163  6.206  -0.409  
13.649  -7.692  -0.042  
12.160  -7.639  0.016  
11.405  -8.877  -0.255  
9.927  -8.846  -0.217  
11.506  -1.340  -0.140  
9.236  -10.115  -0.032  
15.812  -8.991  -0.088  
14.346  -8.978  -0.116  
15.915  -1.388  -0.252  
13.579  -10.188  -0.381  
14.453  -1.368  -0.288  
12.093  -10.162  -0.397  
13.669  -2.624  -0.312  
11.572  3.683  -0.706  
11.361  -11.432  -0.230  
12.204  -2.605  -0.107  
10.124  3.676  -0.483  
9.918  -11.364  0.014  
11.455  -3.859  -0.067  
9.410  2.451  -0.445  
9.226  -12.664  0.242  
20.325  -1.445  0.046  
18.040  -10.232  -0.304  
18.846  -1.429  0.021  
16.559  -10.223  -0.334  
18.129  -2.672  0.019  
15.982  3.631  -0.674  
15.788  -11.475  -0.213  
16.664  -2.659  -0.232  
14.526  3.646  -0.688  
14.317  -11.454  -0.240  
13.765  2.390  -0.759  
13.583  -12.700  -0.009  
15.920  -3.917  -0.189  
14.381  -3.904  -0.222  
12.282  2.402  -0.775  
12.103  -12.685  -0.026  
13.632  -5.174  -0.216  
11.544  1.142  -0.576  
11.364  -13.965  0.163  
12.166  -5.142  -0.012  
10.065  1.154  -0.558  
9.895  -13.890  0.224  
21.004  -2.673  0.301  
18.737  -11.520  -0.120  
20.306  -3.957  0.288  
18.189  2.320  -0.693  
17.962  -12.753  0.053  
18.841  -3.950  0.097  
16.712  2.352  -0.702  
16.481  -12.736  0.013  
18.095  -5.214  0.115  
15.943  1.154  -0.385  
15.737  -13.968  0.165  
16.633  -5.208  -0.135  
14.485  1.174  -0.414  
14.292  -13.946  0.167  
15.848  -6.456  -0.084  
13.754  -0.092  -0.276  
13.535  -15.187  0.406  
14.376  -6.437  -0.116  
12.259  -0.099  -0.223  
12.085  -15.174  0.366  
20.965  -5.256  0.388  
18.884  1.050  -0.458  
18.664  -14.057  0.244  
20.263  -6.482  0.229  
18.130  -0.167  -0.123  
17.908  -15.245  0.426  
18.781  -6.471  0.185  
16.635  -0.132  -0.210  
16.450  -15.223  0.431  
18.028  -7.705  0.123  
15.679  -16.429  0.710  
16.539  -7.727  0.019  
14.268  -16.412  0.697  
20.959  -7.737  0.102  
20.237  -8.968  -0.033  
18.759  -8.963  -0.125  
20.887  -10.253  0.174  
20.176  -11.485  0.173  
11.433  -6.378  0.022  
21.050  2.297  -0.267  
20.823  -12.814  0.394  
20.368  1.022  -0.391  
20.126  -14.020  0.341  
21.053  -0.225  -0.187  
9.949  -6.357  0.003  
9.979  -3.833  0.061  
10.025  -1.319  -0.168  
9.317  -2.534  0.027  
9.278  -5.112  0.129  
9.236  -7.600  -0.151  
9.339  -0.072  -0.417  
