22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.870  3.577  -0.329  
20.372  3.556  -0.325  
21.069  4.862  -0.322  
16.684  4.851  -0.263  
18.161  4.840  -0.240  
18.902  6.102  -0.181  
20.365  6.069  -0.252  
12.362  4.918  -0.306  
13.837  4.887  -0.272  
14.550  6.158  -0.301  
15.996  6.138  -0.290  
16.757  7.376  -0.095  
18.189  7.330  -0.072  
11.657  6.197  -0.257  
12.393  7.405  -0.132  
13.824  7.414  -0.126  
14.603  8.646  0.038  
16.011  8.628  0.034  
9.458  5.015  -0.444  
10.196  6.199  -0.357  
13.656  -7.702  -0.445  
12.173  -7.679  -0.259  
11.431  -8.904  -0.083  
9.978  -8.876  0.123  
11.536  -1.338  -0.395  
9.259  -10.144  0.150  
15.820  -8.977  -0.210  
14.360  -8.964  -0.235  
15.922  -1.411  -0.777  
13.611  -10.179  -0.030  
14.465  -1.391  -0.801  
12.166  -10.144  -0.069  
13.731  -2.631  -0.674  
11.626  3.674  -0.424  
11.427  -11.389  0.060  
12.248  -2.617  -0.520  
10.127  3.686  -0.465  
9.929  -11.380  0.042  
11.495  -3.867  -0.436  
9.425  2.479  -0.280  
9.222  -12.684  0.143  
20.262  -1.437  0.133  
17.966  -10.211  0.050  
18.832  -1.429  -0.245  
16.523  -10.218  0.017  
18.094  -2.694  -0.397  
15.977  3.606  -0.284  
15.774  -11.440  0.195  
16.611  -2.671  -0.606  
14.522  3.621  -0.298  
14.327  -11.423  0.168  
13.765  2.397  -0.443  
13.605  -12.657  0.248  
15.861  -3.935  -0.552  
14.448  -3.917  -0.584  
12.326  2.393  -0.463  
12.131  -12.642  0.257  
13.694  -5.179  -0.597  
11.560  1.164  -0.400  
11.395  -13.905  0.406  
12.210  -5.142  -0.445  
10.107  1.198  -0.217  
9.926  -13.882  0.301  
20.964  -2.711  0.173  
18.671  -11.476  0.179  
20.255  -3.964  0.143  
18.137  2.321  -0.375  
17.924  -12.712  0.334  
18.810  -3.958  -0.258  
16.704  2.360  -0.397  
16.452  -12.695  0.302  
18.069  -5.211  -0.315  
15.954  1.124  -0.536  
15.737  -13.964  0.320  
16.582  -5.213  -0.516  
14.488  1.148  -0.567  
14.289  -13.949  0.298  
15.858  -6.455  -0.609  
13.753  -0.098  -0.697  
13.538  -15.184  0.544  
14.395  -6.444  -0.644  
12.280  -0.079  -0.506  
12.101  -15.129  0.570  
20.927  -5.234  0.273  
18.877  1.080  -0.285  
18.631  -13.995  0.484  
20.189  -6.479  0.337  
18.140  -0.152  -0.408  
17.885  -15.198  0.620  
18.767  -6.485  -0.058  
16.660  -0.138  -0.630  
16.448  -15.219  0.581  
18.035  -7.755  -0.132  
15.679  -16.444  0.787  
16.568  -7.739  -0.383  
14.275  -16.428  0.757  
20.892  -7.753  0.405  
20.175  -9.001  0.329  
18.737  -8.993  0.062  
20.867  -10.289  0.350  
20.170  -11.505  0.198  
11.468  -6.396  -0.219  
21.040  2.333  -0.106  
20.837  -12.825  0.295  
20.313  1.072  -0.040  
20.100  -14.006  0.412  
20.995  -0.190  0.116  
10.021  -6.353  0.092  
10.033  -3.837  -0.098  
10.092  -1.317  -0.084  
9.354  -2.571  -0.095  
9.322  -5.095  -0.006  
9.292  -7.605  0.151  
9.393  -0.049  -0.119  
