22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.881  3.581  -0.168  
20.344  3.565  -0.004  
21.054  4.871  -0.049  
16.690  4.882  -0.228  
18.150  4.850  -0.233  
18.910  6.125  -0.300  
20.399  6.075  -0.227  
12.381  4.923  -0.295  
13.830  4.914  -0.252  
14.562  6.181  -0.202  
15.991  6.161  -0.186  
16.759  7.394  -0.256  
18.214  7.363  -0.290  
11.644  6.216  -0.368  
12.364  7.445  -0.344  
13.823  7.428  -0.277  
14.604  8.676  -0.198  
16.004  8.660  -0.185  
9.466  5.011  -0.184  
10.152  6.201  -0.322  
13.607  -7.640  -0.226  
12.158  -7.648  0.083  
11.410  -8.889  0.056  
9.953  -8.884  0.162  
11.541  -1.346  -0.086  
9.242  -10.134  0.340  
15.833  -8.918  -0.333  
14.339  -8.904  -0.367  
15.919  -1.460  -0.303  
13.624  -10.165  -0.196  
14.439  -1.440  -0.330  
12.156  -10.140  0.013  
13.695  -2.646  -0.018  
11.607  3.673  -0.278  
11.403  -11.379  0.239  
12.251  -2.615  -0.020  
10.136  3.701  -0.128  
9.924  -11.363  0.374  
11.515  -3.861  -0.025  
9.420  2.486  -0.114  
9.227  -12.667  0.426  
20.294  -1.437  0.054  
17.971  -10.206  0.104  
18.817  -1.438  0.056  
16.506  -10.206  -0.137  
18.071  -2.695  0.083  
15.964  3.622  -0.352  
15.768  -11.463  0.131  
16.628  -2.680  0.041  
14.525  3.638  -0.377  
14.326  -11.447  0.111  
13.804  2.359  -0.603  
13.594  -12.680  0.296  
15.875  -3.907  0.235  
14.410  -3.891  0.215  
12.318  2.395  -0.401  
12.136  -12.651  0.270  
13.671  -5.135  0.053  
11.550  1.165  -0.268  
11.380  -13.932  0.259  
12.218  -5.127  0.051  
10.090  1.196  -0.182  
9.891  -13.878  0.343  
20.976  -2.702  0.141  
18.679  -11.464  0.338  
20.261  -3.958  0.236  
18.136  2.321  -0.311  
17.924  -12.717  0.339  
18.773  -3.950  0.115  
16.660  2.325  -0.552  
16.463  -12.723  0.320  
18.034  -5.203  0.152  
15.958  1.042  -0.653  
15.728  -13.981  0.415  
16.591  -5.175  0.095  
14.477  1.061  -0.678  
14.295  -13.962  0.401  
15.857  -6.395  -0.176  
13.717  -0.164  -0.455  
13.513  -15.191  0.403  
14.372  -6.382  -0.196  
12.274  -0.094  -0.155  
12.059  -15.177  0.358  
20.948  -5.240  0.227  
18.873  1.079  -0.154  
18.646  -14.026  0.339  
20.232  -6.501  0.234  
18.122  -0.169  -0.059  
17.920  -15.249  0.419  
18.750  -6.457  0.224  
16.681  -0.195  -0.384  
16.476  -15.226  0.423  
18.026  -7.717  0.182  
15.685  -16.456  0.555  
16.592  -7.679  -0.163  
14.275  -16.440  0.546  
20.905  -7.771  0.316  
20.192  -9.010  0.343  
18.746  -8.983  0.181  
20.867  -10.277  0.536  
20.148  -11.495  0.519  
11.466  -6.370  0.071  
21.042  2.341  0.061  
20.820  -12.811  0.555  
20.333  1.071  -0.018  
20.139  -14.008  0.459  
21.010  -0.185  0.028  
9.992  -6.377  0.011  
10.018  -3.833  0.023  
10.070  -1.303  -0.164  
9.348  -2.553  -0.124  
9.311  -5.101  -0.040  
9.280  -7.627  0.064  
9.383  -0.046  -0.192  
