22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.885  3.596  -0.032  
20.351  3.565  -0.018  
21.060  4.856  -0.057  
16.717  4.875  -0.063  
18.168  4.848  -0.046  
18.904  6.113  -0.067  
20.380  6.065  -0.079  
12.348  4.924  -0.112  
13.799  4.914  -0.098  
14.546  6.155  -0.081  
16.002  6.136  -0.067  
16.749  7.388  -0.065  
18.190  7.347  -0.072  
11.645  6.204  -0.135  
12.387  7.420  -0.120  
13.830  7.426  -0.089  
14.607  8.665  -0.068  
16.003  8.647  -0.057  
9.459  5.001  -0.184  
10.168  6.192  -0.176  
13.636  -7.585  0.416  
12.167  -7.611  0.396  
11.435  -8.871  0.265  
9.955  -8.870  0.204  
11.534  -1.349  0.066  
9.243  -10.137  0.280  
15.800  -8.894  0.526  
14.341  -8.874  0.499  
15.923  -1.451  -0.156  
13.611  -10.140  0.371  
14.428  -1.442  -0.189  
12.142  -10.138  0.312  
13.698  -2.630  -0.423  
11.600  3.692  -0.129  
11.406  -11.390  0.397  
12.265  -2.636  -0.065  
10.134  3.695  -0.150  
9.936  -11.367  0.373  
11.473  -3.849  0.047  
9.405  2.487  -0.164  
9.224  -12.659  0.413  
20.284  -1.453  0.226  
17.975  -10.205  0.414  
18.808  -1.437  0.212  
16.508  -10.174  0.424  
18.054  -2.701  0.074  
15.974  3.627  -0.092  
15.772  -11.429  0.440  
16.634  -2.669  -0.358  
14.515  3.645  -0.110  
14.316  -11.413  0.417  
13.773  2.388  -0.081  
13.570  -12.665  0.496  
15.858  -3.940  -0.500  
14.456  -3.924  -0.529  
12.303  2.424  -0.139  
12.116  -12.646  0.483  
13.659  -5.157  -0.329  
11.560  1.174  -0.103  
11.378  -13.914  0.522  
12.223  -5.089  0.030  
10.077  1.200  -0.160  
9.903  -13.865  0.486  
20.961  -2.719  0.269  
18.678  -11.479  0.507  
20.247  -3.957  0.388  
18.152  2.346  -0.053  
17.934  -12.720  0.559  
18.798  -3.943  0.210  
16.678  2.349  -0.048  
16.481  -12.701  0.534  
18.038  -5.166  0.145  
15.935  1.089  0.133  
15.738  -13.948  0.587  
16.598  -5.194  -0.260  
14.473  1.108  0.113  
14.280  -13.930  0.571  
15.858  -6.383  0.015  
13.738  -0.163  0.118  
13.533  -15.185  0.614  
14.364  -6.361  -0.014  
12.268  -0.099  0.105  
12.092  -15.146  0.589  
20.922  -5.220  0.378  
18.857  1.076  0.006  
18.640  -14.007  0.603  
20.215  -6.471  0.446  
18.102  -0.177  0.196  
17.894  -15.220  0.644  
18.750  -6.445  0.403  
16.628  -0.202  0.189  
16.452  -15.221  0.641  
18.001  -7.684  0.515  
15.674  -16.460  0.688  
16.531  -7.624  0.467  
14.279  -16.443  0.677  
20.895  -7.742  0.417  
20.189  -8.988  0.401  
18.709  -8.956  0.407  
20.868  -10.277  0.480  
20.148  -11.495  0.530  
11.462  -6.348  0.254  
21.047  2.333  0.009  
20.826  -12.806  0.567  
20.340  1.065  0.014  
20.115  -13.994  0.602  
21.000  -0.206  0.106  
9.993  -6.346  0.220  
10.022  -3.829  0.178  
10.064  -1.324  0.036  
9.357  -2.571  0.025  
9.325  -5.078  0.119  
9.285  -7.603  0.171  
9.387  -0.057  -0.105  
