22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.903  3.601  0.165  
20.370  3.605  0.103  
21.076  4.893  -0.003  
16.700  4.863  -0.009  
18.159  4.867  0.170  
18.886  6.131  0.098  
20.367  6.079  -0.018  
12.354  4.935  0.097  
13.824  4.892  -0.030  
14.546  6.128  -0.250  
15.999  6.117  -0.234  
16.716  7.387  -0.045  
18.156  7.380  0.035  
11.664  6.217  0.009  
12.423  7.448  -0.023  
13.865  7.417  -0.071  
14.618  8.692  -0.044  
15.994  8.672  -0.026  
9.438  5.034  -0.138  
10.178  6.204  -0.123  
13.652  -7.627  0.818  
12.184  -7.627  0.761  
11.413  -8.861  0.593  
9.924  -8.842  0.496  
11.540  -1.307  0.637  
9.230  -10.140  0.411  
15.800  -8.907  0.741  
14.332  -8.885  0.707  
15.882  -1.390  0.807  
13.577  -10.107  0.597  
14.443  -1.372  0.777  
12.104  -10.123  0.487  
13.685  -2.584  1.063  
11.576  3.693  0.047  
11.376  -11.383  0.574  
12.219  -2.576  0.837  
10.114  3.732  -0.037  
9.915  -11.391  0.482  
11.460  -3.821  0.776  
9.397  2.500  -0.017  
9.213  -12.676  0.476  
20.265  -1.430  0.569  
17.999  -10.196  0.558  
18.779  -1.391  0.783  
16.529  -10.142  0.631  
18.082  -2.648  0.965  
15.968  3.571  0.032  
15.765  -11.383  0.526  
16.601  -2.627  1.113  
14.519  3.593  0.021  
14.315  -11.361  0.523  
13.745  2.368  0.160  
13.573  -12.638  0.544  
15.849  -3.874  1.404  
14.386  -3.854  1.384  
12.275  2.414  0.047  
12.118  -12.637  0.688  
13.646  -5.105  1.129  
11.550  1.187  0.257  
11.396  -13.901  0.701  
12.177  -5.087  0.937  
10.070  1.190  0.130  
9.916  -13.867  0.553  
20.986  -2.684  0.594  
18.700  -11.473  0.672  
20.276  -3.938  0.791  
18.178  2.343  0.132  
17.925  -12.713  0.764  
18.805  -3.914  0.943  
16.706  2.326  0.184  
16.476  -12.680  0.567  
18.048  -5.165  1.051  
15.941  1.125  0.387  
15.741  -13.923  0.386  
16.563  -5.138  1.179  
14.473  1.142  0.368  
14.282  -13.902  0.394  
15.816  -6.378  0.971  
13.757  -0.103  0.551  
13.563  -15.182  0.620  
14.364  -6.357  0.938  
12.286  -0.063  0.499  
12.115  -15.151  0.694  
20.949  -5.216  0.684  
18.864  1.090  0.377  
18.614  -13.990  0.782  
20.197  -6.455  0.760  
18.083  -0.138  0.603  
17.858  -15.227  0.747  
18.712  -6.449  0.975  
16.616  -0.138  0.598  
16.413  -15.219  0.641  
17.983  -7.703  0.888  
15.666  -16.485  0.696  
16.511  -7.658  0.877  
14.286  -16.466  0.689  
20.907  -7.718  0.630  
20.212  -8.962  0.687  
18.719  -8.947  0.723  
20.884  -10.280  0.619  
20.162  -11.513  0.640  
11.473  -6.350  0.822  
21.048  2.349  0.157  
20.828  -12.819  0.630  
20.345  1.064  0.310  
20.098  -13.993  0.667  
21.012  -0.201  0.356  
10.008  -6.333  0.541  
10.000  -3.816  0.561  
10.074  -1.300  0.360  
9.319  -2.541  0.336  
9.288  -5.071  0.425  
9.273  -7.577  0.398  
9.376  -0.053  0.112  
