22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.923  3.595  -0.494  
20.382  3.581  -0.455  
21.060  4.867  -0.270  
16.734  4.900  -0.616  
18.180  4.853  -0.442  
18.905  6.113  -0.219  
20.378  6.071  -0.159  
12.348  4.924  -0.508  
13.799  4.946  -0.665  
14.549  6.165  -0.359  
16.018  6.148  -0.345  
16.769  7.384  -0.082  
18.221  7.340  -0.070  
11.648  6.206  -0.283  
12.356  7.410  -0.112  
13.813  7.423  -0.113  
14.600  8.666  -0.027  
16.010  8.644  -0.019  
9.470  5.015  -0.410  
10.181  6.198  -0.262  
13.633  -7.656  -0.124  
12.167  -7.641  -0.276  
11.407  -8.939  -0.304  
9.929  -8.897  -0.121  
11.567  -1.340  -0.140  
9.222  -10.176  -0.076  
15.811  -8.933  -0.119  
14.354  -8.908  -0.139  
15.901  -1.385  -0.183  
13.643  -10.189  -0.177  
14.452  -1.376  -0.206  
12.159  -10.194  -0.184  
13.731  -2.633  -0.156  
11.575  3.690  -0.588  
11.379  -11.428  -0.091  
12.293  -2.602  -0.044  
10.123  3.709  -0.569  
9.920  -11.420  -0.087  
11.564  -3.850  0.197  
9.390  2.491  -0.507  
9.225  -12.686  0.192  
20.254  -1.428  0.214  
17.970  -10.267  -0.097  
18.785  -1.435  -0.001  
16.494  -10.220  -0.133  
18.019  -2.673  0.086  
15.976  3.637  -0.698  
15.780  -11.515  -0.260  
16.581  -2.661  -0.104  
14.519  3.657  -0.725  
14.325  -11.494  -0.271  
13.797  2.382  -0.552  
13.567  -12.741  -0.120  
15.884  -3.911  -0.282  
14.405  -3.897  -0.321  
12.311  2.432  -0.598  
12.113  -12.669  0.047  
13.705  -5.139  -0.079  
11.538  1.186  -0.638  
11.386  -13.908  0.342  
12.265  -5.124  0.016  
10.066  1.192  -0.462  
9.918  -13.868  0.414  
20.940  -2.693  0.309  
18.714  -11.518  0.013  
20.209  -3.963  0.435  
18.150  2.353  -0.505  
17.945  -12.741  0.115  
18.702  -3.937  0.361  
16.669  2.344  -0.516  
16.499  -12.774  -0.085  
17.985  -5.200  0.160  
15.943  1.085  -0.415  
15.746  -13.977  0.269  
16.551  -5.180  -0.015  
14.480  1.105  -0.433  
14.280  -13.965  0.243  
15.835  -6.442  -0.008  
13.734  -0.128  -0.357  
13.518  -15.188  0.572  
14.382  -6.417  -0.040  
12.261  -0.119  -0.518  
12.070  -15.124  0.586  
20.910  -5.253  0.413  
18.889  1.090  -0.498  
18.638  -13.995  0.418  
20.186  -6.496  0.390  
18.143  -0.193  -0.391  
17.919  -15.202  0.638  
18.711  -6.457  0.165  
16.662  -0.165  -0.307  
16.468  -15.225  0.592  
18.039  -7.707  -0.166  
15.679  -16.461  0.696  
16.565  -7.694  -0.067  
14.275  -16.447  0.685  
20.878  -7.774  0.421  
20.228  -9.026  0.071  
18.760  -9.025  -0.172  
20.898  -10.318  0.129  
20.175  -11.541  0.070  
11.506  -6.374  0.015  
21.075  2.339  -0.340  
20.830  -12.828  0.338  
20.363  1.072  -0.278  
20.107  -13.999  0.528  
20.983  -0.165  0.143  
10.029  -6.368  0.187  
10.060  -3.836  0.217  
10.097  -1.303  0.012  
9.369  -2.550  0.082  
9.331  -5.111  0.159  
9.300  -7.634  0.197  
9.402  -0.024  -0.066  
