22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.888  3.571  -0.014  
20.376  3.550  0.010  
21.078  4.853  0.001  
16.752  4.898  -0.318  
18.183  4.831  -0.044  
18.889  6.092  0.062  
20.377  6.053  0.014  
12.340  4.901  -0.116  
13.777  4.927  -0.343  
14.551  6.164  -0.425  
16.006  6.147  -0.404  
16.738  7.407  -0.193  
18.179  7.333  -0.001  
11.663  6.171  -0.022  
12.395  7.404  -0.055  
13.843  7.440  -0.205  
14.605  8.682  -0.081  
16.002  8.664  -0.080  
9.447  5.001  -0.136  
10.165  6.178  -0.091  
13.623  -7.667  0.067  
12.154  -7.645  0.002  
11.420  -8.891  0.188  
9.938  -8.859  0.242  
11.522  -1.352  -0.284  
9.232  -10.121  0.299  
15.822  -8.959  0.234  
14.330  -8.942  0.230  
15.913  -1.385  -0.041  
13.612  -10.187  0.242  
14.440  -1.362  -0.045  
12.166  -10.147  0.303  
13.680  -2.607  -0.110  
11.597  3.657  -0.114  
11.398  -11.368  0.382  
12.216  -2.613  -0.179  
10.109  3.676  -0.118  
9.912  -11.347  0.365  
11.449  -3.865  -0.210  
9.400  2.462  -0.134  
9.220  -12.651  0.452  
20.318  -1.462  0.041  
17.945  -10.216  0.390  
18.847  -1.442  -0.146  
16.507  -10.236  0.275  
18.117  -2.685  -0.070  
15.980  3.662  -0.290  
15.777  -11.497  0.214  
16.648  -2.645  -0.061  
14.516  3.674  -0.305  
14.312  -11.475  0.191  
13.776  2.415  -0.165  
13.547  -12.702  0.239  
15.891  -3.904  -0.033  
14.402  -3.888  -0.058  
12.325  2.411  -0.104  
12.110  -12.630  0.468  
13.657  -5.153  -0.019  
11.552  1.169  -0.147  
11.405  -13.874  0.626  
12.185  -5.131  -0.098  
10.069  1.177  -0.094  
9.918  -13.847  0.558  
20.988  -2.714  0.104  
18.680  -11.465  0.492  
20.288  -3.968  0.122  
18.122  2.335  -0.028  
17.948  -12.706  0.539  
18.854  -3.957  -0.054  
16.679  2.387  -0.135  
16.513  -12.741  0.279  
18.083  -5.212  0.003  
15.966  1.140  -0.083  
15.734  -13.978  0.243  
16.613  -5.193  0.039  
14.460  1.158  -0.097  
14.284  -13.963  0.220  
15.853  -6.436  0.125  
13.723  -0.110  -0.175  
13.540  -15.207  0.473  
14.374  -6.421  0.101  
12.257  -0.102  -0.247  
12.099  -15.124  0.657  
20.955  -5.231  0.207  
18.871  1.086  -0.027  
18.609  -13.975  0.690  
20.252  -6.474  0.218  
18.149  -0.177  -0.154  
17.882  -15.201  0.702  
18.786  -6.465  0.017  
16.679  -0.147  -0.128  
16.444  -15.245  0.501  
18.043  -7.712  0.106  
15.673  -16.483  0.650  
16.573  -7.707  0.108  
14.275  -16.459  0.634  
20.920  -7.745  0.385  
20.206  -8.986  0.431  
18.729  -8.976  0.320  
20.889  -10.275  0.499  
20.174  -11.486  0.526  
11.448  -6.374  -0.130  
21.056  2.317  0.054  
20.822  -12.796  0.606  
20.352  1.047  0.073  
20.093  -13.977  0.677  
21.032  -0.206  0.093  
9.969  -6.351  0.020  
10.005  -3.843  -0.102  
10.048  -1.331  -0.158  
9.338  -2.570  -0.147  
9.305  -5.092  -0.054  
9.260  -7.604  0.148  
9.364  -0.061  -0.116  
