22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.863  3.624  0.183  
20.312  3.601  0.096  
21.064  4.884  0.074  
16.673  4.896  0.324  
18.133  4.878  0.189  
18.908  6.127  0.122  
20.401  6.088  0.112  
12.383  4.952  0.146  
13.836  4.931  0.297  
14.546  6.217  0.445  
15.999  6.199  0.466  
16.771  7.435  0.288  
18.223  7.373  0.160  
11.628  6.213  0.072  
12.355  7.444  0.123  
13.803  7.474  0.258  
14.605  8.678  0.037  
16.004  8.657  0.054  
9.452  5.032  -0.060  
10.134  6.215  0.013  
13.645  -7.693  0.247  
12.165  -7.674  0.281  
11.397  -8.910  0.478  
9.957  -8.886  0.388  
11.578  -1.314  -0.066  
9.254  -10.179  0.316  
15.793  -8.957  0.559  
14.352  -8.946  0.535  
15.892  -1.383  0.002  
13.592  -10.145  0.806  
14.463  -1.369  -0.020  
12.107  -10.154  0.707  
13.732  -2.645  -0.014  
11.614  3.717  0.088  
11.413  -11.417  0.598  
12.281  -2.599  -0.008  
10.171  3.729  -0.041  
9.966  -11.391  0.482  
11.532  -3.860  0.016  
9.433  2.524  -0.119  
9.208  -12.672  0.552  
20.276  -1.451  0.193  
17.999  -10.239  0.817  
18.781  -1.399  0.078  
16.514  -10.181  0.863  
18.049  -2.675  0.111  
15.953  3.628  0.336  
15.755  -11.415  0.863  
16.599  -2.674  0.047  
14.526  3.639  0.319  
14.317  -11.395  0.847  
13.757  2.409  0.377  
13.602  -12.666  0.883  
15.875  -3.928  0.069  
14.413  -3.907  0.040  
12.267  2.451  0.274  
12.152  -12.670  0.718  
13.693  -5.151  0.088  
11.530  1.212  0.111  
11.372  -13.906  0.701  
12.239  -5.129  0.100  
10.094  1.228  0.023  
9.865  -13.870  0.667  
20.974  -2.736  0.223  
18.655  -11.503  0.703  
20.246  -3.970  0.265  
18.170  2.373  0.343  
17.894  -12.738  0.785  
18.764  -3.948  0.183  
16.688  2.370  0.404  
16.438  -12.711  0.915  
18.019  -5.206  0.224  
15.938  1.146  0.195  
15.730  -13.988  1.090  
16.572  -5.191  0.151  
14.482  1.160  0.186  
14.276  -13.965  1.066  
15.828  -6.462  0.194  
13.750  -0.094  -0.028  
13.504  -15.210  0.957  
14.388  -6.442  0.168  
12.265  -0.056  0.007  
12.065  -15.148  0.815  
20.936  -5.214  0.332  
18.884  1.124  0.231  
18.651  -13.998  0.780  
20.199  -6.476  0.393  
18.118  -0.130  0.093  
17.922  -15.227  0.867  
18.710  -6.502  0.287  
16.648  -0.133  0.017  
16.474  -15.253  0.971  
18.019  -7.751  0.393  
15.677  -16.465  0.775  
16.541  -7.725  0.309  
14.276  -16.449  0.760  
20.887  -7.745  0.478  
20.188  -9.013  0.595  
18.748  -9.002  0.635  
20.852  -10.325  0.524  
20.110  -11.514  0.637  
11.511  -6.406  0.137  
21.019  2.380  0.052  
20.837  -12.817  0.702  
20.325  1.098  0.198  
20.148  -14.001  0.789  
20.994  -0.186  0.175  
10.013  -6.349  0.162  
10.041  -3.838  0.034  
10.075  -1.323  -0.014  
9.350  -2.597  -0.033  
9.324  -5.065  0.059  
9.293  -7.606  0.227  
9.393  -0.039  -0.049  
