22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.929  3.607  0.435  
20.381  3.573  0.373  
21.079  4.884  0.188  
16.752  4.941  0.466  
18.230  4.913  0.528  
18.934  6.200  0.357  
20.403  6.096  0.126  
12.281  4.985  0.460  
13.751  4.971  0.427  
14.533  6.215  0.417  
16.002  6.194  0.417  
16.742  7.447  0.319  
18.177  7.391  0.172  
11.611  6.292  0.285  
12.396  7.462  0.121  
13.840  7.485  0.298  
14.599  8.717  0.250  
16.000  8.694  0.250  
9.434  5.033  0.073  
10.144  6.230  0.035  
13.641  -7.654  0.513  
12.176  -7.626  0.380  
11.442  -8.904  0.352  
9.988  -8.900  0.232  
11.501  -1.324  0.136  
9.254  -10.125  0.416  
15.811  -8.985  0.550  
14.339  -8.967  0.532  
15.905  -1.406  0.222  
13.611  -10.252  0.527  
14.437  -1.384  0.199  
12.127  -10.166  0.575  
13.687  -2.634  0.047  
11.550  3.690  0.363  
11.351  -11.376  0.874  
12.217  -2.613  0.134  
10.100  3.698  0.246  
9.894  -11.352  0.760  
11.459  -3.859  0.211  
9.428  2.472  -0.028  
9.206  -12.676  0.656  
20.318  -1.437  0.169  
17.993  -10.246  0.669  
18.843  -1.421  0.295  
16.506  -10.290  0.573  
18.101  -2.684  0.267  
15.967  3.722  0.281  
15.770  -11.521  0.817  
16.635  -2.672  0.107  
14.510  3.737  0.281  
14.302  -11.504  0.795  
13.780  2.490  0.059  
13.512  -12.715  1.000  
15.901  -3.914  -0.057  
14.394  -3.896  -0.093  
12.287  2.450  0.118  
12.042  -12.679  1.043  
13.650  -5.132  0.138  
11.575  1.189  -0.001  
11.349  -13.971  0.947  
12.181  -5.123  0.215  
10.134  1.221  -0.122  
9.887  -13.887  0.707  
20.984  -2.727  0.236  
18.725  -11.467  0.998  
20.300  -3.969  0.280  
18.156  2.372  0.194  
18.003  -12.753  1.116  
18.815  -3.947  0.379  
16.675  2.456  0.093  
16.529  -12.753  1.036  
18.069  -5.191  0.365  
15.951  1.170  0.162  
15.747  -13.991  1.046  
16.600  -5.170  0.219  
14.473  1.194  0.144  
14.264  -13.975  1.040  
15.834  -6.418  0.404  
13.737  -0.109  0.246  
13.533  -15.227  0.968  
14.376  -6.393  0.379  
12.283  -0.100  0.108  
12.095  -15.170  0.824  
20.957  -5.223  0.353  
18.837  1.097  0.117  
18.663  -14.069  1.020  
20.256  -6.493  0.413  
18.102  -0.173  0.218  
17.882  -15.249  0.870  
18.783  -6.471  0.511  
16.644  -0.146  0.279  
16.439  -15.262  0.991  
18.006  -7.696  0.524  
15.668  -16.497  0.983  
16.534  -7.686  0.579  
14.273  -16.477  0.976  
20.908  -7.786  0.413  
20.164  -9.023  0.438  
18.714  -8.994  0.506  
20.860  -10.276  0.626  
20.180  -11.489  0.926  
11.427  -6.384  0.339  
21.029  2.326  0.152  
20.835  -12.824  0.819  
20.295  1.087  0.053  
20.127  -14.020  0.827  
21.005  -0.170  0.099  
9.956  -6.371  0.179  
9.983  -3.843  0.043  
10.030  -1.305  -0.032  
9.332  -2.582  -0.019  
9.287  -5.074  0.096  
9.273  -7.645  0.165  
9.387  -0.014  -0.109  
