22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.835  3.615  0.022  
20.326  3.607  0.052  
21.070  4.864  -0.025  
16.715  4.834  -0.232  
18.168  4.873  -0.192  
18.924  6.128  -0.259  
20.390  6.064  -0.129  
12.346  4.949  -0.260  
13.807  4.872  -0.268  
14.536  6.131  -0.217  
16.011  6.114  -0.204  
16.761  7.404  -0.231  
18.204  7.363  -0.308  
11.630  6.221  -0.327  
12.382  7.437  -0.347  
13.821  7.444  -0.247  
14.607  8.680  -0.206  
16.009  8.659  -0.189  
9.449  5.006  -0.172  
10.157  6.194  -0.250  
13.679  -7.632  -0.165  
12.223  -7.614  -0.068  
11.459  -8.876  0.063  
9.971  -8.860  0.181  
11.573  -1.364  -0.134  
9.276  -10.151  0.303  
15.816  -8.921  -0.236  
14.354  -8.904  -0.276  
15.899  -1.414  -0.112  
13.580  -10.128  -0.024  
14.466  -1.392  -0.145  
12.155  -10.138  0.210  
13.728  -2.638  -0.018  
11.652  3.702  -0.067  
11.448  -11.408  0.442  
12.271  -2.609  -0.009  
10.168  3.714  -0.088  
9.969  -11.390  0.421  
11.516  -3.864  -0.050  
9.442  2.493  -0.117  
9.215  -12.660  0.425  
20.281  -1.465  0.075  
17.960  -10.214  0.302  
18.784  -1.443  0.011  
16.554  -10.160  0.019  
18.053  -2.676  0.089  
15.982  3.541  -0.385  
15.784  -11.379  0.103  
16.600  -2.672  0.018  
14.511  3.562  -0.408  
14.308  -11.358  0.081  
13.742  2.340  -0.433  
13.570  -12.645  0.289  
15.867  -3.921  0.053  
14.422  -3.901  0.041  
12.330  2.404  -0.216  
12.109  -12.682  0.305  
13.693  -5.145  0.044  
11.594  1.157  -0.268  
11.351  -13.934  0.317  
12.238  -5.126  0.055  
10.109  1.186  -0.171  
9.887  -13.864  0.419  
20.956  -2.734  0.085  
18.630  -11.508  0.535  
20.225  -3.983  0.021  
18.132  2.334  -0.134  
17.937  -12.758  0.377  
18.773  -3.954  0.097  
16.725  2.305  -0.390  
16.481  -12.679  0.327  
18.014  -5.203  0.169  
15.959  1.067  -0.554  
15.743  -13.936  0.412  
16.562  -5.179  0.081  
14.481  1.085  -0.575  
14.269  -13.919  0.407  
15.829  -6.426  0.036  
13.772  -0.169  -0.385  
13.526  -15.212  0.430  
14.399  -6.409  0.019  
12.312  -0.133  -0.298  
12.083  -15.165  0.343  
20.924  -5.229  0.181  
18.834  1.067  -0.145  
18.667  -14.020  0.399  
20.213  -6.467  0.266  
18.081  -0.199  -0.190  
17.919  -15.235  0.396  
18.723  -6.455  0.160  
16.631  -0.205  -0.343  
16.460  -15.250  0.459  
17.978  -7.689  0.033  
15.677  -16.491  0.534  
16.526  -7.663  -0.119  
14.280  -16.471  0.531  
20.895  -7.749  0.409  
20.180  -8.991  0.371  
18.697  -8.963  0.192  
20.840  -10.300  0.500  
20.120  -11.519  0.564  
11.502  -6.360  0.028  
21.007  2.351  0.033  
20.830  -12.803  0.568  
20.314  1.068  -0.000  
20.128  -13.988  0.524  
20.995  -0.190  0.127  
10.003  -6.337  0.042  
10.072  -3.851  -0.202  
10.075  -1.346  -0.127  
9.364  -2.598  -0.167  
9.331  -5.082  -0.082  
9.285  -7.605  0.172  
9.392  -0.047  -0.093  
