22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.904  3.585  0.203  
20.383  3.612  0.101  
21.083  4.899  -0.124  
16.689  4.838  0.012  
18.156  4.838  0.118  
18.903  6.129  0.018  
20.385  6.090  -0.105  
12.352  4.912  0.041  
13.828  4.870  -0.027  
14.556  6.083  -0.245  
15.989  6.061  -0.238  
16.722  7.352  -0.171  
18.163  7.359  -0.060  
11.642  6.216  -0.054  
12.406  7.426  -0.104  
13.840  7.389  -0.205  
14.606  8.670  0.010  
15.994  8.649  0.015  
9.437  5.047  -0.244  
10.170  6.216  -0.196  
13.618  -7.626  1.033  
12.152  -7.629  0.878  
11.402  -8.862  0.651  
9.961  -8.863  0.463  
11.537  -1.349  0.561  
9.248  -10.152  0.437  
15.802  -8.916  1.066  
14.317  -8.895  1.031  
15.888  -1.388  0.781  
13.570  -10.119  0.832  
14.429  -1.366  0.741  
12.103  -10.122  0.627  
13.705  -2.621  0.749  
11.567  3.670  0.072  
11.366  -11.384  0.621  
12.267  -2.612  0.564  
10.100  3.741  -0.033  
9.902  -11.411  0.492  
11.535  -3.846  0.531  
9.416  2.508  -0.011  
9.199  -12.701  0.347  
20.266  -1.460  0.497  
17.997  -10.192  0.731  
18.787  -1.435  0.701  
16.532  -10.158  0.888  
18.028  -2.674  0.703  
15.960  3.604  0.266  
15.764  -11.406  0.796  
16.589  -2.654  0.824  
14.511  3.622  0.252  
14.314  -11.388  0.775  
13.746  2.377  0.394  
13.590  -12.632  0.578  
15.855  -3.897  0.894  
14.406  -3.877  0.868  
12.279  2.400  0.177  
12.127  -12.631  0.642  
13.679  -5.119  0.859  
11.536  1.177  0.282  
11.379  -13.915  0.587  
12.245  -5.093  0.669  
10.093  1.203  0.111  
9.900  -13.881  0.457  
20.958  -2.722  0.394  
18.703  -11.467  0.739  
20.216  -3.961  0.511  
18.158  2.333  0.287  
17.916  -12.698  0.718  
18.732  -3.933  0.704  
16.687  2.351  0.452  
16.451  -12.667  0.620  
17.982  -5.170  0.786  
15.941  1.129  0.707  
15.723  -13.887  0.424  
16.546  -5.159  0.906  
14.454  1.149  0.667  
14.295  -13.870  0.415  
15.813  -6.399  0.945  
13.725  -0.089  0.765  
13.551  -15.163  0.515  
14.368  -6.374  0.923  
12.260  -0.069  0.596  
12.114  -15.150  0.601  
20.927  -5.223  0.490  
18.867  1.086  0.410  
18.633  -14.013  0.681  
20.199  -6.451  0.688  
18.105  -0.143  0.713  
17.867  -15.225  0.653  
18.724  -6.421  0.898  
16.638  -0.125  0.843  
16.433  -15.200  0.546  
18.007  -7.702  1.007  
15.670  -16.459  0.772  
16.533  -7.667  1.107  
14.276  -16.439  0.758  
20.898  -7.729  0.615  
20.179  -8.983  0.654  
18.727  -8.954  0.788  
20.861  -10.300  0.637  
20.176  -11.537  0.652  
11.464  -6.329  0.734  
21.033  2.360  0.148  
20.843  -12.845  0.483  
20.315  1.081  0.289  
20.119  -14.017  0.568  
20.991  -0.202  0.313  
9.999  -6.323  0.472  
10.059  -3.840  0.275  
10.067  -1.337  0.285  
9.345  -2.579  0.151  
9.324  -5.083  0.220  
9.286  -7.592  0.372  
9.384  -0.057  0.097  
