22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.914  3.609  0.135  
20.378  3.576  0.023  
21.062  4.870  0.014  
16.727  4.900  0.178  
18.186  4.847  0.004  
18.905  6.115  -0.021  
20.371  6.070  -0.010  
12.337  4.927  -0.051  
13.791  4.939  0.147  
14.539  6.201  0.196  
15.998  6.183  0.213  
16.769  7.427  0.031  
18.220  7.350  0.012  
11.653  6.204  -0.096  
12.367  7.417  -0.038  
13.814  7.462  0.002  
14.602  8.694  -0.114  
16.011  8.678  -0.110  
9.455  5.021  -0.131  
10.184  6.199  -0.123  
13.611  -7.637  1.010  
12.178  -7.628  0.720  
11.422  -8.874  0.671  
9.954  -8.858  0.330  
11.517  -1.334  0.315  
9.243  -10.151  0.258  
15.811  -8.942  1.110  
14.306  -8.925  1.083  
15.902  -1.416  0.758  
13.536  -10.163  0.992  
14.427  -1.396  0.736  
12.087  -10.168  0.762  
13.681  -2.642  0.507  
11.567  3.704  0.034  
11.364  -11.415  0.540  
12.198  -2.622  0.397  
10.105  3.705  -0.116  
9.903  -11.378  0.376  
11.427  -3.843  0.427  
9.419  2.499  -0.183  
9.222  -12.670  0.461  
20.292  -1.456  0.357  
18.014  -10.240  0.871  
18.819  -1.424  0.467  
16.557  -10.204  1.046  
18.108  -2.690  0.523  
15.981  3.658  0.364  
15.778  -11.447  0.906  
16.627  -2.668  0.568  
14.492  3.675  0.342  
14.295  -11.423  0.882  
13.703  2.448  0.533  
13.572  -12.687  0.747  
15.874  -3.897  0.408  
14.408  -3.880  0.358  
12.253  2.467  0.330  
12.112  -12.661  0.539  
13.649  -5.101  0.585  
11.542  1.191  0.318  
11.376  -13.914  0.574  
12.171  -5.091  0.491  
10.076  1.184  -0.014  
9.907  -13.869  0.556  
20.984  -2.699  0.372  
18.709  -11.500  0.663  
20.322  -3.959  0.505  
18.186  2.394  0.410  
17.938  -12.729  0.608  
18.849  -3.936  0.590  
16.733  2.408  0.574  
16.479  -12.727  0.789  
18.074  -5.167  0.626  
15.961  1.163  0.728  
15.734  -13.987  0.863  
16.602  -5.140  0.673  
14.445  1.184  0.695  
14.278  -13.970  0.861  
15.836  -6.367  0.965  
13.723  -0.088  0.721  
13.512  -15.221  0.716  
14.353  -6.347  0.922  
12.281  -0.079  0.427  
12.066  -15.145  0.684  
20.953  -5.246  0.488  
18.858  1.099  0.449  
18.638  -14.006  0.663  
20.222  -6.468  0.564  
18.092  -0.147  0.549  
17.915  -15.213  0.731  
18.757  -6.450  0.673  
16.642  -0.122  0.773  
16.474  -15.258  0.747  
17.993  -7.696  0.848  
15.683  -16.484  0.641  
16.542  -7.680  1.064  
14.273  -16.466  0.625  
20.914  -7.737  0.516  
20.191  -8.979  0.534  
18.720  -8.965  0.814  
20.868  -10.294  0.469  
20.179  -11.504  0.559  
11.449  -6.358  0.502  
21.041  2.342  -0.006  
20.824  -12.814  0.623  
20.336  1.057  0.182  
20.107  -13.999  0.685  
21.014  -0.212  0.211  
9.988  -6.339  0.339  
9.955  -3.835  0.267  
10.061  -1.332  0.117  
9.333  -2.553  0.107  
9.298  -5.107  0.214  
9.275  -7.592  0.258  
9.373  -0.065  -0.027  
