22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.891  3.654  0.378  
20.397  3.597  0.221  
21.101  4.888  0.173  
16.742  4.972  0.369  
18.199  4.929  0.315  
18.953  6.187  0.238  
20.412  6.100  0.164  
12.310  4.999  0.260  
13.775  5.012  0.337  
14.527  6.240  0.480  
16.011  6.224  0.501  
16.767  7.459  0.324  
18.197  7.399  0.143  
11.597  6.278  0.176  
12.377  7.473  0.098  
13.797  7.495  0.305  
14.609  8.703  0.134  
15.996  8.692  0.147  
9.417  5.028  0.046  
10.138  6.225  0.078  
13.609  -7.660  0.415  
12.147  -7.647  0.299  
11.439  -8.903  0.394  
9.938  -8.864  0.257  
11.512  -1.348  0.025  
9.238  -10.137  0.340  
15.811  -8.946  0.513  
14.334  -8.920  0.481  
15.925  -1.392  0.148  
13.604  -10.193  0.681  
14.437  -1.377  0.130  
12.145  -10.175  0.676  
13.697  -2.623  0.010  
11.589  3.747  0.300  
11.383  -11.426  0.819  
12.224  -2.611  0.092  
10.086  3.723  0.092  
9.887  -11.377  0.610  
11.498  -3.853  0.152  
9.404  2.489  -0.106  
9.183  -12.668  0.645  
20.307  -1.458  0.213  
17.962  -10.244  0.792  
18.839  -1.444  0.172  
16.507  -10.231  0.719  
18.092  -2.685  0.227  
15.990  3.708  0.300  
15.785  -11.515  0.833  
16.625  -2.664  0.068  
14.493  3.728  0.274  
14.299  -11.492  0.816  
13.779  2.442  0.225  
13.543  -12.753  0.908  
15.884  -3.932  -0.084  
14.418  -3.915  -0.118  
12.331  2.465  0.238  
12.080  -12.699  0.830  
13.670  -5.167  0.094  
11.585  1.202  0.026  
11.326  -13.966  0.829  
12.195  -5.129  0.205  
10.073  1.189  -0.092  
9.872  -13.880  0.738  
20.980  -2.701  0.172  
18.699  -11.529  0.919  
20.254  -3.965  0.280  
18.125  2.401  0.306  
17.963  -12.783  0.901  
18.784  -3.951  0.322  
16.663  2.404  0.243  
16.504  -12.788  0.942  
18.052  -5.200  0.343  
15.932  1.122  0.134  
15.737  -14.013  1.128  
16.587  -5.199  0.157  
14.470  1.135  0.127  
14.266  -13.995  1.113  
15.856  -6.432  0.360  
13.713  -0.098  0.156  
13.510  -15.237  0.978  
14.367  -6.420  0.313  
12.252  -0.082  0.020  
12.078  -15.188  0.800  
20.947  -5.256  0.301  
18.842  1.104  0.150  
18.676  -14.064  0.909  
20.245  -6.475  0.428  
18.136  -0.156  0.131  
17.896  -15.256  0.840  
18.774  -6.449  0.388  
16.659  -0.132  0.182  
16.468  -15.274  1.005  
18.032  -7.720  0.424  
15.670  -16.489  0.866  
16.570  -7.704  0.466  
14.278  -16.473  0.865  
20.913  -7.750  0.467  
20.210  -8.986  0.481  
18.702  -8.988  0.549  
20.881  -10.271  0.543  
20.197  -11.509  0.766  
11.442  -6.360  0.216  
21.053  2.334  0.085  
20.868  -12.819  0.816  
20.346  1.058  0.084  
20.144  -14.012  0.857  
21.015  -0.200  0.161  
9.973  -6.344  0.208  
10.033  -3.837  0.048  
10.048  -1.325  0.001  
9.342  -2.544  -0.077  
9.307  -5.114  0.033  
9.268  -7.605  0.220  
9.367  -0.050  -0.043  
